"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"apontar" 0 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.0128402670775552 0.0109835795485749 0 0 0 0 0
"arrasta" 0.0147830586148274 0.0108032193593691 0 0 0 0 0.00699349604867473 0 0 0 0 0.0109313511149978 0 0 0 0 0 0 0
"aspirar" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0.0196116885663856 0 0 0
"atravessa" 0 0 0 0.0024354009887728 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0.0294261893084846 0.00989315393747527
"avaro" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0.0218627022299956 0 0 0 0 0.00977326035965598 0 0
"aventuras" 0 0 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0.0163970266724967 0 0 0 0 0 0 0
"azulada" 0.0073915293074137 0 0.00408797318289592 0.0024354009887728 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0 0.0296794618124258
"baixa" 0 0 0.00408797318289592 0.0048708019775456 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0 0.00977326035965598 0 0
"bandeira" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0.0197863078749505
"barbara" 0 0 0.0122639195486878 0 0 0 0 0 0 0.00974468914441629 0 0.0109313511149978 0.00642013353877761 0 0 0 0 0 0
"belas" 0 0 0 0.0073062029663184 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0 0.00989315393747527
"bemdito" 0.0221745879222411 0 0 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.0109835795485749 0 0 0 0 0
"bênção" 0 0 0 0 0 0.00960891707504564 0.0419609762920484 0 0 0 0 0 0 0 0 0 0 0 0
"bendita" 0 0 0 0 0 0 0.0489544723407231 0 0 0 0 0 0 0 0 0 0 0 0
"besta" 0 0 0 0 0.0108307159103217 0 0 0 0.0256629597946963 0.00974468914441629 0.0073227885178676 0 0 0 0 0 0 0 0
"bocados" 0 0 0 0.00974160395509121 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0 0 0 0 0 0.00977326035965598 0 0
"bóiam" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0.0392233771327711 0 0 0.0197863078749505
"bordado" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.0163970266724967 0.00642013353877761 0 0 0 0 0 0
"botão" 0 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0 0 0 0 0 0.0163970266724967 0 0 0 0 0 0 0
"braza" 0 0 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0
"breves" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0.0196174595389897 0.00989315393747527
"brilham" 0.0073915293074137 0 0 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.0181257930034439 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"brinquedos" 0 0 0 0.0048708019775456 0 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0 0.00749512816669165 0 0.00977326035965598 0.00980872976949485 0
"brota" 0.0147830586148274 0 0.00817594636579184 0 0.0216614318206433 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"brutas" 0.0147830586148274 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.0299805126667666 0 0 0 0
"caçador" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0 0 0 0.00549178977428744 0 0 0 0 0
"cachos" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0.0274589488714372 0 0 0 0 0
"calados" 0 0.00540160967968455 0.00817594636579184 0 0.032492147730965 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0
"calvo" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0.0073227885178676 0.0218627022299956 0 0 0 0 0 0 0
"campinas" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0 0
"candida" 0.0221745879222411 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0
"candidas" 0.0221745879222411 0 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0 0.00546567555749891 0 0 0 0 0 0 0
"candura" 0.0073915293074137 0.00540160967968455 0 0 0 0 0.00699349604867473 0.00906289650172195 0.0171086398631309 0.00974468914441629 0 0 0 0 0 0 0 0 0
"cantico" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0
"capaz" 0 0.00540160967968455 0.00408797318289592 0.0048708019775456 0 0 0 0 0.00855431993156544 0 0 0 0 0 0.00749512816669165 0 0 0 0.00989315393747527
"capella" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"capellas" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"cardo" 0.0073915293074137 0 0 0 0 0 0.0139869920973495 0 0 0.0194893782888326 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"carreira" 0 0 0.00408797318289592 0 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0.00977326035965598 0 0
"castelã" 0 0 0 0.0024354009887728 0 0 0.0349674802433737 0 0 0 0 0 0 0 0 0 0 0.00980872976949485 0
"casual" 0 0 0 0.012177004943864 0 0 0 0 0 0 0 0 0 0 0 0 0.00977326035965598 0.00980872976949485 0
"caustico" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0146455770357352 0 0 0 0 0 0 0 0
"caveira" 0 0 0 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0.00549178977428744 0.0149902563333833 0 0 0 0
"certamente" 0 0.00540160967968455 0.0122639195486878 0 0 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"cesar" 0.0073915293074137 0 0.00817594636579184 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0 0
"chamando" 0.0073915293074137 0 0.00408797318289592 0.0048708019775456 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"charco" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0.0196174595389897 0
"chaves" 0 0.00540160967968455 0 0 0.032492147730965 0.0192178341500913 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0
"chefe" 0 0 0.0204398659144796 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0
"chegado" 0 0 0.00408797318289592 0.0024354009887728 0 0.00960891707504564 0 0 0.0171086398631309 0 0 0 0 0 0 0 0.00977326035965598 0 0.00989315393747527
"chegando" 0 0.00540160967968455 0.00408797318289592 0 0.0216614318206433 0.00960891707504564 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0 0 0
"chegaste" 0 0 0 0.0024354009887728 0 0 0.0209804881460242 0 0.00855431993156544 0 0 0 0 0 0.00749512816669165 0 0.00977326035965598 0 0
"chegue" 0 0.0162048290390536 0.00408797318289592 0.0024354009887728 0 0 0 0 0.0171086398631309 0 0 0 0 0 0 0 0 0 0
"cheira" 0 0 0 0.0024354009887728 0 0 0.00699349604867473 0.0362515860068878 0 0 0 0 0 0 0 0 0.00977326035965598 0 0
"chuvoso" 0 0 0 0.0146124059326368 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"cinismo" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0584681348664978 0 0 0 0 0 0 0 0 0
"clareira" 0 0 0 0.0073062029663184 0 0 0 0.0181257930034439 0 0 0 0 0 0 0 0.00980584428319278 0 0.00980872976949485 0
"clarim" 0 0 0 0.00974160395509121 0 0 0 0 0 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0
"clarões" 0 0 0 0 0 0 0.0139869920973495 0.00906289650172195 0.00855431993156544 0 0 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0
"clemente" 0 0 0 0 0 0 0 0.0362515860068878 0.00855431993156544 0 0 0.0109313511149978 0 0 0 0 0 0 0
"cobra" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0.00906289650172195 0 0.00974468914441629 0 0 0.0192604006163328 0 0 0 0 0 0
"começam" 0 0 0 0.0024354009887728 0 0 0 0 0 0 0.0073227885178676 0 0.0128402670775552 0.00549178977428744 0.00749512816669165 0 0 0 0
"comida" 0 0 0 0.0024354009887728 0.0108307159103217 0.0480445853752282 0 0 0 0 0 0 0 0 0 0 0 0 0
"compaixão" 0 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0.0128402670775552 0 0 0 0 0.00980872976949485 0
"companheira" 0 0 0.00408797318289592 0.0024354009887728 0 0 0 0.0271886895051659 0 0 0.0073227885178676 0 0 0 0 0 0 0 0
"completamente" 0 0 0 0.00974160395509121 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0.0196174595389897 0
"completo" 0 0 0 0.0073062029663184 0.0216614318206433 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0 0
"confissões" 0 0 0 0 0 0.0576535024502739 0 0 0 0 0 0 0 0 0 0 0 0 0.00989315393747527
"conselho" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0146455770357352 0.00546567555749891 0 0 0 0 0.00977326035965598 0 0
"conserva" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0.0216614318206433 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00980872976949485 0
"consolar" 0 0 0.00408797318289592 0.0024354009887728 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0.00977326035965598 0 0
"contigo" 0 0 0 0.0048708019775456 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.0196116885663856 0.00977326035965598 0 0
"convem" 0.0073915293074137 0.0270080483984227 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0
"conversar" 0 0 0 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"converte" 0.0221745879222411 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.00977326035965598 0 0
"convés" 0 0 0 0.012177004943864 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00980872976949485 0.00989315393747527
"copos" 0 0 0 0.0024354009887728 0 0.0192178341500913 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0
"correram" 0 0 0 0.0048708019775456 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"corria" 0 0.00540160967968455 0.00408797318289592 0 0 0.00960891707504564 0 0.00906289650172195 0 0 0.0073227885178676 0 0.00642013353877761 0 0 0 0 0 0
"crava" 0.0073915293074137 0 0.0122639195486878 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0 0
"criar" 0 0 0 0.0024354009887728 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0.00549178977428744 0 0.00980584428319278 0 0 0
"cruas" 0 0 0.0122639195486878 0 0 0 0 0 0 0 0.0146455770357352 0 0 0 0 0 0 0 0
"crueldade" 0 0 0.00408797318289592 0.0048708019775456 0 0 0 0 0 0.0194893782888326 0 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"cujas" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0.0048708019775456 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0
"cume" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0 0.00977326035965598 0.0196174595389897 0
"cypreste" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0.0273283777874945 0 0 0 0 0 0 0
"dans" 0 0.0162048290390536 0 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0 0 0 0.0197863078749505
"daqui" 0 0 0 0.012177004943864 0.0216614318206433 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dará" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0109835795485749 0.00749512816669165 0.00980584428319278 0 0 0.00989315393747527
"deito" 0 0 0 0.0048708019775456 0.0108307159103217 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0.0149902563333833 0 0 0 0
"deixai" 0 0.00540160967968455 0 0.012177004943864 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"deixará" 0 0 0 0.0024354009887728 0 0.0576535024502739 0 0 0 0 0 0 0 0 0 0 0 0 0
"deixaram" 0 0 0.00817594636579184 0 0 0.00960891707504564 0 0 0.0171086398631309 0 0 0 0 0.00549178977428744 0 0 0.00977326035965598 0 0
"demente" 0 0 0 0 0 0 0.0139869920973495 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0.00980584428319278 0.00977326035965598 0 0
"des" 0 0 0 0.0024354009887728 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0 0 0.00980584428319278 0.00977326035965598 0 0
"desconhecido" 0 0 0 0.0073062029663184 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0.00980872976949485 0.00989315393747527
"desejada" 0 0.00540160967968455 0 0.0024354009887728 0 0 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0.0149902563333833 0 0.00977326035965598 0 0
"desfazer" 0 0 0 0.0024354009887728 0.0108307159103217 0 0.00699349604867473 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"desfeitos" 0.0073915293074137 0 0 0.0024354009887728 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0
"despir" 0.0073915293074137 0 0 0.0024354009887728 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"despreso" 0 0 0 0 0 0 0 0 0 0 0.0219683655536028 0.00546567555749891 0 0 0 0 0 0 0
"dessas" 0 0.00540160967968455 0.00408797318289592 0.00974160395509121 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0
"destes" 0 0 0.00817594636579184 0.0073062029663184 0 0 0 0 0 0 0 0.0109313511149978 0 0 0 0 0 0 0
"destroços" 0 0 0.00408797318289592 0 0.0108307159103217 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0.00977326035965598 0 0
"detrás" 0 0.00540160967968455 0 0.0048708019775456 0 0 0.0139869920973495 0 0 0 0 0 0 0 0 0.00980584428319278 0 0.00980872976949485 0
"dissesse" 0 0.00540160967968455 0 0 0 0 0.0139869920973495 0 0 0 0 0 0 0 0 0.00980584428319278 0.00977326035965598 0 0.0197863078749505
"divago" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0.0149902563333833 0 0 0.0392349190779794 0
"dizei" 0.0073915293074137 0 0.00408797318289592 0 0.0108307159103217 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0.00642013353877761 0 0 0 0 0.00980872976949485 0
"doenças" 0 0 0 0 0.032492147730965 0.0192178341500913 0 0 0 0 0 0 0 0.00549178977428744 0 0.00980584428319278 0 0 0
"dolorosas" 0 0 0 0 0 0 0.0209804881460242 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"dorida" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.0218627022299956 0 0 0 0 0 0 0
"dormi" 0 0 0 0.0024354009887728 0 0 0 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0 0.0392233771327711 0 0 0
"dourado" 0.0147830586148274 0.0108032193593691 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.0196116885663856 0 0 0
"doze" 0 0 0.00408797318289592 0.0024354009887728 0 0 0 0.00906289650172195 0.0171086398631309 0 0 0 0 0 0 0 0 0.0196174595389897 0
"ébria" 0 0 0 0.0048708019775456 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0.022485384500075 0 0 0 0
"écos" 0 0.0270080483984227 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elegante" 0 0.0108032193593691 0 0.012177004943864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eleita" 0 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0.00749512816669165 0.0196116885663856 0 0.0196174595389897 0
"enamorada" 0.0073915293074137 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0.0149902563333833 0 0 0 0
"encantos" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0 0 0.0128402670775552 0 0 0 0 0.00980872976949485 0
"enchem" 0 0.0162048290390536 0.00817594636579184 0.0024354009887728 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0
"enfant" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0593589236248516
"enganado" 0 0 0 0 0 0 0 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0 0.0196116885663856 0.00977326035965598 0 0
"entardecer" 0 0 0 0.0024354009887728 0 0 0.0139869920973495 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0 0 0.0196174595389897 0
"entrada" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0.0024354009887728 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0.00977326035965598 0 0
"entreaberta" 0 0 0 0.0048708019775456 0 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0 0 0.019546520719312 0 0
"entristece" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0 0 0.00980584428319278 0.00977326035965598 0.00980872976949485 0.00989315393747527
"envolto" 0.0147830586148274 0.00540160967968455 0 0 0 0 0 0 0 0.00974468914441629 0 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0
"erga" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0.018306971294669 0 0 0.00549178977428744 0 0 0 0 0
"erra" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0.00749512816669165 0.00980584428319278 0.00977326035965598 0.0196174595389897 0.00989315393747527
"erros" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0.0109313511149978 0 0 0 0 0 0.0294261893084846 0
"escutava" 0 0.00540160967968455 0.0163518927315837 0 0 0.00960891707504564 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0
"espasmo" 0 0 0 0.0146124059326368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00989315393747527
"espectros" 0.0147830586148274 0 0 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0
"esquinas" 0 0 0 0.00974160395509121 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0.00980872976949485 0
"essência" 0 0 0 0.0073062029663184 0 0.0192178341500913 0 0 0 0 0 0 0 0 0 0.00980584428319278 0 0.00980872976949485 0
"estátua" 0 0 0 0.0024354009887728 0 0.0288267512251369 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0 0.0197863078749505
"estatuas" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0109841827768014 0.0163970266724967 0 0 0 0 0 0 0
"estivesse" 0.0073915293074137 0 0 0.00974160395509121 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00980872976949485 0.00989315393747527
"estrangeiro" 0 0 0 0.00974160395509121 0 0 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0 0 0.00977326035965598 0 0
"estreita" 0 0.00540160967968455 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0.0109313511149978 0.00642013353877761 0 0 0 0 0 0.00989315393747527
"exercito" 0 0 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0 0 0.0192604006163328 0.00549178977428744 0 0 0 0 0
"explica" 0 0.00540160967968455 0 0.0024354009887728 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00977326035965598 0.0196174595389897 0.00989315393747527
"externo" 0 0 0 0.0048708019775456 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0.00980584428319278 0.00977326035965598 0.0196174595389897 0
"extingue" 0 0.0108032193593691 0.0122639195486878 0 0 0 0 0.0181257930034439 0 0 0 0 0 0 0 0 0 0 0
"extraordinario" 0 0 0 0 0 0 0 0 0.0171086398631309 0.0194893782888326 0.0073227885178676 0 0 0 0.00749512816669165 0 0 0 0
"facadas" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0.0218627022299956 0.00642013353877761 0 0 0 0 0 0
"façam" 0 0 0 0.0073062029663184 0.0108307159103217 0 0.00699349604867473 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0
"fazenda" 0 0 0.0163518927315837 0 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0
"faziam" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0.0109835795485749 0 0 0 0.00980872976949485 0
"fechando" 0 0.00540160967968455 0.00408797318289592 0.0024354009887728 0 0.00960891707504564 0.0139869920973495 0 0 0 0 0 0 0 0 0 0.00977326035965598 0 0
"fecundo" 0.0369576465370685 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0.00980584428319278 0 0 0
"festins" 0 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0.0109841827768014 0 0 0 0 0 0 0 0
"ficava" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0 0.00546567555749891 0 0.0164753693228623 0.00749512816669165 0 0 0 0
"fizera" 0.0073915293074137 0.0108032193593691 0 0 0 0 0.00699349604867473 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0
"fizeste" 0 0 0 0.0024354009887728 0 0 0.00699349604867473 0 0 0 0.018306971294669 0 0 0 0 0 0 0 0
"flameja" 0 0 0 0 0 0 0.0139869920973495 0 0.00855431993156544 0.0194893782888326 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"fogem" 0 0.0108032193593691 0 0.0024354009887728 0.0108307159103217 0 0 0 0 0 0 0 0 0.0164753693228623 0 0 0 0 0
"fomos" 0 0.00540160967968455 0 0 0.0216614318206433 0 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0 0 0.00977326035965598 0.00980872976949485 0
"forja" 0 0 0 0.0024354009887728 0 0 0 0.0271886895051659 0 0 0.0109841827768014 0 0 0 0 0 0 0 0
"fórma" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"formosas" 0 0.00540160967968455 0 0 0 0.00960891707504564 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0.00749512816669165 0 0 0.00980872976949485 0
"formosura" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0.0149902563333833 0 0 0 0
"fraco" 0.0073915293074137 0 0 0.0024354009887728 0 0.00960891707504564 0 0 0 0.00974468914441629 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0
"frade" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0073227885178676 0 0.0128402670775552 0 0 0 0 0 0
"frades" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.032100667693888 0 0 0 0 0 0
"freiras" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0.032100667693888 0.00549178977428744 0 0 0 0 0
"frouxa" 0.0073915293074137 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0.0194893782888326 0 0 0 0 0 0 0 0 0
"fugitivas" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"fulgidos" 0.0369576465370685 0.00540160967968455 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0
"fundos" 0 0.00540160967968455 0 0 0 0 0 0 0.0171086398631309 0 0.0073227885178676 0 0 0 0.0149902563333833 0 0 0 0
"funesto" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0146455770357352 0 0.00642013353877761 0 0 0 0 0 0
"furioso" 0 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0.0292340674332489 0 0 0 0 0 0 0.00977326035965598 0 0
"furor" 0 0 0.00817594636579184 0 0.0108307159103217 0 0.00699349604867473 0 0.00855431993156544 0 0 0 0 0 0.0149902563333833 0 0 0 0
"galés" 0 0 0 0.0024354009887728 0 0 0 0 0.0256629597946963 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"gama" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0 0 0 0 0
"gato" 0 0 0 0.0024354009887728 0.0108307159103217 0 0 0 0 0 0 0.0109313511149978 0 0.00549178977428744 0 0.0196116885663856 0 0 0
"geito" 0 0.00540160967968455 0 0 0 0 0 0 0 0.0292340674332489 0 0 0.0192604006163328 0 0 0 0 0 0
"gélido" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0.0374756408334583 0 0 0 0
"gelou" 0 0 0.00408797318289592 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"general" 0 0 0 0.0048708019775456 0.0108307159103217 0 0 0 0.0171086398631309 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0
"georges" 0 0 0 0.0024354009887728 0 0 0 0 0 0 0 0 0.00642013353877761 0.0274589488714372 0 0 0 0 0
"gladio" 0 0 0 0 0 0 0 0 0 0.0292340674332489 0.0146455770357352 0 0 0 0 0 0 0 0
"gosta" 0 0.00540160967968455 0.0163518927315837 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0.00980584428319278 0 0 0
"gozar" 0 0.0108032193593691 0 0.0048708019775456 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0.00977326035965598 0 0.00989315393747527
"granito" 0 0 0 0 0 0 0.0139869920973495 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.00642013353877761 0 0.00749512816669165 0 0 0 0
