"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"fruir" 0 0 0 0 0 0 0.00990491283676704 0.00982414775518224 0.00987361769352291 0 0
"fruta" 0.0098173964264677 0 0 0 0.0098173964264677 0 0.00990491283676704 0 0 0 0
"fumando" 0 0 0.0194571456367351 0 0.0098173964264677 0 0 0 0 0 0
"fumar" 0 0 0.0194571456367351 0 0.0098173964264677 0 0 0 0 0 0
"furness" 0 0 0.0291857184551026 0 0 0 0 0 0 0 0
"galga" 0 0 0.00972857281836755 0.00702049985959 0.0098173964264677 0 0 0 0 0 0
"gato" 0 0 0 0 0.0098173964264677 0 0.0198098256735341 0 0 0 0
"gáveas" 0 0 0 0.02106149957877 0 0 0 0 0 0 0
"gênero" 0 0 0.00972857281836755 0.01404099971918 0 0 0 0 0 0 0
"gentes" 0 0 0 0 0.0098173964264677 0 0.00990491283676704 0.00982414775518224 0 0 0
"gnomos" 0 0 0 0 0 0 0.0198098256735341 0 0 0.00983767830791933 0
"grand" 0 0 0 0 0 0 0 0 0.0296208530805687 0 0
"grau" 0 0 0 0 0.0294521892794031 0 0 0 0 0 0
"graves" 0.0098173964264677 0 0 0 0 0 0 0 0 0 0.0198235702249975
"grinalda" 0 0 0.00972857281836755 0 0.0098173964264677 0 0 0.00982414775518224 0 0 0
"gritos" 0 0 0 0.00702049985959 0.0098173964264677 0 0 0 0 0 0.00991178511249876
"guardado" 0 0 0 0 0 0 0.00990491283676704 0.00982414775518224 0.00987361769352291 0 0
"guardei" 0.0196347928529354 0 0 0 0 0 0 0 0 0.00983767830791933 0
"habitam" 0 0 0 0 0 0 0 0 0.0296208530805687 0 0
"habito" 0 0 0 0 0 0 0 0 0 0.00983767830791933 0.0198235702249975
"hão" 0 0 0.00972857281836755 0.00702049985959 0 0 0 0.00982414775518224 0 0 0
"haveria" 0 0.0157059839798963 0.00972857281836755 0 0 0 0.00990491283676704 0 0 0 0
"he" 0 0 0.00972857281836755 0.00702049985959 0.0098173964264677 0 0 0 0 0 0
"hilla" 0 0 0.0291857184551026 0 0 0 0 0 0 0 0
"hirta" 0 0 0 0.00702049985959 0 0 0 0 0.00987361769352291 0 0.00991178511249876
"horrível" 0 0 0.00972857281836755 0.00702049985959 0.0098173964264677 0 0 0 0 0 0
"hóspede" 0 0 0 0 0 0 0 0.0196482955103645 0 0 0.00991178511249876
"ideais" 0 0 0.00972857281836755 0 0.0098173964264677 0 0 0 0 0.00983767830791933 0
"ignoramos" 0 0 0 0 0 0 0 0 0 0 0.0297353553374963
"imensidade" 0 0 0 0.02106149957877 0 0 0 0 0 0 0
"imperceptível" 0 0 0 0 0 0 0 0 0.0296208530805687 0 0
"império" 0 0 0 0 0 0 0.00990491283676704 0 0.0197472353870458 0 0
"impessoal" 0.0196347928529354 0 0 0 0 0 0 0 0.00987361769352291 0 0
"importante" 0 0 0 0.02106149957877 0 0 0 0 0 0 0
"impossivelmente" 0 0 0.0194571456367351 0 0 0.0174916914465629 0 0 0 0 0
"imprecisa" 0 0 0 0 0 0.0174916914465629 0 0.0196482955103645 0 0 0
"impulso" 0 0 0 0.01404099971918 0 0 0 0 0 0 0.00991178511249876
"incensório" 0 0 0 0 0 0 0 0 0 0.029513034923758 0
"incluir" 0.0098173964264677 0 0.0194571456367351 0 0 0 0 0 0 0 0
"incógnito" 0 0 0 0 0.0098173964264677 0 0.00990491283676704 0 0 0 0.00991178511249876
"indistinta" 0 0 0 0 0 0 0 0.00982414775518224 0.00987361769352291 0.00983767830791933 0
"indistintamente" 0 0 0.00972857281836755 0 0 0 0.00990491283676704 0 0 0.00983767830791933 0
"individualidade" 0 0 0 0.01404099971918 0 0 0 0 0.00987361769352291 0 0
"infecundo" 0 0 0 0 0 0.0174916914465629 0 0 0 0.00983767830791933 0.00991178511249876
"infelicidade" 0 0.0314119679597927 0 0 0.0098173964264677 0 0 0 0 0 0
"inglória" 0 0 0 0 0 0 0 0 0.00987361769352291 0 0.0198235702249975
"injusto" 0 0 0.0194571456367351 0 0 0 0 0 0 0 0.00991178511249876
"inocência" 0.0196347928529354 0 0 0 0 0 0 0.00982414775518224 0 0 0
"insaciável" 0 0 0.00972857281836755 0 0 0 0 0 0 0 0.0198235702249975
"insciente" 0 0 0 0 0 0 0.00990491283676704 0 0.0197472353870458 0 0
"insubsistente" 0 0 0 0 0 0 0.00990491283676704 0 0.00987361769352291 0 0.00991178511249876
"insulto" 0 0 0 0 0 0 0.00990491283676704 0.00982414775518224 0 0 0.00991178511249876
"intento" 0 0 0 0 0 0 0.0198098256735341 0.00982414775518224 0 0 0
"interessa" 0 0 0 0 0.0098173964264677 0 0 0 0 0.0196753566158387 0
"intervalos" 0 0 0.00972857281836755 0.00702049985959 0 0.0174916914465629 0 0 0 0 0
"inúmero" 0 0 0 0.00702049985959 0 0 0 0 0.00987361769352291 0 0.00991178511249876
"inveja" 0 0 0.00972857281836755 0 0 0 0 0 0 0 0.0198235702249975
"involuntária" 0 0 0 0 0.0294521892794031 0 0 0 0 0 0
"irmãs" 0 0.0157059839798963 0 0 0 0 0 0.00982414775518224 0 0 0.00991178511249876
"irregular" 0 0.0314119679597927 0 0.00702049985959 0 0 0 0 0 0 0
"irregulares" 0 0.0157059839798963 0.00972857281836755 0 0.0098173964264677 0 0 0 0 0 0
"jazigo" 0 0 0 0.00702049985959 0 0 0.0198098256735341 0 0 0 0
"joelho" 0 0.0157059839798963 0 0 0 0.0349833828931258 0 0 0 0 0
"jogador" 0 0 0 0 0 0 0 0 0.00987361769352291 0 0.0198235702249975
"jogadores" 0 0 0 0 0 0 0 0 0 0 0.0297353553374963
"jogavam" 0 0 0 0.00702049985959 0 0 0 0 0 0 0.0198235702249975
"juntos" 0.0098173964264677 0 0 0 0 0.0174916914465629 0 0 0.00987361769352291 0 0
"laço" 0 0 0 0.00702049985959 0 0 0.0198098256735341 0 0 0 0
"ladram" 0 0 0 0 0 0 0 0 0 0.029513034923758 0
"lagos" 0 0 0 0 0 0 0 0 0.0197472353870458 0 0.00991178511249876
"lahá" 0 0 0 0.02106149957877 0 0 0 0 0 0 0
"laho" 0 0 0 0.02106149957877 0 0 0 0 0 0 0
"lance" 0 0 0 0 0 0 0.00990491283676704 0 0 0 0.0198235702249975
"lares" 0 0 0 0 0 0 0 0.00982414775518224 0 0.00983767830791933 0.00991178511249876
"largar" 0 0.0157059839798963 0 0.01404099971918 0 0 0 0 0 0 0
"lava" 0 0 0 0.00702049985959 0 0 0.00990491283676704 0 0 0.00983767830791933 0
"lavadeira" 0 0 0.00972857281836755 0 0 0 0.0198098256735341 0 0 0 0
"lavrando" 0 0 0 0 0 0 0 0 0.00987361769352291 0 0.0198235702249975
"leal" 0.0196347928529354 0 0 0 0 0 0 0.00982414775518224 0 0 0
"leito" 0.0098173964264677 0 0 0 0 0 0 0 0.00987361769352291 0.00983767830791933 0
"lembrada" 0.0098173964264677 0 0 0 0 0 0 0 0.0197472353870458 0 0
"lembranças" 0 0 0 0 0 0 0 0.0196482955103645 0.00987361769352291 0 0
"lembrasse" 0 0 0 0 0 0.0174916914465629 0 0 0 0.00983767830791933 0.00991178511249876
"lembre" 0 0 0 0 0 0 0.0297147385103011 0 0 0 0
"lenda" 0 0 0 0 0.0098173964264677 0 0 0 0.00987361769352291 0.00983767830791933 0
"lenha" 0 0 0 0 0 0 0 0 0.00987361769352291 0 0.0198235702249975
"leram" 0.0294521892794031 0 0 0 0 0 0 0 0 0 0
"lerem" 0.0294521892794031 0 0 0 0 0 0 0 0 0 0
"letra" 0 0.0157059839798963 0 0.01404099971918 0 0 0 0 0 0 0
"letras" 0 0 0.0194571456367351 0 0 0 0 0 0 0 0.00991178511249876
"levai" 0 0 0 0 0 0 0.00990491283676704 0.00982414775518224 0 0.00983767830791933 0
"levantam" 0 0 0 0 0.0098173964264677 0 0 0 0 0.00983767830791933 0.00991178511249876
"levanto" 0 0 0.0194571456367351 0.00702049985959 0 0 0 0 0 0 0
"lindo" 0 0 0 0 0.0098173964264677 0 0.00990491283676704 0 0.00987361769352291 0 0
"lindos" 0 0 0 0 0.0196347928529354 0 0 0.00982414775518224 0 0 0
"linguagem" 0.0196347928529354 0.0157059839798963 0 0 0 0 0 0 0 0 0
"lira" 0 0 0 0.00702049985959 0 0 0 0.00982414775518224 0.00987361769352291 0 0
"literalmente" 0 0 0.00972857281836755 0.00702049985959 0.0098173964264677 0 0 0 0 0 0
"literária" 0 0 0 0.01404099971918 0 0 0 0 0 0 0.00991178511249876
"lodo" 0 0 0.00972857281836755 0 0 0 0 0.0196482955103645 0 0 0
"loira" 0 0 0 0 0.0294521892794031 0 0 0 0 0 0
"loja" 0 0 0 0 0.0098173964264677 0 0 0.0196482955103645 0 0 0
"loucos" 0 0 0 0.00702049985959 0 0.0174916914465629 0.00990491283676704 0 0 0 0
"louros" 0 0 0 0 0 0 0 0 0 0 0.0297353553374963
"luzindo" 0 0 0 0 0 0.0174916914465629 0.00990491283676704 0.00982414775518224 0 0 0
"maestro" 0 0 0 0 0 0 0 0.0294724432655467 0 0 0
"magia" 0 0 0 0 0 0.0349833828931258 0 0 0 0.00983767830791933 0
"magno" 0 0 0.00972857281836755 0 0 0 0 0 0 0 0.0198235702249975
"maldade" 0 0 0.00972857281836755 0.00702049985959 0 0 0.00990491283676704 0 0 0 0
"maldito" 0 0 0 0 0 0.0174916914465629 0 0 0 0.0196753566158387 0
"maluco" 0 0 0.0291857184551026 0 0 0 0 0 0 0 0
"manicómio" 0 0 0.0291857184551026 0 0 0 0 0 0 0 0
"maquinismos" 0 0 0.0291857184551026 0 0 0 0 0 0 0 0
"marfim" 0 0 0 0 0 0 0 0 0.00987361769352291 0 0.0198235702249975
"maria" 0.0196347928529354 0 0 0 0 0 0 0 0 0 0.00991178511249876
"mary" 0 0 0 0 0.0294521892794031 0 0 0 0 0 0
"mata" 0 0 0 0.02106149957877 0 0 0 0 0 0 0
"material" 0 0 0 0.02106149957877 0 0 0 0 0 0 0
"materialismo" 0.0294521892794031 0 0 0 0 0 0 0 0 0 0
"materna" 0 0 0 0 0.0196347928529354 0 0 0 0 0 0.00991178511249876
"matutino" 0.0098173964264677 0 0 0.00702049985959 0.0098173964264677 0 0 0 0 0 0
"mede" 0.0098173964264677 0 0 0 0 0 0 0 0 0 0.0198235702249975
"medieval" 0 0 0 0.00702049985959 0 0 0 0 0 0.0196753566158387 0
"mentir" 0.0098173964264677 0.0157059839798963 0 0 0 0 0 0.00982414775518224 0 0 0
"mera" 0 0 0 0.00702049985959 0 0.0174916914465629 0 0 0 0.00983767830791933 0
"meta" 0 0 0 0.01404099971918 0.0098173964264677 0 0 0 0 0 0
"metafísico" 0 0 0.00972857281836755 0.00702049985959 0.0098173964264677 0 0 0 0 0 0
"metáfora" 0 0 0 0 0.0196347928529354 0 0 0 0.00987361769352291 0 0
"metálica" 0 0 0.0194571456367351 0.00702049985959 0 0 0 0 0 0 0
"mexer" 0 0.0157059839798963 0 0.00702049985959 0.0098173964264677 0 0 0 0 0 0
"miséria" 0 0 0 0 0 0.0174916914465629 0 0 0 0.0196753566158387 0
"missa" 0.0098173964264677 0.0157059839798963 0 0 0 0 0 0.00982414775518224 0 0 0
"misteriosa" 0 0 0.00972857281836755 0 0 0.0174916914465629 0 0.00982414775518224 0 0 0
"misteriosamente" 0 0 0 0.00702049985959 0 0.0174916914465629 0 0 0 0 0.00991178511249876
"mística" 0 0 0.00972857281836755 0 0 0.0349833828931258 0 0 0 0 0
"misturado" 0 0 0 0.01404099971918 0 0 0 0.00982414775518224 0 0 0
"mito" 0 0 0 0.00702049985959 0 0 0 0 0.0197472353870458 0 0
"móbil" 0 0 0 0 0 0.0174916914465629 0.0198098256735341 0 0 0 0
"modelo" 0.0098173964264677 0 0.00972857281836755 0.00702049985959 0 0 0 0 0 0 0
"modernas" 0 0 0.00972857281836755 0.01404099971918 0 0 0 0 0 0 0
"modernista" 0 0 0.00972857281836755 0.00702049985959 0 0 0 0 0 0 0.00991178511249876
"moi" 0 0 0 0 0.0294521892794031 0 0 0 0 0 0
"monotonia" 0 0 0.00972857281836755 0.00702049985959 0 0.0174916914465629 0 0 0 0 0
"morais" 0 0 0.0194571456367351 0.00702049985959 0 0 0 0 0 0 0
"morder" 0 0 0.0194571456367351 0 0.0098173964264677 0 0 0 0 0 0
"moribundo" 0 0 0 0 0 0 0 0 0 0.00983767830791933 0.0198235702249975
"morrem" 0 0.0314119679597927 0 0 0 0 0 0 0 0 0.00991178511249876
"morrendo" 0 0 0 0 0 0 0.00990491283676704 0 0.00987361769352291 0 0.00991178511249876
"morri" 0 0 0 0.00702049985959 0 0.0174916914465629 0.00990491283676704 0 0 0 0
"morro" 0.0196347928529354 0 0.00972857281836755 0 0 0 0 0 0 0 0
"mostram" 0.0294521892794031 0 0 0 0 0 0 0 0 0 0
"motores" 0 0 0.00972857281836755 0.01404099971918 0 0 0 0 0 0 0
"movimentos" 0 0 0.00972857281836755 0 0.0098173964264677 0.0174916914465629 0 0 0 0 0
"movo" 0.0294521892794031 0 0 0 0 0 0 0 0 0 0
"multidão" 0 0 0 0.01404099971918 0.0098173964264677 0 0 0 0 0 0
"murcha" 0.0098173964264677 0 0 0 0 0 0 0.00982414775518224 0 0.00983767830791933 0
"narro" 0 0 0 0.00702049985959 0 0 0 0 0 0 0.0198235702249975
"naufrágios" 0 0 0.00972857281836755 0.01404099971918 0 0 0 0 0 0 0
"navegações" 0 0 0 0.02106149957877 0 0 0 0 0 0 0
"necessário" 0 0 0 0 0.0098173964264677 0 0 0 0.0197472353870458 0 0
"nega" 0 0 0 0 0 0 0.0198098256735341 0 0 0 0.00991178511249876
"nenhumas" 0.0098173964264677 0 0 0 0.0196347928529354 0 0 0 0 0 0
"netuno" 0 0 0 0 0 0 0 0 0 0 0.0297353553374963
"neves" 0 0 0 0 0 0 0.0198098256735341 0.00982414775518224 0 0 0
"nevoento" 0 0 0 0.01404099971918 0 0.0174916914465629 0 0 0 0 0
"normal" 0 0 0 0 0.0196347928529354 0 0 0.00982414775518224 0 0 0
"noutro" 0 0 0 0.01404099971918 0.0098173964264677 0 0 0 0 0 0
"nove" 0 0 0 0.00702049985959 0 0 0 0 0 0 0.0198235702249975
"novela" 0 0 0 0 0 0 0 0 0 0.029513034923758 0
"oásis" 0 0 0.00972857281836755 0 0.0098173964264677 0 0 0 0 0.00983767830791933 0
"óbolo" 0 0 0 0 0 0 0 0 0 0 0.0297353553374963
"obriga" 0.0196347928529354 0 0 0 0 0 0 0 0 0 0.00991178511249876
"obscura" 0 0 0 0 0 0 0 0 0 0.029513034923758 0
"obter" 0 0 0 0.00702049985959 0.0098173964264677 0 0.00990491283676704 0 0 0 0
"ocasional" 0 0 0 0.01404099971918 0.0098173964264677 0 0 0 0 0 0
"odes" 0 0 0 0 0 0.0349833828931258 0 0 0 0 0.00991178511249876
"ódio" 0 0.0157059839798963 0 0 0 0 0 0.00982414775518224 0 0 0.00991178511249876
"ódios" 0 0 0 0.00702049985959 0 0 0 0 0.00987361769352291 0 0.00991178511249876
"oeste" 0 0 0.00972857281836755 0.01404099971918 0 0 0 0 0 0 0
"óleos" 0 0 0.00972857281836755 0.00702049985959 0.0098173964264677 0 0 0 0 0 0
"olhe" 0 0 0 0.00702049985959 0 0 0.00990491283676704 0 0 0 0.00991178511249876
"ombro" 0 0 0.00972857281836755 0 0.0098173964264677 0 0 0 0 0 0.00991178511249876
"ondeando" 0 0 0 0.00702049985959 0 0 0 0 0.0197472353870458 0 0
"operário" 0 0 0.00972857281836755 0 0.0196347928529354 0 0 0 0 0 0
"opinião" 0.0294521892794031 0 0 0 0 0 0 0 0 0 0
"oportunidade" 0 0 0.00972857281836755 0 0 0.0349833828931258 0 0 0 0 0
"oposto" 0 0.0314119679597927 0 0 0 0 0 0 0 0.00983767830791933 0
"ordem" 0 0.0157059839798963 0 0 0.0098173964264677 0 0.00990491283676704 0 0 0 0
"origem" 0 0 0 0 0.0098173964264677 0 0 0 0 0 0.0198235702249975
"ortigas" 0 0 0 0 0 0 0 0.00982414775518224 0.00987361769352291 0.00983767830791933 0
"oscilação" 0 0 0 0.00702049985959 0 0 0 0 0.0197472353870458 0 0
"où" 0 0 0 0 0.0098173964264677 0 0 0 0.0197472353870458 0 0
"ousa" 0 0 0 0.00702049985959 0 0 0 0.00982414775518224 0 0.00983767830791933 0
"ousar" 0 0 0 0 0 0 0.00990491283676704 0.00982414775518224 0.00987361769352291 0 0
"ouvia" 0 0 0 0 0 0.0174916914465629 0.00990491283676704 0 0 0.00983767830791933 0
"pacífico" 0 0 0 0.01404099971918 0.0098173964264677 0 0 0 0 0 0
"paixões" 0 0 0 0.00702049985959 0 0.0174916914465629 0 0 0 0 0.00991178511249876
"pálido" 0 0 0 0 0 0 0.00990491283676704 0.00982414775518224 0.00987361769352291 0 0
"pálpebras" 0 0 0.00972857281836755 0 0.0196347928529354 0 0 0 0 0 0
"papéis" 0 0 0 0 0 0.0349833828931258 0 0 0.00987361769352291 0 0
"parados" 0 0 0 0.00702049985959 0 0 0 0.00982414775518224 0 0 0.00991178511249876
"pareça" 0 0 0.00972857281836755 0.01404099971918 0 0 0 0 0 0 0
"parede" 0 0 0.00972857281836755 0 0.0098173964264677 0 0 0.00982414775518224 0 0 0
"parque" 0 0 0 0 0 0 0 0.00982414775518224 0 0.0196753566158387 0
"partem" 0.0098173964264677 0 0 0.00702049985959 0 0 0 0 0 0.00983767830791933 0
"passados" 0 0 0 0.00702049985959 0 0 0 0 0.00987361769352291 0.00983767830791933 0
"passageiro" 0 0 0.00972857281836755 0 0.0098173964264677 0 0 0 0 0 0.00991178511249876
"passeio" 0 0 0 0 0.0098173964264677 0 0 0.00982414775518224 0 0.00983767830791933 0
"passem" 0 0 0.00972857281836755 0 0.0098173964264677 0.0174916914465629 0 0 0 0 0
"passivo" 0 0 0 0.02106149957877 0 0 0 0 0 0 0
"pastores" 0.0294521892794031 0 0 0 0 0 0 0 0 0 0
"pastorinha" 0 0 0 0 0 0 0 0.0294724432655467 0 0 0
"pedir" 0 0 0.00972857281836755 0 0 0 0 0 0.00987361769352291 0 0.00991178511249876
"pego" 0 0 0 0.00702049985959 0.0196347928529354 0 0 0 0 0 0
"peixe" 0 0 0 0.00702049985959 0 0 0 0 0.00987361769352291 0.00983767830791933 0
"pensá" 0 0 0 0 0 0 0.00990491283676704 0 0.00987361769352291 0.00983767830791933 0
"pensarmos" 0.0098173964264677 0 0 0 0 0 0 0 0 0 0.0198235702249975
"pensemos" 0 0 0 0 0 0 0 0 0 0 0.0297353553374963
"penses" 0 0 0.00972857281836755 0 0 0 0 0 0.0197472353870458 0 0
"pente" 0 0 0.0194571456367351 0.00702049985959 0 0 0 0 0 0 0
"penumbra" 0 0 0 0 0.0196347928529354 0 0.00990491283676704 0 0 0 0
"perdê" 0 0 0 0 0 0 0 0.00982414775518224 0 0 0.0198235702249975
"perguntar" 0.0098173964264677 0 0 0 0 0.0174916914465629 0 0.00982414775518224 0 0 0
"perigos" 0 0 0 0.01404099971918 0.0098173964264677 0 0 0 0 0 0
"persiste" 0 0 0.00972857281836755 0 0 0 0 0 0 0.0196753566158387 0
"pescoço" 0 0 0.00972857281836755 0.00702049985959 0 0 0 0 0 0.00983767830791933 0
"piedade" 0 0 0 0.01404099971918 0 0 0 0 0.00987361769352291 0 0
"pinotes" 0 0 0 0.02106149957877 0 0 0 0 0 0 0
"pior" 0 0 0 0.00702049985959 0.0098173964264677 0 0.00990491283676704 0 0 0 0
"plácida" 0 0 0 0 0.0098173964264677 0 0 0.00982414775518224 0.00987361769352291 0 0
"plaino" 0 0 0 0 0 0 0 0.0196482955103645 0.00987361769352291 0 0
"pleno" 0 0 0.00972857281836755 0 0 0 0 0.0196482955103645 0 0 0
"podridão" 0 0 0.00972857281836755 0.00702049985959 0 0 0 0 0 0.00983767830791933 0
"pomos" 0.0098173964264677 0 0 0 0 0 0 0 0 0 0.0198235702249975
"pondo" 0 0 0.00972857281836755 0.00702049985959 0 0 0 0.00982414775518224 0 0 0
"portão" 0 0 0.00972857281836755 0 0.0098173964264677 0 0.00990491283676704 0 0 0 0
"pórtico" 0 0 0.00972857281836755 0.01404099971918 0 0 0 0 0 0 0
"portuguesa" 0 0 0.00972857281836755 0.00702049985959 0 0 0 0 0 0 0.00991178511249876
"portugueses" 0 0 0.00972857281836755 0.00702049985959 0.0098173964264677 0 0 0 0 0 0
"porvir" 0 0 0 0 0 0.0349833828931258 0 0.00982414775518224 0 0 0
"posse" 0 0 0 0.00702049985959 0 0.0174916914465629 0 0 0 0 0.00991178511249876
"possibilidade" 0 0 0.00972857281836755 0.00702049985959 0 0 0 0.00982414775518224 0 0 0
"possuo" 0 0 0.0194571456367351 0 0 0 0 0 0 0.00983767830791933 0
"postas" 0 0.0157059839798963 0 0 0 0.0174916914465629 0 0 0 0 0.00991178511249876
"postiço" 0 0 0 0 0 0 0.00990491283676704 0.00982414775518224 0.00987361769352291 0 0
"poucos" 0 0.0157059839798963 0 0 0 0 0 0 0 0.00983767830791933 0.00991178511249876
"praças" 0 0 0.00972857281836755 0.01404099971918 0 0 0 0 0 0 0
"prata" 0 0 0.00972857281836755 0 0 0 0 0 0 0.00983767830791933 0.00991178511249876
"prato" 0 0.0314119679597927 0 0.00702049985959 0 0 0 0 0 0 0
"prece" 0 0 0 0 0 0 0 0.00982414775518224 0.0197472353870458 0 0
"precisão" 0 0.0157059839798963 0.0194571456367351 0 0 0 0 0 0 0 0
"preferi" 0 0 0 0 0.0196347928529354 0 0 0 0 0.00983767830791933 0
"prémio" 0 0 0 0 0 0 0 0 0 0 0.0297353553374963
"prende" 0 0 0 0 0 0.0349833828931258 0 0 0 0 0.00991178511249876
"presos" 0 0 0 0 0 0.0174916914465629 0.00990491283676704 0 0 0 0.00991178511249876
"pretos" 0.0098173964264677 0 0 0.00702049985959 0 0 0 0.00982414775518224 0 0 0
"primeiras" 0 0.047117951939689 0 0 0 0 0 0 0 0 0
"primitivo" 0 0.0157059839798963 0 0 0 0 0 0 0 0.00983767830791933 0.00991178511249876
"pro" 0 0 0 0.02106149957877 0 0 0 0 0 0 0
"pró" 0 0 0.0194571456367351 0.00702049985959 0 0 0 0 0 0 0
"progressos" 0 0 0.0291857184551026 0 0 0 0 0 0 0 0
"pronto" 0 0 0 0 0.0098173964264677 0 0 0 0 0.00983767830791933 0.00991178511249876
"prova" 0 0.0314119679597927 0 0 0 0 0 0 0 0 0.00991178511249876
"prumo" 0 0 0 0 0.0098173964264677 0 0.0198098256735341 0 0 0 0
"pulo" 0.0196347928529354 0.0157059839798963 0 0 0 0 0 0 0 0 0
"pulos" 0 0 0 0.01404099971918 0.0098173964264677 0 0 0 0 0 0
"quaisquer" 0 0.0314119679597927 0 0 0 0 0 0 0 0.00983767830791933 0
"qualidade" 0 0.0157059839798963 0 0 0 0 0.00990491283676704 0 0.00987361769352291 0 0
"quantidade" 0.0098173964264677 0 0.00972857281836755 0 0 0 0 0 0.00987361769352291 0 0
"quebrem" 0 0 0 0.00702049985959 0 0.0174916914465629 0 0 0.00987361769352291 0 0
"queda" 0 0 0 0 0.0196347928529354 0 0.00990491283676704 0 0 0 0
"queiram" 0 0.0157059839798963 0.00972857281836755 0 0 0.0174916914465629 0 0 0 0 0
"queiras" 0 0 0 0 0 0 0.00990491283676704 0 0 0 0.0198235702249975
"queixa" 0 0 0 0 0 0 0 0.0196482955103645 0.00987361769352291 0 0
"queremos" 0 0.0314119679597927 0 0 0 0 0 0 0 0 0.00991178511249876
"queriam" 0.0098173964264677 0 0 0 0 0.0349833828931258 0 0 0 0 0
"quieta" 0 0 0 0 0 0 0.0198098256735341 0 0.00987361769352291 0 0
"quisera" 0 0 0 0 0 0 0.00990491283676704 0 0 0.00983767830791933 0.00991178511249876
"raças" 0 0 0 0.02106149957877 0 0 0 0 0 0 0
"ranchos" 0.0196347928529354 0 0 0 0 0 0 0.00982414775518224 0 0 0
"raparigas" 0.0098173964264677 0 0 0 0 0 0 0.0196482955103645 0 0 0
"rápido" 0 0 0.00972857281836755 0 0 0 0 0 0 0.00983767830791933 0.00991178511249876
"raras" 0.0098173964264677 0 0 0 0 0 0 0.0196482955103645 0 0 0
"raro" 0 0 0 0 0 0 0.0198098256735341 0.00982414775518224 0 0 0
"rasgado" 0 0 0 0 0 0 0.00990491283676704 0 0 0.0196753566158387 0
"rasgo" 0 0 0 0.00702049985959 0 0 0 0.00982414775518224 0 0.00983767830791933 0
"realidades" 0 0 0.00972857281836755 0 0.0098173964264677 0 0 0.00982414775518224 0 0 0
"realizar" 0 0.0157059839798963 0 0.00702049985959 0.0098173964264677 0 0 0 0 0 0
"receio" 0 0 0 0.00702049985959 0 0 0 0 0 0.0196753566158387 0
"recolhe" 0 0 0 0 0 0.0174916914465629 0 0.00982414775518224 0 0.00983767830791933 0
"reconhece" 0 0 0 0 0 0 0 0 0.00987361769352291 0 0.0198235702249975
"recreio" 0 0 0 0.00702049985959 0.0196347928529354 0 0 0 0 0 0
"redor" 0 0 0 0 0 0 0.00990491283676704 0 0 0.0196753566158387 0
"reflete" 0 0.0314119679597927 0 0 0 0.0174916914465629 0 0 0 0 0
"refúgio" 0 0 0 0 0.0196347928529354 0 0.00990491283676704 0 0 0 0
"regato" 0 0.0157059839798963 0 0 0 0 0 0.00982414775518224 0 0 0.00991178511249876
"régio" 0 0 0 0 0 0 0 0 0.0197472353870458 0 0.00991178511249876
"remota" 0 0 0.00972857281836755 0.00702049985959 0 0 0 0 0 0 0.00991178511249876
"rente" 0 0 0 0 0 0 0.00990491283676704 0 0.00987361769352291 0.00983767830791933 0
"repousar" 0 0 0.00972857281836755 0 0 0 0 0 0.00987361769352291 0.00983767830791933 0
"respiro" 0 0 0.00972857281836755 0.00702049985959 0.0098173964264677 0 0 0 0 0 0
"responsabilidades" 0 0 0.00972857281836755 0 0.0098173964264677 0 0 0 0 0.00983767830791933 0
"retirada" 0 0 0 0.00702049985959 0.0098173964264677 0 0 0 0 0 0.00991178511249876
"revista" 0 0 0 0.01404099971918 0 0 0 0 0 0 0.00991178511249876
"rezar" 0.0196347928529354 0 0 0 0 0 0.00990491283676704 0 0 0 0
"rica" 0 0 0 0 0 0 0.00990491283676704 0.0196482955103645 0 0 0
"risco" 0 0 0 0 0 0 0 0.0196482955103645 0 0.00983767830791933 0
"riscos" 0 0 0.0291857184551026 0 0 0 0 0 0 0 0
"riso" 0.0098173964264677 0 0 0 0.0098173964264677 0 0 0 0 0 0.00991178511249876
"rujo" 0 0 0 0.02106149957877 0 0 0 0 0 0 0
"sabão" 0 0.0314119679597927 0 0 0 0 0 0 0 0.00983767830791933 0
"saberão" 0 0 0 0 0 0 0.00990491283676704 0 0.00987361769352291 0 0.00991178511249876
"sábios" 0 0 0 0 0 0 0 0 0 0.0196753566158387 0.00991178511249876
"saem" 0 0 0 0.00702049985959 0 0.0174916914465629 0 0.00982414775518224 0 0 0
"saia" 0 0 0.00972857281836755 0 0.0098173964264677 0 0 0 0.00987361769352291 0 0
"saibamos" 0 0 0 0 0 0.0174916914465629 0 0 0 0 0.0198235702249975
"saibas" 0 0 0 0 0 0.0174916914465629 0.00990491283676704 0.00982414775518224 0 0 0
"saiu" 0 0 0.0291857184551026 0 0 0 0 0 0 0 0
"salas" 0 0 0 0.00702049985959 0 0.0174916914465629 0 0 0.00987361769352291 0 0
"salta" 0.0098173964264677 0 0 0.01404099971918 0 0 0 0 0 0 0
"saltos" 0 0.0157059839798963 0 0.00702049985959 0 0 0 0.00982414775518224 0 0 0
"saque" 0 0 0 0.01404099971918 0 0 0 0 0 0 0.00991178511249876
