"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"define" 0 0 0 0.00751145496882746 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"defronte" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0 0 0.0163970266724967 0 0 0 0 0 0 0 0
"degredo" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0 0.00519058082599443
"deixasse" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962
"densas" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"derrama" 0 0.0108032193593691 0 0 0.0108307159103217 0 0 0 0.00855431993156544 0 0 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"desaba" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"desaparece" 0 0 0 0.00250381832294249 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00397243132659344 0 0.00346038721732962
"desapareceu" 0 0 0.00408797318289592 0.00751145496882746 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962
"despe" 0 0.00540160967968455 0 0.00250381832294249 0.0108307159103217 0 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962
"despir" 0.0073915293074137 0 0 0.00250381832294249 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"despreso" 0 0 0 0 0 0 0 0 0 0 0.0219683655536028 0.00546567555749891 0 0 0 0 0 0 0 0
"destes" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0 0.0109313511149978 0 0 0 0 0 0.00397243132659344 0 0.00173019360866481
"deusas" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"direcção" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0 0.00519058082599443
"direta" 0 0 0 0.0175267282605974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"direto" 0 0 0 0.0175267282605974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"distraído" 0 0 0 0.0100152732917699 0 0 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"diversas" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0.00964692263168049 0.00346038721732962
"dobre" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443
"dolente" 0 0 0 0 0 0 0.0209804881460242 0 0 0 0.0036613942589338 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"dolorosas" 0 0 0 0 0 0 0.0209804881460242 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0
"dorida" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.0218627022299956 0 0 0 0 0 0 0 0
"dorso" 0 0.00540160967968455 0.0245278390973755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dureza" 0 0 0 0.0100152732917699 0 0.0192178341500913 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0 0
"écos" 0 0.0270080483984227 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"efeito" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00595864698989016 0.00964692263168049 0.00519058082599443
"embriaga" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00346038721732962
"emprego" 0 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962
"enamorada" 0.0073915293074137 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0.0149902563333833 0 0 0 0 0
"encontras" 0 0 0 0.00751145496882746 0 0 0.00699349604867473 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0
"enfermo" 0 0 0.00817594636579184 0 0 0 0 0 0 0.0194893782888326 0 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"enganar" 0 0 0 0.0100152732917699 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"enrolada" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.019293845263361 0.00346038721732962
"entrei" 0 0 0 0 0 0 0 0 0 0 0 0 0.032100667693888 0 0 0 0 0.00198621566329672 0 0.00173019360866481
"entusiasmo" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0.00964692263168049 0.00346038721732962
"envolvendo" 0.0073915293074137 0 0 0 0 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"erga" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0.018306971294669 0 0 0.00549178977428744 0 0 0 0 0 0
"erguem" 0 0 0 0 0 0 0 0 0 0 0 0.0109313511149978 0 0 0 0 0.00983961428711994 0.00397243132659344 0 0.00346038721732962
"erguidas" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.0109841827768014 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"escala" 0.0073915293074137 0 0.0163518927315837 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0 0 0 0 0 0 0 0 0
"escolta" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962
"escutava" 0 0.00540160967968455 0.0163518927315837 0 0 0.00960891707504564 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0 0
"espectros" 0.0147830586148274 0 0 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0 0
"esperam" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0 0.00749512816669165 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"espessa" 0 0 0.00408797318289592 0 0.0108307159103217 0 0 0 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"estatuas" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0109841827768014 0.0163970266724967 0 0 0 0 0 0 0 0
"estuda" 0 0.00540160967968455 0 0 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"estudante" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0.0219671590971498 0 0 0 0 0 0
"estudar" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"êtes" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.019293845263361 0.00346038721732962
"evidente" 0 0 0 0.00751145496882746 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"exaustos" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0.00595864698989016 0 0.00519058082599443
"exercito" 0 0 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0 0 0.0192604006163328 0.00549178977428744 0 0 0 0 0 0
"extasia" 0 0.0162048290390536 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0 0 0.00198621566329672 0 0.00173019360866481
"extingue" 0 0.0108032193593691 0.0122639195486878 0 0 0 0 0.0181257930034439 0 0 0 0 0 0 0 0 0 0 0 0
"extraordinario" 0 0 0 0 0 0 0 0 0.0171086398631309 0.0194893782888326 0.0073227885178676 0 0 0 0.00749512816669165 0 0 0 0 0
"facadas" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0.0218627022299956 0.00642013353877761 0 0 0 0 0 0 0
"falasse" 0 0 0 0.0175267282605974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fantástico" 0 0 0 0 0 0.0288267512251369 0.00699349604867473 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"farda" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0 0 0.0109835795485749 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"farrapo" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0.0109841827768014 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"farta" 0.0073915293074137 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"fazenda" 0 0 0.0163518927315837 0 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"feias" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"ferido" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0 0
"festins" 0 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0.0109841827768014 0 0 0 0 0 0 0 0 0
"fixa" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0.00198621566329672 0 0.00346038721732962
"fizera" 0.0073915293074137 0.0108032193593691 0 0 0 0 0.00699349604867473 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0 0
"flameja" 0 0 0 0 0 0 0.0139869920973495 0 0.00855431993156544 0.0194893782888326 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0
"floresce" 0 0 0 0.0100152732917699 0 0 0 0.00906289650172195 0 0 0 0 0 0 0.0149902563333833 0 0 0 0 0
"foges" 0 0 0.00408797318289592 0 0 0 0.0209804881460242 0 0 0 0.0036613942589338 0 0 0 0 0 0 0.00198621566329672 0 0.00173019360866481
"fores" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0 0.0109313511149978 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"fórma" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"formosura" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0.0149902563333833 0 0 0 0 0
"frade" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0073227885178676 0 0.0128402670775552 0 0 0 0 0 0 0
"frades" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.032100667693888 0 0 0 0 0 0 0
"fragmentos" 0 0 0 0 0.0108307159103217 0.0288267512251369 0 0 0 0 0 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"fronteiras" 0 0 0 0 0 0.0192178341500913 0 0 0.00855431993156544 0 0 0 0 0 0.00749512816669165 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"frouxa" 0.0073915293074137 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0.0194893782888326 0 0 0 0 0 0 0 0 0 0
"fugitivas" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0
"fulgidos" 0.0369576465370685 0.00540160967968455 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0 0
"fundir" 0 0.0108032193593691 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0
"fundos" 0 0.00540160967968455 0 0 0 0 0 0 0.0171086398631309 0 0.0073227885178676 0 0 0 0.0149902563333833 0 0 0 0 0
"funesto" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0146455770357352 0 0.00642013353877761 0 0 0 0 0 0 0
"furor" 0 0 0.00817594636579184 0 0.0108307159103217 0 0.00699349604867473 0 0.00855431993156544 0 0 0 0 0 0.0149902563333833 0 0 0 0 0
"galeras" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0.0192604006163328 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"gama" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0 0 0 0 0 0
"garra" 0.0073915293074137 0 0 0 0.0108307159103217 0 0.00699349604867473 0 0.00855431993156544 0 0 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"geito" 0 0.00540160967968455 0 0 0 0 0 0 0 0.0292340674332489 0 0 0.0192604006163328 0 0 0 0 0 0 0
"gelada" 0 0.00540160967968455 0 0 0 0.00960891707504564 0 0 0.00855431993156544 0 0.0109841827768014 0 0 0 0.00749512816669165 0 0 0 0 0
"gélido" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0.0374756408334583 0 0 0 0 0
"gelos" 0 0 0 0 0 0 0 0 0 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0.00198621566329672 0 0.00173019360866481
"gelou" 0 0 0.00408797318289592 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"gira" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962
"gladio" 0 0 0 0 0 0 0 0 0 0.0292340674332489 0.0146455770357352 0 0 0 0 0 0 0 0 0
"governo" 0 0 0.00408797318289592 0.00751145496882746 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"granito" 0 0 0 0 0 0 0.0139869920973495 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.00642013353877761 0 0.00749512816669165 0 0 0 0 0
"grinaldas" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.019293845263361 0.00346038721732962
"heroico" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0292340674332489 0.0073227885178676 0 0 0 0.00749512816669165 0 0 0 0 0
"hespanha" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0.0128402670775552 0.0164753693228623 0 0 0 0 0 0
"homero" 0 0.0108032193593691 0.00817594636579184 0 0.0216614318206433 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0
"honrado" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0 0.0109841827768014 0 0 0 0 0 0 0 0 0
"horrendo" 0.0147830586148274 0 0 0 0 0 0 0 0 0 0.018306971294669 0 0 0 0 0 0 0 0 0
"hospital" 0 0 0 0 0.0108307159103217 0 0 0 0 0.00974468914441629 0.0109841827768014 0 0 0.0109835795485749 0 0 0 0 0 0
"houvera" 0 0.0162048290390536 0.0122639195486878 0 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0 0
"humildes" 0 0 0.00408797318289592 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0
"idea" 0 0 0 0 0 0 0 0 0 0 0.0219683655536028 0.00546567555749891 0 0 0 0 0 0 0 0
"idéa" 0.0073915293074137 0.0162048290390536 0 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0 0
"idilio" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0.0449707690001499 0 0 0 0 0
"ignorado" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0.00397243132659344 0.019293845263361 0.00346038721732962
"illumina" 0 0 0 0 0 0 0 0.0453144825086098 0.00855431993156544 0.00974468914441629 0 0 0 0 0 0 0 0 0 0
"imortal" 0 0 0 0.00751145496882746 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0.0149902563333833 0 0 0 0 0
"imperfeita" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"importância" 0 0 0 0.0150229099376549 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"impossivel" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0 0 0 0.00549178977428744 0 0 0 0 0 0
"impressão" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0.00749512816669165 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"in" 0 0 0.00408797318289592 0 0 0 0 0.0181257930034439 0 0 0 0.00546567555749891 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"incenso" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0.0073227885178676 0 0 0.0109835795485749 0.00749512816669165 0 0 0 0 0
"indefinido" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0.00397243132659344 0.019293845263361 0.00346038721732962
"indiferença" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0.0299805126667666 0 0 0.00198621566329672 0 0.00173019360866481
"indireto" 0 0 0 0.0175267282605974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ingenuo" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.0256629597946963 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0 0 0 0
"inglaterra" 0 0 0 0 0 0.00960891707504564 0 0.00906289650172195 0 0.00974468914441629 0 0.00546567555749891 0.0192604006163328 0 0 0 0 0 0 0
"innocentes" 0.0221745879222411 0 0 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0
"insecto" 0.0147830586148274 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0.0194893782888326 0.0036613942589338 0 0 0 0 0 0 0 0 0
"insectos" 0.0221745879222411 0 0 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0 0
"instincto" 0.0221745879222411 0 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0 0 0 0 0 0 0
"interessa" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962
"intuição" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0.00397243132659344 0 0.00692077443465924
"irreais" 0 0 0 0 0 0 0.0139869920973495 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00346038721732962
"irregular" 0 0 0 0.0175267282605974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"italia" 0 0 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0 0
"janeiro" 0 0 0 0 0 0 0 0 0 0 0 0 0.0256805341551104 0.0164753693228623 0 0 0 0 0 0
"jarra" 0 0 0 0 0 0 0 0 0 0 0 0.0327940533449934 0.00642013353877761 0 0 0 0 0 0 0
"joelho" 0 0.0108032193593691 0 0.0100152732917699 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"josé" 0 0 0.00817594636579184 0.00250381832294249 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0.00642013353877761 0 0 0 0 0 0 0
"jour" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00346038721732962
"judea" 0 0 0 0 0 0 0 0 0 0 0.0146455770357352 0.0163970266724967 0 0 0 0 0 0 0 0
"judeus" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0
"julgava" 0 0 0 0.00751145496882746 0 0 0.00699349604867473 0 0 0.00974468914441629 0 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0
"jus" 0.0369576465370685 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"juvenis" 0 0.0108032193593691 0 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"lã" 0.0073915293074137 0 0 0 0.0108307159103217 0.00960891707504564 0 0.00906289650172195 0.0171086398631309 0 0 0 0 0.00549178977428744 0 0 0 0 0 0
"lagrymas" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0329507386457246 0 0 0 0 0 0
"lanchas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0384425284200121 0 0 0 0 0 0
"lançou" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0 0 0 0 0 0 0 0 0
"lastimas" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0146455770357352 0.0109313511149978 0 0 0 0 0 0 0 0
"leça" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0329507386457246 0 0 0 0 0 0
"leitor" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0 0.00546567555749891 0 0 0 0 0 0 0 0
"leu" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0.0109841827768014 0 0.0128402670775552 0 0 0 0 0 0 0
"leval" 0 0 0.0122639195486878 0 0 0 0 0 0.0171086398631309 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0 0
"língua" 0 0 0 0 0.0108307159103217 0.0288267512251369 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"lívida" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00519058082599443
"londres" 0 0.00540160967968455 0 0 0.0108307159103217 0.00960891707504564 0 0 0.0171086398631309 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0
"lourdes" 0 0 0 0 0 0 0 0 0.0171086398631309 0.0487234457220815 0 0 0 0 0 0 0 0 0 0
"luminosas" 0.0073915293074137 0.0108032193593691 0 0 0 0 0.00699349604867473 0 0 0 0 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0 0
"lupanar" 0 0 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0 0 0
"lutas" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0 0
"macia" 0 0 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0.0163970266724967 0 0 0 0 0 0 0 0
"mancebo" 0 0.00540160967968455 0.0245278390973755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mancha" 0 0 0 0 0 0.0288267512251369 0 0 0 0 0 0 0 0.00549178977428744 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"mandam" 0 0 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0 0 0 0.0219671590971498 0 0 0 0 0 0
"marmorea" 0 0 0 0 0 0 0 0 0 0.0194893782888326 0.0146455770357352 0 0 0 0.00749512816669165 0 0 0 0 0
"mede" 0.0147830586148274 0 0 0.0100152732917699 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0 0
"melros" 0 0 0 0 0 0 0 0 0 0.0682128240109141 0 0 0 0 0 0 0 0 0 0
"membros" 0 0.00540160967968455 0.0245278390973755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mentes" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.0219683655536028 0 0 0 0 0 0 0 0 0
"milho" 0 0 0 0 0 0.0192178341500913 0.00699349604867473 0 0 0.0389787565776652 0 0 0 0 0 0 0 0 0 0
"militar" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.019293845263361 0.00346038721732962
"mimo" 0 0 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0
"minta" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00519058082599443
"misterio" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0.0449707690001499 0 0 0 0 0
"modesta" 0 0 0.00408797318289592 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0
"monstros" 0 0 0 0 0 0 0.00699349604867473 0 0.0256629597946963 0 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"more" 0 0 0 0.0100152732917699 0 0 0 0 0 0 0 0 0.0192604006163328 0 0 0 0 0 0 0
"moro" 0 0 0 0 0 0 0.0139869920973495 0 0 0 0 0.0109313511149978 0 0.00549178977428744 0 0 0 0.00198621566329672 0 0.00173019360866481
"morrerei" 0 0 0.00408797318289592 0 0.0216614318206433 0 0.00699349604867473 0 0 0 0 0.0163970266724967 0 0 0 0 0 0 0 0
"mortes" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0.0163970266724967 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"namorados" 0 0.0162048290390536 0.0122639195486878 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0
"naquelas" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962
"navegar" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"necessidade" 0 0 0.00408797318289592 0.0125190916147124 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0 0
"negarem" 0 0 0 0.0175267282605974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nervos" 0 0 0 0 0.0108307159103217 0 0.0139869920973495 0 0 0 0 0.0109313511149978 0 0.0109835795485749 0 0 0 0 0 0
"nervosas" 0 0 0 0 0 0 0 0 0 0.0194893782888326 0 0.0273283777874945 0 0 0 0 0 0 0 0
