"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Pessoa_6"
"marés" 0 0 0 0.00260637258096045 0 0 0.0139869920973495 0 0 0 0.0109841827768014 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0 0 0
"mêdo" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0 0.0599610253335332 0 0 0 0 0 0
"medonho" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00985610092647349 0.00581271434384143 0.00590446574425791 0.00989315393747527 0 0
"meza" 0 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0.0292340674332489 0.0036613942589338 0 0 0.0164753693228623 0 0 0 0 0 0 0
"misera" 0 0 0.0327037854631674 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0 0 0
"modernas" 0 0 0 0.00781911774288135 0 0.00960891707504564 0 0 0 0 0 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0 0 0
"mon" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00775028579178857 0.00590446574425791 0 0.0197491853461045 0
"morena" 0 0 0.0163518927315837 0 0 0 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0 0 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"moro" 0 0 0 0.00260637258096045 0 0 0.0139869920973495 0 0 0 0 0.0109313511149978 0 0.00549178977428744 0 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"morrido" 0 0.00540160967968455 0 0.00781911774288135 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0 0 0
"mystica" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0.0163970266724967 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0 0
"mystico" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0.0146455770357352 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0 0
"nações" 0.0221745879222411 0 0.00408797318289592 0.00260637258096045 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.0128402670775552 0 0 0 0 0 0 0 0
"nado" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0.00387514289589429 0.00393631049617194 0.00989315393747527 0 0.00986096045754857
"naquella" 0 0.00540160967968455 0.0286158122802714 0 0 0 0 0.0181257930034439 0 0 0 0 0 0 0 0 0 0 0 0 0
"nascente" 0 0.00540160967968455 0.0163518927315837 0 0 0 0.0209804881460242 0.0181257930034439 0 0 0 0 0 0 0 0 0 0 0 0 0
"nestas" 0 0.00540160967968455 0.0122639195486878 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0.00989315393747527 0 0
"noivo" 0 0 0.0286158122802714 0 0.0108307159103217 0 0 0 0.00855431993156544 0 0 0 0.00642013353877761 0 0 0 0 0 0 0 0
"noivos" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0 0 0.0036613942589338 0 0.0128402670775552 0.0219671590971498 0 0 0 0 0 0 0
"novena" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0.0439343181942995 0 0 0 0 0 0 0
"nuno" 0 0 0.0408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"occulta" 0.0221745879222411 0.00540160967968455 0 0 0 0 0 0.0181257930034439 0 0 0 0.0109313511149978 0.00642013353877761 0 0.00749512816669165 0 0 0 0 0 0
"oceanos" 0 0 0 0.0052127451619209 0 0.0384356683001826 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0 0
"octavio" 0 0 0.0408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"of" 0 0 0 0.0104254903238418 0 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0 0 0 0 0 0 0 0 0
"oito" 0 0 0.00408797318289592 0.00260637258096045 0.0216614318206433 0 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0.00193757144794714 0.00393631049617194 0 0 0
"onze" 0 0 0 0.00130318629048022 0.032492147730965 0 0 0 0 0.0389787565776652 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0 0
"ousa" 0.0073915293074137 0 0 0.00260637258096045 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0.00989315393747527 0 0.00986096045754857
"paga" 0 0.00540160967968455 0.0204398659144796 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0 0 0
"pairar" 0 0 0.00408797318289592 0 0 0 0.0209804881460242 0 0 0 0 0 0 0 0 0.00985610092647349 0.00387514289589429 0.00393631049617194 0.00989315393747527 0 0
"palhaço" 0 0 0 0.00260637258096045 0 0.00960891707504564 0 0 0.0256629597946963 0 0 0.0218627022299956 0 0 0 0 0 0 0 0 0
"palidez" 0 0 0 0.0052127451619209 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.0149902563333833 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"palmeira" 0 0.0108032193593691 0.00408797318289592 0 0.0108307159103217 0.0384356683001826 0 0 0 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0 0 0 0 0
"palpitar" 0 0.0108032193593691 0.0122639195486878 0 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0 0 0 0.0149902563333833 0 0 0 0 0 0
"pança" 0 0 0 0 0 0 0 0 0.0171086398631309 0.0584681348664978 0.0073227885178676 0 0 0 0 0 0 0 0 0 0
"paraiso" 0 0.0108032193593691 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0 0.00546567555749891 0 0 0.0299805126667666 0 0 0 0 0 0
"pastora" 0 0 0 0 0 0 0 0.0634402755120537 0 0 0 0 0 0 0 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"pastorinha" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0.0295683027794205 0.00581271434384143 0.00590446574425791 0 0 0
"pedem" 0 0 0.00408797318289592 0.00260637258096045 0 0.0192178341500913 0 0 0 0 0.0036613942589338 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0 0
"penhasco" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00985610092647349 0.00581271434384143 0.00590446574425791 0 0.0197491853461045 0
"pensava" 0 0.00540160967968455 0 0.00260637258096045 0.0108307159103217 0 0 0.0181257930034439 0 0 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0 0 0
"peregrino" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0.00775028579178857 0.00393631049617194 0 0 0
"phantasmas" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0.0109835795485749 0.0524658971668416 0 0 0 0 0 0
"pinhaes" 0 0 0 0 0 0 0 0 0 0 0 0.0109313511149978 0 0.0109835795485749 0.0449707690001499 0 0 0 0 0 0
"pinheiraes" 0 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0.0128402670775552 0.0109835795485749 0.022485384500075 0 0 0 0 0 0
"pirataria" 0 0 0 0.0130318629048022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"planície" 0 0 0 0 0.0108307159103217 0 0.0209804881460242 0 0 0 0 0 0 0 0 0.019712201852947 0.00387514289589429 0.00393631049617194 0 0 0
"planos" 0.0073915293074137 0 0 0.00912230403336157 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0 0 0 0 0 0 0
"plebeus" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.0329525483304042 0 0 0 0 0 0 0 0 0 0
"pobreza" 0 0 0 0 0.0108307159103217 0 0.0139869920973495 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0 0.00387514289589429 0.00393631049617194 0 0 0.00986096045754857
"pôs" 0 0 0 0.0052127451619209 0 0 0.0139869920973495 0.00906289650172195 0 0 0 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"posição" 0 0 0.00817594636579184 0 0 0 0 0 0 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0.00387514289589429 0.00393631049617194 0 0.00987459267305224 0.00986096045754857
"pousando" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.00581271434384143 0.00590446574425791 0.0197863078749505 0.00987459267305224 0
"pregão" 0 0 0 0.0052127451619209 0 0 0 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0.0197863078749505 0 0
"preguiça" 0 0.00540160967968455 0 0 0 0 0 0 0 0.0487234457220815 0 0 0 0.00549178977428744 0 0 0.00193757144794714 0.00196815524808597 0.00989315393747527 0 0
"prendem" 0 0 0 0.00260637258096045 0 0 0.00699349604867473 0 0 0.0292340674332489 0 0.00546567555749891 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"prestes" 0.0147830586148274 0.00540160967968455 0.0122639195486878 0 0.0108307159103217 0.00960891707504564 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0 0
"primeiras" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0.00749512816669165 0 0.00193757144794714 0.00196815524808597 0 0 0
"príncipe" 0 0 0 0.0052127451619209 0 0 0 0 0 0 0 0 0 0 0 0.00985610092647349 0.00387514289589429 0.00393631049617194 0.00989315393747527 0 0
"prompto" 0 0 0.0204398659144796 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0 0 0 0
"propheta" 0.0073915293074137 0 0.0286158122802714 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0 0
"próximo" 0 0 0 0.00781911774288135 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"purpura" 0.0369576465370685 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0 0 0
"puseram" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0 0.00581271434384143 0.00787262099234388 0 0 0.00986096045754857
"quadra" 0.0147830586148274 0 0 0 0 0 0 0 0 0 0 0.0109313511149978 0 0 0 0.019712201852947 0.00387514289589429 0.00393631049617194 0 0 0
"quadros" 0 0 0 0 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0.0109313511149978 0 0 0 0 0.00387514289589429 0.00393631049617194 0 0 0.00986096045754857
"quais" 0 0.00540160967968455 0 0.00781911774288135 0 0 0 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00196815524808597 0 0 0
"quebrado" 0 0.00540160967968455 0.00408797318289592 0.00260637258096045 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"quilhas" 0 0 0 0.0130318629048022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"quimera" 0 0.0108032193593691 0.00408797318289592 0 0 0 0.0489544723407231 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"recente" 0 0.0108032193593691 0.0204398659144796 0.00390955887144067 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"recolhe" 0 0 0.00817594636579184 0.00260637258096045 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00590446574425791 0 0 0
"reconheço" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.00968785723973572 0.00590446574425791 0 0 0.00986096045754857
"recordações" 0 0 0 0.0052127451619209 0 0 0 0 0 0 0 0 0.00642013353877761 0.0164753693228623 0 0 0.00193757144794714 0.00196815524808597 0 0 0
"redemptor" 0.0295661172296548 0 0 0 0 0 0 0 0.0256629597946963 0.00974468914441629 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0 0 0
"relento" 0 0 0 0.0052127451619209 0.0216614318206433 0.00960891707504564 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0 0 0
"religião" 0.0147830586148274 0 0.00408797318289592 0.00781911774288135 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0 0 0
"remota" 0 0.00540160967968455 0.0204398659144796 0.0052127451619209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"resposta" 0 0 0.0204398659144796 0 0.0108307159103217 0 0 0.0181257930034439 0.0171086398631309 0 0 0 0 0 0 0 0 0 0 0 0
"revive" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0.00985610092647349 0.00387514289589429 0.00393631049617194 0 0.00987459267305224 0
"rito" 0 0.00540160967968455 0.00408797318289592 0.00130318629048022 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0 0.0197491853461045 0
"rôsto" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0749512816669165 0 0 0 0 0 0
"rubra" 0 0 0 0 0 0 0.0279739841946989 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0 0 0
"saem" 0 0.00540160967968455 0.00408797318289592 0.0052127451619209 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0.00989315393747527 0 0
"sal" 0 0 0 0.00260637258096045 0.0216614318206433 0.0288267512251369 0 0 0.00855431993156544 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0 0
"sapatos" 0 0 0.00408797318289592 0 0.0108307159103217 0.0384356683001826 0 0 0 0 0 0 0.0128402670775552 0.0109835795485749 0 0 0 0 0 0 0
"schooner" 0 0 0 0.0130318629048022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scismava" 0.0147830586148274 0 0 0 0 0 0 0 0 0 0.0073227885178676 0 0.0192604006163328 0.0164753693228623 0 0 0 0 0 0 0
"séculos" 0 0 0 0.00781911774288135 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"sêde" 0.0147830586148274 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0.0109841827768014 0 0.0128402670775552 0 0.00749512816669165 0 0 0 0 0 0
"seguiram" 0 0 0 0.0052127451619209 0 0 0 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0 0.0197491853461045 0
"sento" 0 0 0 0.00260637258096045 0.0108307159103217 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.00387514289589429 0.00393631049617194 0.0197863078749505 0 0
"serenos" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0.0146455770357352 0.0163970266724967 0 0.00549178977428744 0 0 0 0 0 0 0
"servir" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0.00387514289589429 0.00393631049617194 0.00989315393747527 0.00987459267305224 0
"sexta" 0 0 0 0 0 0 0.00699349604867473 0 0.0171086398631309 0.00974468914441629 0 0.00546567555749891 0.0128402670775552 0.0164753693228623 0 0 0 0 0 0 0
"simpatia" 0 0 0 0.0104254903238418 0 0 0 0 0 0 0 0 0 0 0.0149902563333833 0 0 0 0 0 0
"sistemas" 0 0 0 0.0130318629048022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"soffreu" 0 0 0.00408797318289592 0 0 0 0 0.0362515860068878 0 0 0 0 0.0256805341551104 0 0.00749512816669165 0 0 0 0 0 0
"solitarios" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0109841827768014 0.0163970266724967 0 0 0.00749512816669165 0 0 0 0 0 0
"sómente" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0109841827768014 0.0218627022299956 0 0 0.0149902563333833 0 0 0 0 0 0
"sorris" 0.0147830586148274 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0 0.0197491853461045 0
"surgem" 0 0 0 0.0052127451619209 0.0108307159103217 0.00960891707504564 0 0.00906289650172195 0 0 0 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0.00989315393747527 0 0
"surgir" 0.0221745879222411 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.0128402670775552 0 0 0 0 0 0 0 0
"tanques" 0 0 0 0.00260637258096045 0.0216614318206433 0 0 0 0 0 0 0 0 0 0 0.00985610092647349 0.00387514289589429 0.00393631049617194 0.00989315393747527 0 0
"tédios" 0 0 0 0.00781911774288135 0 0 0 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0 0 0
"templos" 0.0221745879222411 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0 0
"tenebroso" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0.00906289650172195 0 0.00974468914441629 0.0146455770357352 0 0 0 0.0149902563333833 0 0 0 0 0 0
"tomou" 0 0 0.00408797318289592 0 0 0 0 0 0 0.00974468914441629 0 0 0.0128402670775552 0.00549178977428744 0.0149902563333833 0 0.00193757144794714 0.00196815524808597 0 0 0.00986096045754857
"tragicos" 0 0 0 0 0 0 0 0 0 0 0.018306971294669 0.0109313511149978 0 0.00549178977428744 0.0149902563333833 0 0 0 0 0 0
"traje" 0 0 0 0.00260637258096045 0.0108307159103217 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0.00387514289589429 0.00393631049617194 0 0 0.0197219209150971
"tremem" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0.00985610092647349 0.00387514289589429 0.00393631049617194 0 0 0.00986096045754857
"tremor" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0.00581271434384143 0.00393631049617194 0 0.00987459267305224 0
"truz" 0 0 0 0 0 0 0.0209804881460242 0 0 0 0 0 0.0256805341551104 0.0164753693228623 0 0 0 0 0 0 0
"unido" 0.0073915293074137 0 0.00408797318289592 0.00260637258096045 0 0 0 0 0.00855431993156544 0 0 0.0109313511149978 0 0 0 0 0.00193757144794714 0.00196815524808597 0.00989315393747527 0 0
"urna" 0.0073915293074137 0 0 0.00390955887144067 0 0 0.0209804881460242 0 0 0 0 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0 0.00986096045754857
"úteis" 0 0 0 0.0104254903238418 0 0 0 0 0 0 0 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0 0
"uvas" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0.0128402670775552 0.0384425284200121 0 0 0 0 0 0 0
"vazias" 0 0 0 0.0052127451619209 0 0 0 0 0 0 0 0 0 0 0 0.00985610092647349 0.00387514289589429 0.00393631049617194 0.00989315393747527 0 0
"veem" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0.0073227885178676 0.0273283777874945 0.00642013353877761 0 0 0 0 0 0 0 0
"velam" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0.00985610092647349 0.00968785723973572 0.00590446574425791 0 0 0
"vencer" 0 0 0.00817594636579184 0.00260637258096045 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0 0
"vender" 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0292911540714704 0 0 0 0 0 0 0 0 0 0
"verem" 0.0073915293074137 0 0 0.0052127451619209 0 0 0 0 0 0 0.0036613942589338 0 0.0128402670775552 0.0109835795485749 0 0 0 0 0 0 0
"vermes" 0.0073915293074137 0 0.00408797318289592 0.00260637258096045 0 0 0 0 0 0.0292340674332489 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0 0 0
"vivendo" 0.0147830586148274 0 0 0.00260637258096045 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"viverei" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.00581271434384143 0.00590446574425791 0 0.0197491853461045 0.00986096045754857
"voam" 0 0.0108032193593691 0.00817594636579184 0 0 0.00960891707504564 0 0.00906289650172195 0 0 0 0.0218627022299956 0 0 0 0 0 0 0 0 0
"voltando" 0 0 0.0163518927315837 0 0 0.00960891707504564 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0 0.00986096045754857
"yeh" 0 0 0 0.0130318629048022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"abro" 0 0 0.00408797318289592 0.00260637258096045 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"abutre" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0.0487234457220815 0.0036613942589338 0 0 0 0 0 0 0 0 0 0
"achas" 0 0 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0.00985610092647349 0.00581271434384143 0.00393631049617194 0 0 0
"ações" 0 0 0 0.011728676614322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"acompanhar" 0 0.00540160967968455 0 0.0052127451619209 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0 0 0
"acordasse" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.019712201852947 0.00581271434384143 0.00590446574425791 0 0.00987459267305224 0
"adivinha" 0 0 0 0.00260637258096045 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0.00642013353877761 0 0.00749512816669165 0 0.00193757144794714 0.00393631049617194 0 0 0
"adormeço" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0.00581271434384143 0.00393631049617194 0 0.00987459267305224 0
"aguarda" 0 0.00540160967968455 0.0286158122802714 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0 0
"aimerai" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0295683027794205 0.00581271434384143 0.00590446574425791 0 0 0
"alameda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00775028579178857 0.00787262099234388 0 0 0.00986096045754857
"almirante" 0 0 0 0.00781911774288135 0 0 0 0 0 0 0 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0 0
"alvorecer" 0 0 0 0 0 0.00960891707504564 0.0209804881460242 0.00906289650172195 0 0 0 0 0 0 0.00749512816669165 0 0.00387514289589429 0.00196815524808597 0 0 0
"amadas" 0 0 0.00817594636579184 0 0 0.00960891707504564 0 0 0 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0 0 0 0.00193757144794714 0.00196815524808597 0 0 0
"amarguras" 0 0 0 0.0052127451619209 0 0 0 0.0181257930034439 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0 0 0
"ame" 0 0 0 0.0052127451619209 0 0 0 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0 0.00987459267305224 0
"américa" 0 0 0 0 0 0.0864802536754108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"amoroso" 0.0147830586148274 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0.0149902563333833 0 0 0 0 0 0
"andaes" 0.0073915293074137 0 0 0 0 0 0 0 0.0171086398631309 0 0.0146455770357352 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0 0
"andou" 0 0.00540160967968455 0 0 0 0 0.0139869920973495 0 0.00855431993156544 0.0194893782888326 0 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0 0 0
"anninhas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.049426107968587 0 0 0 0 0 0 0
"anto" 0 0 0 0 0 0 0.0139869920973495 0 0 0 0 0 0.00642013353877761 0.0329507386457246 0 0 0 0 0 0 0
"apertadas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00581271434384143 0.00590446574425791 0.0296794618124258 0 0
"armado" 0.0147830586148274 0 0.0122639195486878 0.00260637258096045 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0 0 0
"athleta" 0 0 0 0 0 0 0 0 0.0171086398631309 0 0.0256297598125366 0 0 0 0 0 0 0 0 0 0
"átrio" 0 0 0 0.00260637258096045 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0 0.0197491853461045 0
"áureos" 0 0 0 0 0 0.0864802536754108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"auroras" 0 0 0 0.00260637258096045 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0 0.00749512816669165 0 0 0 0 0 0
"avançar" 0 0 0 0.00260637258096045 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0.00989315393747527 0 0
"avaro" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0.0218627022299956 0 0 0 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"avoir" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00775028579178857 0.00590446574425791 0 0.0197491853461045 0
"azula" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0.019712201852947 0.00387514289589429 0.00393631049617194 0 0 0
"baile" 0 0.00540160967968455 0 0 0.0108307159103217 0.0384356683001826 0 0 0 0 0.0036613942589338 0 0.0128402670775552 0 0 0 0 0 0 0 0
"baixar" 0 0 0 0.00260637258096045 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0.00985610092647349 0.00387514289589429 0.00393631049617194 0 0 0.00986096045754857
"bando" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0.0139869920973495 0.00906289650172195 0 0.00974468914441629 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0 0
"barca" 0 0 0 0 0 0 0 0 0.0598802395209581 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0 0 0 0 0
"barões" 0 0 0 0 0 0 0 0 0 0 0.0256297598125366 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0 0
"batem" 0 0 0 0.0104254903238418 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"batuta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00581271434384143 0.00590446574425791 0.0296794618124258 0 0
"borboleta" 0.0073915293074137 0 0 0.00260637258096045 0 0 0.0139869920973495 0.00906289650172195 0 0 0 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
