"Caeiro_1" "Caeiro_2" "Caeiro_3" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis_1" "Reis_2"
"adormece" 0.0206729029924027 0 0 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"afirmação" 0.0103364514962014 0.026005547850208 0.0168194432764276 0 0 0 0 0 0 0 0 0 0 0
"afirmarem" 0.0103364514962014 0.026005547850208 0.0168194432764276 0 0 0 0 0 0 0 0 0 0 0
"áfrica" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"alegres" 0.00516822574810068 0 0.00840972163821378 0 0.00957029380801991 0 0.00223768712658596 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"amanhecer" 0.00516822574810068 0 0 0 0 0 0 0.00341058303917055 0.0098960910440376 0.00371023096187738 0.00986485153398441 0 0 0
"amante" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"amaram" 0 0 0 0.00895255147717099 0 0 0.00671306137975788 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"amarelos" 0 0 0 0 0.0191405876160398 0 0.00447537425317192 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"amarras" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"ambição" 0.00516822574810068 0 0.00840972163821378 0 0.00957029380801991 0 0.00223768712658596 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"àquele" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0 0 0 0 0 0.0169942785928737 0.0173040318394186
"arrepio" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0.00170529151958527 0 0.00371023096187738 0 0 0 0
"astral" 0 0 0 0.00895255147717099 0 0 0.00223768712658596 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0.00566475953095791 0.00865201591970929
"atado" 0 0 0 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"atentos" 0.00516822574810068 0.00866851595006935 0 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0 0 0.0113295190619158 0.00865201591970929
"atrai" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0 0 0 0
"atravessam" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"austrália" 0 0 0 0 0 0.00873820342537574 0.00671306137975788 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"avançar" 0 0 0 0 0 0 0.00223768712658596 0.00341058303917055 0.0098960910440376 0.00371023096187738 0 0.00986387847701716 0 0
"avaro" 0 0 0 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0.0113295190619158 0.0173040318394186
"avenas" 0.00516822574810068 0.00866851595006935 0 0 0 0 0 0 0 0 0 0 0.0169942785928737 0.0173040318394186
"bálsamo" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"bandeiras" 0 0 0 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"banha" 0 0 0 0 0 0 0.00223768712658596 0.00341058303917055 0 0.00556534644281607 0.00986485153398441 0 0 0
"beija" 0 0 0 0 0.0191405876160398 0 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"bonita" 0.015504677244302 0 0.0168194432764276 0.00895255147717099 0 0 0.00223768712658596 0 0 0 0 0 0 0
"brincadeira" 0 0 0 0 0 0 0.00223768712658596 0.00341058303917055 0 0.00371023096187738 0 0.0197277569540343 0 0
"brusco" 0 0 0 0 0 0 0.00223768712658596 0.00511587455875582 0.0098960910440376 0.00371023096187738 0 0 0 0
"bulício" 0 0 0 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"cadáveres" 0 0 0 0 0 0.00873820342537574 0.00671306137975788 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"cansar" 0 0 0 0.00895255147717099 0 0 0.00223768712658596 0.00341058303917055 0 0.00371023096187738 0 0.00986387847701716 0 0
"capaz" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.00170529151958527 0 0.00371023096187738 0 0 0 0
"caveira" 0 0 0 0 0 0 0 0 0 0 0 0 0.0226590381238316 0.0259560477591279
"cegos" 0 0 0 0.00895255147717099 0 0 0.00223768712658596 0 0 0 0 0 0.0169942785928737 0.0173040318394186
"ceifeira" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0.00986485153398441 0 0 0
"centímetro" 0.0103364514962014 0.026005547850208 0.0168194432764276 0 0 0 0 0 0 0 0 0 0 0
"cessarei" 0.00516822574810068 0.00866851595006935 0.0168194432764276 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"chegada" 0 0 0 0 0.00957029380801991 0.0174764068507515 0.00895074850634384 0 0 0 0 0 0 0
"chegue" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0.00566475953095791 0.00865201591970929
"cheira" 0.00516822574810068 0 0.0168194432764276 0.00895255147717099 0 0 0.00223768712658596 0.00170529151958527 0 0.00185511548093869 0 0 0 0
"compreende" 0.015504677244302 0 0.0168194432764276 0.00895255147717099 0 0 0.00223768712658596 0 0 0 0 0 0 0
"comprido" 0.015504677244302 0.0173370319001387 0.0168194432764276 0 0 0 0 0 0 0 0 0 0 0
"conclusões" 0 0 0 0 0 0 0.0156638098861017 0 0 0 0 0 0 0
"confusa" 0 0 0 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"confusas" 0 0 0 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"conheces" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"conjecturas" 0.00516822574810068 0.00866851595006935 0.0168194432764276 0 0 0 0 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"contando" 0.00516822574810068 0.00866851595006935 0 0.00895255147717099 0 0 0.00223768712658596 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"copo" 0.00516822574810068 0 0 0.017905102954342 0 0.00873820342537574 0.00671306137975788 0 0 0 0 0 0 0
"coral" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"corpórea" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"corredor" 0.00516822574810068 0 0 0.00895255147717099 0 0.00873820342537574 0.00895074850634384 0 0 0 0 0 0 0
"crisântemos" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"cujos" 0 0 0 0 0.0191405876160398 0 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"dados" 0 0 0 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"decadente" 0 0 0 0.026857654431513 0 0 0.00895074850634384 0 0 0 0 0 0 0
"defeito" 0.0103364514962014 0.00866851595006935 0.0168194432764276 0 0.00957029380801991 0 0.00223768712658596 0 0 0 0 0 0 0
"define" 0.00516822574810068 0.00866851595006935 0.0168194432764276 0 0 0 0 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"deixaram" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00185511548093869 0 0 0.0113295190619158 0.0173040318394186
"deixarei" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"delírio" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"depus" 0 0 0 0 0 0 0.0156638098861017 0 0 0 0 0 0 0
"descontente" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"desejei" 0.00516822574810068 0.0173370319001387 0.00840972163821378 0 0 0 0 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"deveres" 0 0 0 0 0.00957029380801991 0.00873820342537574 0.0111884356329298 0 0 0 0 0 0 0
"diabo" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.0111884356329298 0 0 0 0 0 0 0
"dilatado" 0 0 0 0 0 0 0 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0.0113295190619158 0.0173040318394186
"diria" 0 0 0 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0.00170529151958527 0 0.00371023096187738 0 0 0 0
"dizias" 0 0 0 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"ébria" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"educado" 0 0 0 0.017905102954342 0 0.00873820342537574 0.00895074850634384 0 0 0 0 0 0 0
"elementos" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"emprego" 0 0 0 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0.0113295190619158 0.0173040318394186
"encarnada" 0.00516822574810068 0.0173370319001387 0.00840972163821378 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"ensinaram" 0.015504677244302 0.0173370319001387 0.0168194432764276 0 0 0 0 0 0 0 0 0 0 0
"entrada" 0.00516822574810068 0 0.00840972163821378 0.00895255147717099 0 0 0.00223768712658596 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"entranhas" 0 0 0 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"éolo" 0 0 0 0 0 0 0 0 0 0 0 0 0.0226590381238316 0.0259560477591279
"escândalo" 0 0 0 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"escrevendo" 0.00516822574810068 0 0 0.00895255147717099 0.00957029380801991 0 0.00895074850634384 0 0 0 0 0 0 0
"esporas" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.00170529151958527 0 0.00371023096187738 0 0 0 0
"esquecemos" 0.00516822574810068 0 0 0 0 0 0 0.00682116607834109 0 0.00371023096187738 0 0 0 0
"estais" 0 0 0 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"estalagem" 0.0103364514962014 0 0 0.00895255147717099 0 0 0.00223768712658596 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"estavam" 0 0 0 0 0.00957029380801991 0 0.00671306137975788 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"estupidez" 0.00516822574810068 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0 0.0197277569540343 0 0
"eternidade" 0.0103364514962014 0 0 0 0 0 0 0 0 0 0 0 0.0169942785928737 0.0173040318394186
"exageradamente" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"excede" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0 0.00986387847701716 0 0
"exceto" 0 0 0 0 0.0191405876160398 0.00873820342537574 0.00895074850634384 0 0 0 0 0 0 0
"existes" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"existisse" 0.0103364514962014 0 0 0 0 0.00873820342537574 0.00223768712658596 0.00170529151958527 0 0.00371023096187738 0 0 0 0
"êxtase" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"extensão" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"faina" 0 0 0 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"falando" 0 0 0 0 0 0 0.00223768712658596 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0.0113295190619158 0.00865201591970929
"falhado" 0 0 0 0 0.0191405876160398 0 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"faltava" 0.0103364514962014 0 0 0 0 0 0 0 0 0 0 0 0.0169942785928737 0.0173040318394186
"fardo" 0 0 0 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"fecharam" 0 0 0 0 0 0 0.00223768712658596 0.00511587455875582 0 0.00371023096187738 0 0.00986387847701716 0 0
"filhas" 0 0 0 0 0.0191405876160398 0 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"fitam" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.00341058303917055 0 0.00371023096187738 0 0.00986387847701716 0 0
"flâmulas" 0 0 0 0 0 0.00873820342537574 0.00671306137975788 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"flutuante" 0 0 0 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"fulgor" 0.0103364514962014 0.026005547850208 0.0168194432764276 0 0 0 0 0 0 0 0 0 0 0
"gado" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.00341058303917055 0 0.00371023096187738 0 0.00986387847701716 0 0
"graves" 0.0103364514962014 0 0 0 0 0 0 0 0 0 0 0 0.0169942785928737 0.0173040318394186
"grinalda" 0 0 0 0 0.00957029380801991 0 0.00671306137975788 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"gritos" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"hirta" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0.00566475953095791 0.00865201591970929
"impossibilidade" 0 0 0 0.00895255147717099 0 0 0.00671306137975788 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"impulso" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"incluir" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0.017905102954342 0 0 0.00447537425317192 0 0 0 0 0 0 0
"incógnito" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0.00566475953095791 0.00865201591970929
"inconcebível" 0 0 0 0.00895255147717099 0 0 0.00671306137975788 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"independente" 0.00516822574810068 0.00866851595006935 0.0168194432764276 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"indistintamente" 0 0 0 0 0 0 0.00223768712658596 0.00341058303917055 0 0.00371023096187738 0.0197297030679688 0 0 0
"individualidade" 0 0 0 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0.00170529151958527 0 0.00371023096187738 0 0 0 0
"infecundo" 0 0 0 0 0 0 0.00223768712658596 0.00170529151958527 0 0.00371023096187738 0 0 0.0113295190619158 0.00865201591970929
"injusto" 0 0 0 0 0.0191405876160398 0 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"inocência" 0.0103364514962014 0 0.0168194432764276 0 0 0 0 0.00170529151958527 0 0.00371023096187738 0 0 0 0
"insaciável" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0 0 0 0 0 0.0169942785928737 0.0173040318394186
"insinua" 0 0 0 0 0 0.00873820342537574 0.00223768712658596 0.00341058303917055 0.0098960910440376 0.00371023096187738 0 0 0 0
"intelectual" 0 0 0 0.017905102954342 0 0.00873820342537574 0.00895074850634384 0 0 0 0 0 0 0
"interroga" 0.00516822574810068 0 0 0 0 0 0 0.00682116607834109 0 0.00371023096187738 0 0 0 0
"irmãs" 0.00516822574810068 0 0 0 0 0 0 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0.0113295190619158 0.00865201591970929
"irreais" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.00341058303917055 0.0098960910440376 0.00371023096187738 0 0 0 0
"irregulares" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0 0 0 0 0 0 0
"laço" 0 0 0 0 0 0.00873820342537574 0.00223768712658596 0.00511587455875582 0 0.00371023096187738 0 0 0 0
"lagarto" 0 0 0 0 0.0191405876160398 0 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"lava" 0 0 0 0 0 0.00873820342537574 0.00223768712658596 0.00511587455875582 0 0.00371023096187738 0 0 0 0
"leito" 0.00516822574810068 0 0 0 0 0 0 0.00341058303917055 0.0098960910440376 0.00556534644281607 0 0 0 0
"leme" 0 0 0 0 0 0.0262146102761272 0.00895074850634384 0 0 0 0 0 0 0
"lindas" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0 0.00986387847701716 0.00566475953095791 0.00865201591970929
"linhas" 0.00516822574810068 0 0 0.00895255147717099 0 0.0174764068507515 0.00671306137975788 0 0 0 0 0 0 0
"literária" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"lívido" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0 0 0
"lunar" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00556534644281607 0 0 0 0
"maldade" 0 0 0 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"maldito" 0 0 0 0 0 0 0.00223768712658596 0.00341058303917055 0 0.00371023096187738 0 0.0197277569540343 0 0
"mandado" 0 0 0 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"maria" 0.015504677244302 0 0.0168194432764276 0 0 0 0 0 0 0 0 0 0.00566475953095791 0.00865201591970929
"matutino" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0 0 0 0 0 0 0
"mera" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"misteriosa" 0 0 0 0 0.0191405876160398 0 0.00447537425317192 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"misteriosamente" 0 0 0 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"misturado" 0 0 0 0 0.0191405876160398 0 0.00447537425317192 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"modernista" 0 0 0 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"morria" 0.0103364514962014 0.00866851595006935 0.00840972163821378 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"nado" 0.00516822574810068 0 0 0 0 0 0 0.00682116607834109 0 0.00371023096187738 0 0 0 0
"negarem" 0.0103364514962014 0.026005547850208 0.0168194432764276 0 0 0 0 0 0 0 0 0 0 0
"nenhumas" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0 0 0 0 0 0 0
"oásis" 0 0 0 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"obter" 0 0 0 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"ombro" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"ondeando" 0 0 0 0 0 0.00873820342537574 0.00223768712658596 0.00341058303917055 0 0.00371023096187738 0 0.00986387847701716 0 0
"oposta" 0.0103364514962014 0.026005547850208 0.0168194432764276 0 0 0 0 0 0 0 0 0 0 0
"origem" 0 0 0 0 0 0 0.00223768712658596 0 0 0 0 0 0.0226590381238316 0.0173040318394186
"página" 0 0 0 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"pairam" 0.00516822574810068 0.00866851595006935 0.0168194432764276 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"papéis" 0 0 0 0 0.0191405876160398 0 0.00447537425317192 0.00170529151958527 0 0.00371023096187738 0 0 0 0
"parede" 0 0 0 0 0.0191405876160398 0 0.00447537425317192 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"passageiro" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"pede" 0.00516822574810068 0.00866851595006935 0 0 0 0 0 0.00511587455875582 0 0.00371023096187738 0 0 0 0
"pensadas" 0.0103364514962014 0.026005547850208 0.0168194432764276 0 0 0 0 0 0 0 0 0 0 0
"penumbra" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"percebemos" 0.0103364514962014 0.026005547850208 0.0168194432764276 0 0 0 0 0 0 0 0 0 0 0
"perfeitas" 0.0103364514962014 0.026005547850208 0.0168194432764276 0 0 0 0 0 0 0 0 0 0 0
"perfumes" 0.00516822574810068 0 0.0168194432764276 0 0.00957029380801991 0 0.00223768712658596 0.00170529151958527 0 0.00185511548093869 0 0 0 0
"perguntas" 0.00516822574810068 0.0173370319001387 0.00840972163821378 0 0 0 0 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"pescoço" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"piedade" 0 0 0 0 0.0191405876160398 0 0.00447537425317192 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"podridão" 0 0 0 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"pondo" 0 0 0 0 0 0.00873820342537574 0.00671306137975788 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"porvir" 0 0 0 0 0.0191405876160398 0 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"posse" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"possibilidade" 0 0 0 0.00895255147717099 0 0 0.00671306137975788 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"possuo" 0 0 0 0 0.0191405876160398 0 0.00447537425317192 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"poucos" 0.00516822574810068 0 0 0 0 0 0 0.00341058303917055 0 0.00185511548093869 0 0 0.0113295190619158 0.00865201591970929
"praças" 0 0 0 0 0.0287108814240597 0 0.00895074850634384 0 0 0 0 0 0 0
"preferi" 0 0 0 0 0 0 0.00895074850634384 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"presenças" 0 0 0 0 0 0 0 0 0 0 0 0 0.0226590381238316 0.0259560477591279
"presos" 0 0 0 0 0 0.00873820342537574 0.00223768712658596 0.00170529151958527 0 0.00185511548093869 0 0 0.0113295190619158 0.00865201591970929
"pretos" 0.0103364514962014 0 0 0 0 0.00873820342537574 0.00223768712658596 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"pudesses" 0.00516822574810068 0.0173370319001387 0.00840972163821378 0 0 0 0 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"pulo" 0.0103364514962014 0.026005547850208 0.0168194432764276 0 0 0 0 0 0 0 0 0 0 0
"quantidade" 0.00516822574810068 0.00866851595006935 0 0.00895255147717099 0 0 0.00223768712658596 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"quebrem" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0.00170529151958527 0 0.00371023096187738 0 0 0 0
"queiram" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0 0 0 0 0 0 0
"quotidiano" 0 0 0 0.017905102954342 0.00957029380801991 0 0.00895074850634384 0 0 0 0 0 0 0
"raízes" 0.00516822574810068 0.0173370319001387 0.00840972163821378 0 0 0 0 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"rápido" 0 0 0 0 0 0 0.00223768712658596 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0.0113295190619158 0.00865201591970929
"realidades" 0 0 0 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"realizar" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0 0 0 0 0 0 0
"reconhece" 0 0 0 0 0 0 0 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0.0113295190619158 0.0173040318394186
"recorda" 0.00516822574810068 0.00866851595006935 0.0168194432764276 0 0 0 0 0 0 0 0 0 0.00566475953095791 0.0173040318394186
"refusemos" 0 0 0 0 0 0 0 0 0 0 0 0 0.0226590381238316 0.0259560477591279
"remota" 0 0 0 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"renque" 0.0206729029924027 0 0 0 0 0 0 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"repete" 0.00516822574810068 0.0173370319001387 0.00840972163821378 0 0 0 0 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"repousar" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0 0 0
"respirar" 0 0 0 0.00895255147717099 0 0.0174764068507515 0.00895074850634384 0 0 0 0 0 0 0
"respondi" 0.00516822574810068 0.0173370319001387 0.00840972163821378 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"responsabilidades" 0 0 0 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"resultado" 0 0 0 0.00895255147717099 0.0191405876160398 0 0.00895074850634384 0 0 0 0 0 0 0
"retirada" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"revista" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"riso" 0.0103364514962014 0 0 0 0.00957029380801991 0 0.00223768712658596 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"riu" 0.00516822574810068 0.00866851595006935 0.0168194432764276 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
