"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"mês" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00794486265318688 0.019293845263361 0.0103811616519889
"mexe" 0 0 0 0.0052127451619209 0 0 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443
"misteriosa" 0 0 0 0.0052127451619209 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.0299805126667666 0 0 0.00198621566329672 0 0.00346038721732962
"morri" 0 0 0.00408797318289592 0.00390955887144067 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0.00397243132659344 0 0.00692077443465924
"mover" 0 0 0.00408797318289592 0.00260637258096045 0.0108307159103217 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962
"mudança" 0 0 0.00408797318289592 0.00130318629048022 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0.00987947046038332 0 0.00595864698989016 0.019293845263361 0.00519058082599443
"naquela" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0197589409207666 0.00983961428711994 0.00794486265318688 0.00964692263168049 0.00692077443465924
"naturais" 0 0 0 0.00912230403336157 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"negues" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0.036613942589338 0 0 0 0 0 0 0 0 0
"nobres" 0 0 0.00817594636579184 0.0052127451619209 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0 0 0
"noivado" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0036613942589338 0.0109313511149978 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0
"noturno" 0 0 0 0.0130318629048022 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"olvida" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0 0.00692077443465924
"ombros" 0 0 0.00408797318289592 0.00390955887144067 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0 0.00692077443465924
"oprime" 0 0 0 0.0052127451619209 0 0.00960891707504564 0 0 0 0.00974468914441629 0 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00519058082599443
"origem" 0.0369576465370685 0.00540160967968455 0 0.00260637258096045 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0.0149902563333833 0 0 0 0 0
"osso" 0 0 0 0.00651593145240112 0 0.00960891707504564 0 0 0.00855431993156544 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"outeiros" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0.0299805126667666 0 0 0.00595864698989016 0 0.00346038721732962
"países" 0 0 0 0.0052127451619209 0.0108307159103217 0.0288267512251369 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0 0.00346038721732962
"palácio" 0 0 0 0.00260637258096045 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.0196792285742399 0.00595864698989016 0 0.00692077443465924
"palco" 0 0 0 0.00260637258096045 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0.00595864698989016 0.00964692263168049 0.00865096804332405
"palmas" 0 0.0216064387187382 0 0 0 0 0 0 0 0 0.0219683655536028 0 0.00642013353877761 0 0.00749512816669165 0 0 0 0 0
"pálpebras" 0 0 0 0.00781911774288135 0.0108307159103217 0 0.0209804881460242 0 0 0 0 0 0 0 0 0 0 0.00198621566329672 0 0.00173019360866481
"paquetes" 0 0 0 0.0130318629048022 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"pega" 0 0 0.00817594636579184 0.00130318629048022 0.0108307159103217 0.00960891707504564 0 0 0 0.0194893782888326 0 0.00546567555749891 0 0.00549178977428744 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"pendões" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02963841138115 0.00983961428711994 0.00794486265318688 0 0.00692077443465924
"pensamos" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00794486265318688 0.019293845263361 0.00692077443465924
"pequenina" 0.0073915293074137 0 0 0.00260637258096045 0 0 0.0279739841946989 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"pergunto" 0.0073915293074137 0 0 0 0.0216614318206433 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00519058082599443
"perigos" 0 0 0.00408797318289592 0.00781911774288135 0 0 0 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"perna" 0 0 0.00408797318289592 0.00260637258096045 0.032492147730965 0.0192178341500913 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0.00549178977428744 0 0 0 0 0 0
"planeta" 0.0073915293074137 0 0 0.00260637258096045 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0.0274589488714372 0 0 0 0 0 0
"pleno" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0.00260637258096045 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0.00397243132659344 0 0.00692077443465924
"pompa" 0 0.0162048290390536 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0 0.00346038721732962
"pondo" 0 0 0 0.0052127451619209 0 0 0 0.00906289650172195 0.0171086398631309 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0.00198621566329672 0 0.00346038721732962
"pontas" 0.0073915293074137 0 0.0163518927315837 0 0 0.0192178341500913 0 0 0 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0
"pontes" 0 0 0 0.00781911774288135 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"pórtico" 0 0 0 0.00781911774288135 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.019293845263361 0.00346038721732962
"postos" 0 0 0 0.00781911774288135 0 0 0.0209804881460242 0 0 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0 0
"praças" 0 0 0 0.00912230403336157 0 0 0 0 0 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0 0 0
"precisa" 0 0 0 0.00260637258096045 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0.0197589409207666 0 0.00595864698989016 0.00964692263168049 0.00519058082599443
"profissão" 0 0 0 0.0156382354857627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"profundos" 0.0073915293074137 0.0108032193593691 0 0 0 0.00960891707504564 0 0.00906289650172195 0 0.00974468914441629 0.0073227885178676 0.0163970266724967 0 0 0.00749512816669165 0 0 0 0 0
"público" 0 0 0 0.0104254903238418 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"quazi" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0.0256805341551104 0.0384425284200121 0 0 0 0 0 0
"quebrou" 0 0 0.00408797318289592 0.00260637258096045 0 0 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0 0 0 0.00397243132659344 0 0.00692077443465924
"quieta" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0 0 0 0.0295188428613598 0.00595864698989016 0 0.00519058082599443
"raia" 0 0 0 0.00781911774288135 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00519058082599443
"rara" 0 0.00540160967968455 0.0245278390973755 0 0.0108307159103217 0 0.00699349604867473 0.0181257930034439 0.00855431993156544 0 0 0 0 0 0 0 0 0 0 0
"raras" 0 0.0108032193593691 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"relampagos" 0 0 0 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.0439343181942995 0.0149902563333833 0 0 0 0 0
"relvas" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0295188428613598 0.00794486265318688 0 0.00692077443465924
"rente" 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00519058082599443
"resigno" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00794486265318688 0.038587690526722 0.00692077443465924
"revejo" 0 0 0 0.0156382354857627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rezando" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.032100667693888 0.00549178977428744 0.00749512816669165 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"ribeiro" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0 0.0197589409207666 0.00983961428711994 0.00595864698989016 0 0.00519058082599443
"ris" 0 0.00540160967968455 0 0 0 0 0.0209804881460242 0 0 0 0.0036613942589338 0.0273283777874945 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"risco" 0 0 0 0 0 0.0192178341500913 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0.00595864698989016 0.00964692263168049 0.00865096804332405
"rochas" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0.00130318629048022 0 0 0 0 0 0 0.0219683655536028 0 0 0 0.0149902563333833 0 0 0 0 0
"roto" 0 0 0 0.00260637258096045 0 0 0 0 0.0171086398631309 0.0194893782888326 0.0073227885178676 0.0163970266724967 0.00642013353877761 0 0 0 0 0 0 0
"rui" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0197589409207666 0.0196792285742399 0.00794486265318688 0 0.00692077443465924
"ruídos" 0 0 0 0.00781911774288135 0 0 0 0 0 0 0 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"sabê" 0 0 0 0.00260637258096045 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00595864698989016 0 0.00865096804332405
"salas" 0 0 0.00817594636579184 0.0052127451619209 0 0 0 0 0 0 0.0036613942589338 0 0 0.0109835795485749 0 0 0 0.00198621566329672 0 0.00346038721732962
"sceptro" 0 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0.0584681348664978 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0 0 0
"sebastião" 0 0 0 0 0 0 0 0 0 0 0 0 0.0513610683102209 0.00549178977428744 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"seguinte" 0 0 0 0.0156382354857627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"semelhante" 0 0.00540160967968455 0.00408797318289592 0.00260637258096045 0 0 0 0 0 0 0.0036613942589338 0.0163970266724967 0.00642013353877761 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"sentida" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.00595864698989016 0.00964692263168049 0.00519058082599443
"sinistra" 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0 0.0171086398631309 0.00974468914441629 0.0109841827768014 0.0163970266724967 0 0 0.00749512816669165 0 0 0 0 0
"sistema" 0 0 0 0.0156382354857627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sitio" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0 0.0273283777874945 0 0.0164753693228623 0.00749512816669165 0 0 0 0 0
"social" 0 0 0 0.0104254903238418 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962
"soffre" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0.0109835795485749 0.00749512816669165 0 0 0 0 0
"soneto" 0 0 0.00817594636579184 0.00781911774288135 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0.00642013353877761 0 0 0 0 0 0 0
"sonhava" 0 0.0270080483984227 0 0 0 0 0 0.0362515860068878 0 0 0 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"sonhou" 0 0 0 0 0 0 0.0279739841946989 0.00906289650172195 0 0.00974468914441629 0 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443
"sonolência" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00794486265318688 0 0.0103811616519889
"stalingrado" 0 0 0 0 0.108307159103217 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"subtil" 0.0443491758444822 0 0.0122639195486878 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0 0 0.00549178977428744 0 0 0 0 0 0
"tédios" 0 0 0 0.00781911774288135 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00397243132659344 0 0.00346038721732962
"ténue" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.00794486265318688 0.00964692263168049 0.0103811616519889
"terriveis" 0.0073915293074137 0.0162048290390536 0 0 0 0 0 0 0.00855431993156544 0 0.018306971294669 0.0109313511149978 0 0 0 0 0 0 0 0
"tinhas" 0 0.0108032193593691 0 0.00260637258096045 0.032492147730965 0 0 0.0181257930034439 0 0 0.0109841827768014 0 0 0 0 0 0 0 0 0
"tirou" 0 0 0 0 0 0 0.00699349604867473 0 0.00855431993156544 0.0389787565776652 0 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962
"tormenta" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0 0 0 0 0.0181257930034439 0.00855431993156544 0 0 0.00546567555749891 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"tormento" 0 0.00540160967968455 0 0 0 0 0.0139869920973495 0.00906289650172195 0 0 0.0109841827768014 0 0 0.00549178977428744 0.00749512816669165 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"tornam" 0 0 0.00817594636579184 0.00260637258096045 0 0.00960891707504564 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0.00397243132659344 0 0.00692077443465924
"tornando" 0 0 0 0.00260637258096045 0.0108307159103217 0.0192178341500913 0 0.00906289650172195 0 0 0 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"trabalhos" 0 0 0.00408797318289592 0.00260637258096045 0.0108307159103217 0 0 0 0 0.0194893782888326 0.0146455770357352 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0
"trigueiro" 0 0 0 0 0 0 0 0.0634402755120537 0 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0
"túmulo" 0 0 0 0 0.0108307159103217 0 0.0139869920973495 0 0 0 0 0 0 0 0 0.0197589409207666 0 0.00595864698989016 0 0.00692077443465924
"unhas" 0 0 0 0.0052127451619209 0.0433228636412867 0.00960891707504564 0 0 0.00855431993156544 0.00974468914441629 0 0 0 0.00549178977428744 0 0 0 0 0 0
"varios" 0.0147830586148274 0 0.0163518927315837 0 0 0 0 0 0.00855431993156544 0.0292340674332489 0 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0
"vende" 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0146455770357352 0 0 0 0 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962
"viajante" 0 0 0 0.00651593145240112 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0.00964692263168049 0.00346038721732962
"vidraças" 0 0 0 0 0.0108307159103217 0.00960891707504564 0.0139869920973495 0 0 0 0 0.0109313511149978 0 0.00549178977428744 0 0 0.00983961428711994 0.00397243132659344 0 0.00346038721732962
"vii" 0.0147830586148274 0.0162048290390536 0.0163518927315837 0 0 0 0 0 0 0 0.0036613942589338 0 0.0128402670775552 0 0 0 0 0 0 0
"viola" 0 0 0 0.00390955887144067 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0.0109835795485749 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"vira" 0.0147830586148274 0 0.0122639195486878 0 0 0 0 0 0 0 0.0073227885178676 0 0.0128402670775552 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"virginaes" 0.0073915293074137 0 0 0 0 0 0 0 0.0171086398631309 0.0487234457220815 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0 0
"viuvez" 0.0073915293074137 0 0.00817594636579184 0 0 0 0 0 0 0.0194893782888326 0.0073227885178676 0 0 0.00549178977428744 0.00749512816669165 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"volantes" 0 0 0 0.0156382354857627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"x" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0.0052127451619209 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0.0128402670775552 0 0 0 0 0 0 0
"abandonei" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00692077443465924
"abelhas" 0 0 0 0 0.0108307159103217 0 0 0.00906289650172195 0 0.0292340674332489 0.0036613942589338 0 0.00642013353877761 0.0219671590971498 0 0 0 0 0 0
"absoluto" 0 0 0 0.0143350491952825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"acabe" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0.0197589409207666 0 0.00595864698989016 0 0.00692077443465924
"acharei" 0 0 0 0.00781911774288135 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0 0.00519058082599443
"alado" 0.0147830586148274 0.0108032193593691 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443
"alcova" 0 0.0108032193593691 0.0122639195486878 0 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0 0 0.0219671590971498 0 0 0 0 0 0
"amados" 0 0.00540160967968455 0 0.0052127451619209 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0.0128402670775552 0 0.00749512816669165 0 0 0 0 0
"ambas" 0 0.0108032193593691 0.0163518927315837 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"anel" 0 0 0 0.00390955887144067 0 0 0.00699349604867473 0 0 0.00974468914441629 0 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443
"angústias" 0 0 0 0.0104254903238418 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"anjinho" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0274589488714372 0.0374756408334583 0 0 0 0 0
"apesar" 0 0 0 0.00260637258096045 0 0 0 0.0181257930034439 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00346038721732962
"apoz" 0.0221745879222411 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0 0.0109313511149978 0.00642013353877761 0 0.0149902563333833 0 0 0 0 0
"aproxima" 0 0 0 0.00781911774288135 0 0 0 0 0 0 0 0 0 0 0.0149902563333833 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"arranca" 0 0 0.0204398659144796 0.00260637258096045 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0.00198621566329672 0 0.00173019360866481
"arrastado" 0 0 0 0.00781911774288135 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"artista" 0.0295661172296548 0 0 0 0.0108307159103217 0 0.00699349604867473 0.0362515860068878 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0
"aspirar" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"assisto" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00519058082599443
"augusta" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0.0181257930034439 0.0171086398631309 0 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0 0 0
"azulada" 0.0073915293074137 0 0.00408797318289592 0.00260637258096045 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00595864698989016 0 0.00519058082599443
"bandeira" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0 0.0128402670775552 0.00549178977428744 0 0.00987947046038332 0.00983961428711994 0.00397243132659344 0 0.00346038721732962
"barba" 0 0 0.00817594636579184 0 0.0216614318206433 0.0384356683001826 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0 0
"barro" 0 0 0 0 0.0108307159103217 0 0 0.0271886895051659 0 0.00974468914441629 0.0109841827768014 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0 0
"bemdita" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0 0 0.0513610683102209 0 0.00749512816669165 0 0 0 0 0
"bicho" 0 0 0.00408797318289592 0.00651593145240112 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0 0 0 0 0 0
"branda" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.0209804881460242 0.00906289650172195 0 0 0 0 0 0 0.0149902563333833 0 0 0.00198621566329672 0 0.00346038721732962
"breves" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0.00595864698989016 0 0.00692077443465924
"busto" 0 0 0.0163518927315837 0 0.0216614318206433 0.00960891707504564 0 0 0 0 0.0109841827768014 0 0 0 0.00749512816669165 0 0 0 0 0
"cabos" 0 0 0 0.0130318629048022 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0 0
"cachimbo" 0 0 0 0.00260637258096045 0 0 0 0 0.00855431993156544 0 0 0.0163970266724967 0.00642013353877761 0.0219671590971498 0 0 0 0 0 0
"cafés" 0 0 0 0.0130318629048022 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0
"caí" 0 0 0 0.00781911774288135 0 0 0 0 0 0 0 0 0 0 0.0149902563333833 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"caio" 0.0073915293074137 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0.00642013353877761 0 0.00749512816669165 0 0.00983961428711994 0.00595864698989016 0 0.00346038721732962
"cal" 0.0073915293074137 0 0.00408797318289592 0.00260637258096045 0 0 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0.0219671590971498 0 0 0 0 0 0
"calhas" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00794486265318688 0.00964692263168049 0.00692077443465924
"casebre" 0 0 0 0.0130318629048022 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0 0
"cathedraes" 0 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.018306971294669 0.0218627022299956 0 0 0 0 0 0 0 0
"cativo" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.00595864698989016 0.019293845263361 0.00519058082599443
"cavalleiro" 0 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0.032100667693888 0.00549178977428744 0 0 0 0 0 0
"cavalleiros" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.018306971294669 0 0.032100667693888 0 0 0 0 0 0 0
"chaga" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0.0181257930034439 0.00855431993156544 0 0.0036613942589338 0.0109313511149978 0 0.0164753693228623 0 0 0 0 0 0
"charco" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0.00397243132659344 0.019293845263361 0.00346038721732962
"chegado" 0 0 0.00408797318289592 0.00130318629048022 0 0.00960891707504564 0 0 0.0171086398631309 0 0 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"chegue" 0 0.0162048290390536 0.00408797318289592 0.00260637258096045 0 0 0 0 0.0171086398631309 0 0 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"choupos" 0 0 0 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.049426107968587 0 0 0 0 0 0
"chymeras" 0 0 0 0 0 0 0 0 0 0 0 0.0218627022299956 0.0385208012326656 0.00549178977428744 0 0 0 0 0 0
"clareira" 0 0 0 0.00390955887144067 0 0 0 0.0181257930034439 0 0 0 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00519058082599443
"clarim" 0 0 0 0.0104254903238418 0 0 0 0 0 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0 0
"coaxar" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00595864698989016 0.0289407678950415 0.00519058082599443
"comovida" 0 0 0 0.00260637258096045 0 0 0.0139869920973495 0 0 0 0 0 0 0 0.0299805126667666 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"companhia" 0.0073915293074137 0 0 0.0052127451619209 0 0 0 0.00906289650172195 0.0171086398631309 0 0 0 0 0 0.022485384500075 0 0 0 0 0
"conjunto" 0 0 0 0.00651593145240112 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00346038721732962
"consolação" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0.00749512816669165 0 0 0.00397243132659344 0 0.00519058082599443
"contam" 0 0 0.0122639195486878 0 0.0108307159103217 0.0192178341500913 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0 0 0 0.00198621566329672 0 0.00346038721732962
"cotovia" 0.0073915293074137 0 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0.0329507386457246 0 0 0 0.00198621566329672 0 0.00173019360866481
"cria" 0.0147830586148274 0 0.00817594636579184 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0 0.0109313511149978 0 0 0 0 0 0.00198621566329672 0 0.00173019360866481
"criado" 0 0 0.00817594636579184 0.0052127451619209 0 0 0 0 0 0.00974468914441629 0 0.00546567555749891 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
