"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis_1" "Reis_2"
"abram" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"abriu" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"abstratas" 0 0 0 0.00678334011667345 0.00978952520802741 0 0 0 0 0 0 0
"acabasse" 0.00393654292800063 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"ação" 0.00393654292800063 0 0.00572836111588475 0.00452222674444897 0 0 0 0 0 0 0 0
"acelera" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"acendido" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"acendo" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"acentua" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"achada" 0 0 0 0.00226111337222448 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"acordaste" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"acordava" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"acredita" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"acreditem" 0 0 0 0.00226111337222448 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"adiamos" 0 0 0 0.00904445348889793 0 0 0 0 0 0 0 0
"adivinha" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"adónis" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"adoro" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"afastamento" 0 0 0 0.00226111337222448 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"afirme" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"aft" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"agarrado" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"age" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"agitam" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"agudo" 0 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0.00734591934180563 0
"ahô" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"alacre" 0 0 0 0 0 0 0 0.00397243132659344 0 0.00346038721732962 0 0
"aladas" 0 0 0 0 0 0 0 0.00397243132659344 0 0.00346038721732962 0 0
"alçado" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"alheias" 0 0 0 0 0 0 0 0 0 0 0.0146918386836113 0.0270453008789723
"alter" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"alterou" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"amabam" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"amarem" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"amargo" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"amarguras" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"amariam" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"ambas" 0 0 0 0.00226111337222448 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"ambições" 0.00393654292800063 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"amemos" 0 0 0 0 0 0 0 0 0 0 0.0146918386836113 0.0270453008789723
"amente" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"amigas" 0.00393654292800063 0 0 0 0 0 0 0 0 0 0.0146918386836113 0.0135226504394861
"análises" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"âncoras" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"ande" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"angustiado" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"ansiosa" 0 0 0 0 0 0 0 0.00397243132659344 0 0.00346038721732962 0 0
"anunciam" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"anúncios" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"apagadas" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"apareçam" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"aparecem" 0 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0
"aparelhos" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"apertei" 0 0 0 0 0 0 0 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0.0135226504394861
"apontaram" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"aprende" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"aprendizagem" 0.00393654292800063 0.00687947165657677 0 0.00452222674444897 0 0 0 0 0 0 0 0
"aproximá" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"aproximo" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"àquela" 0.00393654292800063 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"àqui" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"arestas" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"arranca" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"arranquei" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"arrastam" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"arrumação" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"artes" 0 0 0 0.00226111337222448 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"artistas" 0.0157461717120025 0 0 0 0 0 0 0 0 0 0 0
"ascendo" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"aspeto" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"assaltos" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"assobiando" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"assombrosamente" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"atados" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"atirem" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"ativa" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"atlântico" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"átomos" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"atónitas" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"atra" 0 0 0 0 0 0 0 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0.0135226504394861
"audácia" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"avô" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"bacantes" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"baioneta" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"balbúrdias" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"banco" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"banho" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"bárbaros" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"barqueiro" 0 0 0 0 0 0 0 0 0 0 0.0220377580254169 0.0135226504394861
"barrica" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"bastam" 0.00393654292800063 0.00687947165657677 0 0.00226111337222448 0.00978952520802741 0 0 0 0 0 0 0
"beijar" 0 0 0 0 0 0 0 0.00397243132659344 0 0.00346038721732962 0 0
"bernardo" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"bico" 0.00393654292800063 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"bilhas" 0.00393654292800063 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"biografia" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"brandura" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"brilhantes" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"brinquedo" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"bruto" 0 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0
"caco" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"caírem" 0.00787308585600126 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0 0
"caixeiros" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"caixotes" 0 0 0 0.00678334011667345 0.00978952520802741 0 0 0 0 0 0 0
"calar" 0 0 0 0 0 0 0 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0.0135226504394861
"calculas" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"canetas" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"canhões" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"cariciosa" 0 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0.00734591934180563 0
"carimbo" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"carnaval" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"carnes" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0.0146918386836113 0
"carrega" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"carroça" 0 0 0 0.00904445348889793 0 0 0 0 0 0 0 0
"castelã" 0 0 0 0.00226111337222448 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"cativeiro" 0 0 0 0 0 0 0 0.00397243132659344 0 0.00346038721732962 0 0
"catrineta" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"cavaleiros" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"cegos" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0.0146918386836113 0
"ceguei" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"cem" 0 0 0 0.00678334011667345 0.00978952520802741 0 0 0 0 0 0 0
"chá" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"chacina" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"chamado" 0.00393654292800063 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"chamamento" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"chamamos" 0.00393654292800063 0.00687947165657677 0 0.00226111337222448 0.00978952520802741 0 0 0 0 0 0 0
"chaminés" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"chegasse" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"cheirosa" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"china" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"chovendo" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"ciências" 0 0 0 0.00904445348889793 0 0 0 0 0 0 0 0
"ciganos" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"cimento" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"cimos" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"cinquenta" 0 0 0 0.00678334011667345 0.00978952520802741 0 0 0 0 0 0 0
"classes" 0.0118096287840019 0.00687947165657677 0 0 0 0 0 0 0 0 0 0
"clássico" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"coincidam" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"colcha" 0 0 0 0.00226111337222448 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"colorida" 0 0 0 0.00452222674444897 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"começamos" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"começarmos" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"comerciantes" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"cometeu" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"comovo" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"comparemos" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"comparo" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"complexas" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"complexidade" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"compramos" 0 0 0 0 0 0 0 0 0 0 0.0146918386836113 0.0270453008789723
"compreendem" 0.00787308585600126 0 0 0 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"concebo" 0 0 0 0.00904445348889793 0 0 0 0 0 0 0 0
"concedam" 0 0 0 0 0 0 0 0 0 0 0.0146918386836113 0.0270453008789723
"concreta" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"conde" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"conheceram" 0 0 0 0.00452222674444897 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"conheceste" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"consciências" 0 0 0 0.00226111337222448 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"conseguimentos" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"consolas" 0 0 0 0.00904445348889793 0 0 0 0 0 0 0 0
"console" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"consolei" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"constelações" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"constipação" 0 0 0 0.00904445348889793 0 0 0 0 0 0 0 0
"contemporâneo" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"contenta" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"contentam" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"conteúdo" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"contíguo" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"continue" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"correm" 0.00393654292800063 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"corrida" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"cortam" 0.00787308585600126 0 0 0.00452222674444897 0 0 0 0 0 0 0 0
"cremos" 0 0 0 0 0 0 0 0 0 0 0.0220377580254169 0.0135226504394861
"cria" 0 0 0 0 0 0 0 0.00198621566329672 0 0.00173019360866481 0.0146918386836113 0
"cristã" 0 0 0 0.00226111337222448 0 0 0 0 0 0 0.0146918386836113 0.0135226504394861
"crueldade" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"cruza" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"cumprir" 0 0 0 0.00226111337222448 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"curiosas" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"custa" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"damos" 0 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962 0.00734591934180563 0
"danado" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"darão" 0 0 0 0.00226111337222448 0 0 0 0.00397243132659344 0 0.00173019360866481 0 0
"darem" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"decepados" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"declina" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"decurso" 0 0 0 0.00452222674444897 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"defesa" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"deitando" 0 0 0 0.00226111337222448 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"deixada" 0 0 0 0.00226111337222448 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"deixadas" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"deixados" 0 0 0 0 0 0 0 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0.0135226504394861
"deliciosos" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"demasiadamente" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"depus" 0 0 0 0.00904445348889793 0 0 0 0 0 0 0 0
"desabamentos" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"desastres" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"desceu" 0.00393654292800063 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"desci" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"desconforto" 0 0 0 0.00904445348889793 0 0 0 0 0 0 0 0
"descontentam" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"descuidosos" 0.00787308585600126 0 0 0 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"desejada" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"desfraldadas" 0 0 0 0.00226111337222448 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"desliguei" 0.0118096287840019 0.00687947165657677 0 0 0 0 0 0 0 0 0 0
"despe" 0.00393654292800063 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"despejar" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"desprezar" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"dessem" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"deter" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"devem" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"devora" 0 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0
"diálogo" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"dieu" 0 0 0 0.00226111337222448 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"digam" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"dinâmico" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"dinamismo" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"discípulo" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"dispensar" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"distração" 0.00393654292800063 0.00687947165657677 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0 0
"distraída" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"divindade" 0.00787308585600126 0 0 0.00452222674444897 0 0 0 0 0 0 0 0
"divisão" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"doem" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"doentia" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"doirava" 0 0 0 0 0 0 0 0.00397243132659344 0 0.00346038721732962 0 0
"dormente" 0.00393654292800063 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"edifícios" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"edital" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"efetivamente" 0.00787308585600126 0.00687947165657677 0 0.00226111337222448 0 0 0 0 0 0 0 0
"ego" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"elétricas" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"elétricos" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"empequena" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"emprestaram" 0 0 0 0.00904445348889793 0 0 0 0 0 0 0 0
"encantada" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"encantos" 0 0 0 0 0 0 0 0.00397243132659344 0 0.00346038721732962 0 0
"encara" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"encontrões" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"encontrou" 0.00787308585600126 0.00687947165657677 0 0.00226111337222448 0 0 0 0 0 0 0 0
"encostado" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"end" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"engenharia" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"engraçadas" 0.00393654292800063 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"ensinaste" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"ensinou" 0.00787308585600126 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0 0
"entendido" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"entornado" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"entregar" 0 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0
"entreguei" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"entremos" 0 0 0 0 0 0 0 0 0 0 0.0146918386836113 0.0270453008789723
"entrou" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"envolver" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"enxárcias" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"epicuro" 0 0 0 0 0 0 0 0 0 0 0.0220377580254169 0.0135226504394861
"episódio" 0 0 0 0.00452222674444897 0 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"épocas" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"erradas" 0 0 0 0 0 0 0 0.00397243132659344 0 0.00346038721732962 0 0
"errado" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"errados" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"errando" 0.00393654292800063 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"es" 0 0 0 0.00226111337222448 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"esbarra" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"escócia" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"escondidos" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"escorrer" 0 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0
"escotilhas" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"escuna" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"escutando" 0 0 0 0.00226111337222448 0 0 0 0 0 0 0.0146918386836113 0.0135226504394861
"esfrangalha" 0 0 0 0.00678334011667345 0.00978952520802741 0 0 0 0 0 0 0
"esguias" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"esparso" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"espasmos" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"esperam" 0 0 0 0.00226111337222448 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"espontaneamente" 0.00393654292800063 0.00687947165657677 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0 0
"espreitando" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"esquecerem" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"esquecidos" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"esquema" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"estátuas" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0.0146918386836113 0
"estavas" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"estilo" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"estio" 0 0 0 0 0 0 0 0 0 0 0.0146918386836113 0.0270453008789723
