"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"desespero" 0 0 0 0 0 0 0 0.0197647988931713 0 0
"desfaze" 0 0 0 0 0 0 0 0.0197647988931713 0 0
"desfazem" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"desfez" 0 0 0 0 0 0 0.00990491283676704 0.00988239944658563 0 0
"desfraldadas" 0 0 0 0.00806907124989914 0 0 0 0 0.00982800982800983 0
"desfraldando" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"desilusões" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"deslembro" 0 0 0 0 0 0.00986387847701716 0 0 0 0.00991178511249876
"desmancham" 0.0197063750123165 0 0 0 0 0 0 0 0 0
"despe" 0.00985318750615824 0 0 0 0 0 0 0 0.00982800982800983 0
"despejar" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"despertarei" 0 0 0 0.00806907124989914 0 0 0.00990491283676704 0 0 0
"despir" 0.00985318750615824 0 0 0 0.00642714827431069 0 0 0 0 0
"desprezados" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"desprezei" 0 0 0 0 0 0.00986387847701716 0 0 0.00982800982800983 0
"desterrados" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"desterro" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"destrui" 0 0 0 0 0 0 0 0 0.0196560196560197 0
"deusas" 0 0 0 0 0 0 0.0198098256735341 0 0 0
"devem" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"deveria" 0.00985318750615824 0.0156152404747033 0 0 0 0 0 0 0 0
"deviam" 0 0 0 0 0.00642714827431069 0.00986387847701716 0 0 0 0
"devido" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"devora" 0 0 0 0 0 0.00986387847701716 0 0 0 0.00991178511249876
"dezoito" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"diálogo" 0 0 0 0.00806907124989914 0 0.00986387847701716 0 0 0 0
"dieu" 0 0 0 0.00806907124989914 0 0.00986387847701716 0 0 0 0
"diferenciadas" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"dificuldades" 0 0.0156152404747033 0.00979336010185095 0 0 0 0 0 0 0
"dilatado" 0 0 0 0 0 0 0 0.00988239944658563 0 0.00991178511249876
"dinâmico" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"dinamismo" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"direção" 0.00985318750615824 0 0 0.00806907124989914 0 0 0 0 0 0
"direcção" 0 0 0 0 0 0.00986387847701716 0 0.00988239944658563 0 0
"diretamente" 0.00985318750615824 0 0 0.00806907124989914 0 0 0 0 0 0
"discípulo" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"discutir" 0 0 0 0 0 0 0 0 0.0196560196560197 0
"disfarçado" 0 0 0 0 0 0 0 0.0197647988931713 0 0
"distração" 0.00985318750615824 0 0 0.00806907124989914 0 0 0 0 0 0
"distraída" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"diversa" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"dividida" 0 0 0 0 0 0.00986387847701716 0 0 0.00982800982800983 0
"dividido" 0 0 0 0.00806907124989914 0 0 0.00990491283676704 0 0 0
"divido" 0 0 0 0 0 0 0.0198098256735341 0 0 0
"divindade" 0 0.0156152404747033 0 0.00806907124989914 0 0 0 0 0 0
"dobras" 0 0 0 0 0 0 0.00990491283676704 0 0.00982800982800983 0
"dobre" 0 0 0 0 0 0 0 0 0.0196560196560197 0
"doce" 0 0 0 0 0.00642714827431069 0 0 0 0.00982800982800983 0
"doem" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"doidos" 0.00985318750615824 0 0 0.00806907124989914 0 0 0 0 0 0
"doire" 0 0 0 0 0 0.00986387847701716 0 0 0.00982800982800983 0
"domina" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"domínio" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"dona" 0 0 0 0.00806907124989914 0 0 0 0 0 0.00991178511249876
"dormente" 0.00985318750615824 0 0 0 0 0.00986387847701716 0 0 0 0
"dormido" 0 0 0 0 0 0 0.00990491283676704 0 0.00982800982800983 0
"dupla" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0 0
"duplo" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0 0
"duração" 0 0.0312304809494066 0 0 0 0 0 0 0 0
"dure" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"dureza" 0 0.0156152404747033 0 0 0 0 0 0 0 0.00991178511249876
"edifícios" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"edital" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"efeitos" 0.00985318750615824 0 0 0.00806907124989914 0 0 0 0 0 0
"egipto" 0 0 0 0 0 0 0.0198098256735341 0 0 0
"egito" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"ego" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"eleito" 0 0 0 0 0 0.0197277569540343 0 0 0 0
"elétricas" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"elétricos" 0 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"elfos" 0 0 0 0 0 0 0 0.0197647988931713 0 0
"elogiado" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"embaixo" 0 0.0156152404747033 0 0 0.00642714827431069 0 0 0 0 0
"embalado" 0 0 0 0.00806907124989914 0 0 0 0 0.00982800982800983 0
"embalando" 0 0 0 0.00806907124989914 0 0.00986387847701716 0 0 0 0
"embarcar" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"embriaga" 0 0 0 0 0 0 0 0.00988239944658563 0.00982800982800983 0
"emigrou" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"empequena" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"emprego" 0 0 0 0 0 0 0.00990491283676704 0 0 0.00991178511249876
"encantada" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"encantamento" 0 0 0 0 0 0 0.00990491283676704 0 0.00982800982800983 0
"encara" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"encarnada" 0 0.0156152404747033 0 0 0 0 0.00990491283676704 0 0 0
"enchendo" 0.00985318750615824 0 0 0 0 0 0 0 0 0.00991178511249876
"encontre" 0 0.0156152404747033 0 0 0 0 0.00990491283676704 0 0 0
"encontrem" 0 0 0 0 0 0.00986387847701716 0 0 0.00982800982800983 0
"encontrões" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"encostada" 0 0 0 0 0.00642714827431069 0.00986387847701716 0 0 0 0
"encostado" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"encostei" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"end" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"enegrecimento" 0 0 0 0.00806907124989914 0 0.00986387847701716 0 0 0 0
"enfermeira" 0 0 0 0 0.00642714827431069 0.00986387847701716 0 0 0 0
"enfia" 0 0 0 0 0 0.0197277569540343 0 0 0 0
"enganada" 0 0 0 0 0 0 0.00990491283676704 0 0.00982800982800983 0
"enganado" 0 0 0 0 0 0.00986387847701716 0 0.00988239944658563 0 0
"enganar" 0 0.0156152404747033 0 0 0 0 0 0.00988239944658563 0 0
"engano" 0 0 0 0 0 0.00986387847701716 0 0.00988239944658563 0 0
"engrenagens" 0.00985318750615824 0 0.00979336010185095 0 0 0 0 0 0 0
"enjoar" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"enrolada" 0 0 0 0 0 0 0 0.0197647988931713 0 0
"ensinam" 0.00985318750615824 0 0 0.00806907124989914 0 0 0 0 0 0
"ensinaste" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"entalada" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"entender" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0 0
"entendido" 0 0 0.00979336010185095 0 0 0.00986387847701716 0 0 0 0
"entornado" 0 0 0 0.00806907124989914 0 0 0.00990491283676704 0 0 0
"entreaberta" 0 0 0 0.00806907124989914 0 0 0 0 0.00982800982800983 0
"entreguei" 0 0 0 0.00806907124989914 0 0 0 0 0.00982800982800983 0
"entremos" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"entressombras" 0 0 0 0 0 0.0197277569540343 0 0 0 0
"entrever" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0 0
"entristecem" 0 0 0 0 0 0 0 0.0197647988931713 0 0
"entrou" 0 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"envelhecido" 0 0 0 0.00806907124989914 0 0 0 0.00988239944658563 0 0
"envelope" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"envolver" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"enxárcias" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"epicuro" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"episódio" 0 0 0.00979336010185095 0 0 0.00986387847701716 0 0 0 0
"epístola" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"épocas" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"erguida" 0 0 0 0 0 0.00986387847701716 0 0 0.00982800982800983 0
"erguido" 0 0 0 0 0.00642714827431069 0 0 0.00988239944658563 0 0
"erguidos" 0 0 0 0 0 0 0 0 0.00982800982800983 0.00991178511249876
"errado" 0 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"errando" 0.00985318750615824 0 0 0 0 0.00986387847701716 0 0 0 0
"es" 0 0 0 0.00806907124989914 0 0.00986387847701716 0 0 0 0
"esbarra" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"escândalo" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"escasso" 0 0 0 0 0 0.00986387847701716 0 0 0 0.00991178511249876
"escolha" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0 0
"escolta" 0 0 0 0 0 0 0.00990491283676704 0.00988239944658563 0 0
"escondidos" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"escorrer" 0 0 0 0 0 0 0.00990491283676704 0 0 0.00991178511249876
"escotilhas" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"escritas" 0.00985318750615824 0 0 0 0.00642714827431069 0 0 0 0 0
"escritores" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"escritório" 0 0 0 0 0.00642714827431069 0.00986387847701716 0 0 0 0
"esculpir" 0 0 0 0 0.00642714827431069 0.00986387847701716 0 0 0 0
"escuna" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"escuras" 0.00985318750615824 0 0 0 0.00642714827431069 0 0 0 0 0
"escutando" 0 0 0.00979336010185095 0 0 0 0 0 0 0.00991178511249876
"escutar" 0.00985318750615824 0 0 0.00806907124989914 0 0 0 0 0 0
"esferas" 0 0 0.00979336010185095 0 0 0 0 0 0 0.00991178511249876
"esguias" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"espacial" 0 0 0 0 0.00642714827431069 0 0 0.00988239944658563 0 0
"espáduas" 0.00985318750615824 0 0 0 0.00642714827431069 0 0 0 0 0
"espalha" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"espalhado" 0.00985318750615824 0 0 0 0 0 0.00990491283676704 0 0 0
"espantosa" 0 0.0312304809494066 0 0 0 0 0 0 0 0
"esparso" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"espasmos" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"espelhos" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"esperam" 0 0 0 0.00806907124989914 0 0 0.00990491283676704 0 0 0
"esperes" 0 0 0 0 0 0.00986387847701716 0 0 0 0.00991178511249876
"espiritual" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"espontaneamente" 0.00985318750615824 0 0 0 0.00642714827431069 0 0 0 0 0
"espreitando" 0 0 0.00979336010185095 0 0 0 0 0 0.00982800982800983 0
"espreitar" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"esquecidos" 0 0 0 0.00806907124989914 0 0 0 0 0.00982800982800983 0
"esquecimentos" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"estagnado" 0 0 0 0 0 0 0 0.00988239944658563 0.00982800982800983 0
"estalada" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"estarem" 0 0 0 0.00806907124989914 0 0.00986387847701716 0 0 0 0
"estarmos" 0 0.0156152404747033 0 0 0 0 0 0 0 0.00991178511249876
"estátuas" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"esteira" 0 0 0 0 0 0.0197277569540343 0 0 0 0
"estendidos" 0 0 0 0 0.00642714827431069 0 0.00990491283676704 0 0 0
"estéril" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"estéticas" 0 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"estilo" 0 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"estio" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"estiolaram" 0 0 0 0 0 0 0 0.0197647988931713 0 0
"estiveram" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"estivessem" 0.0197063750123165 0 0 0 0 0 0 0 0 0
"estoira" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"estoiram" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"estoirar" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"estrangeira" 0 0 0.00979336010185095 0 0 0 0 0 0.00982800982800983 0
"estrangeiros" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"estreita" 0 0 0 0 0 0 0 0.00988239944658563 0 0.00991178511249876
"estreiteza" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"estua" 0 0 0 0 0 0.0197277569540343 0 0 0 0
"estudo" 0 0.0156152404747033 0 0 0 0 0 0 0.00982800982800983 0
"estupidamente" 0 0 0.00979336010185095 0 0 0 0 0.00988239944658563 0 0
"estupores" 0 0 0 0 0.00642714827431069 0 0.00990491283676704 0 0 0
"êtes" 0 0 0 0 0 0.0197277569540343 0 0 0 0
"etiquetas" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"europeu" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"evadido" 0 0 0 0 0 0 0.0198098256735341 0 0 0
"evidente" 0 0.0156152404747033 0 0 0 0.00986387847701716 0 0 0 0
"evolução" 0 0 0.00979336010185095 0 0 0 0 0.00988239944658563 0 0
"exacto" 0 0 0 0 0 0.00986387847701716 0 0 0.00982800982800983 0
"exalto" 0 0 0 0 0.00642714827431069 0 0 0.00988239944658563 0 0
"exame" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"excede" 0 0 0 0 0 0 0.00990491283676704 0.00988239944658563 0 0
"existirmos" 0 0 0 0 0.00642714827431069 0 0.00990491283676704 0 0 0
"existisse" 0.00985318750615824 0 0 0.00806907124989914 0 0 0 0 0 0
"expiação" 0 0 0.00979336010185095 0 0 0 0 0 0 0.00991178511249876
"explode" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"expõe" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"exponho" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"express" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"expressa" 0 0 0.00979336010185095 0 0 0 0 0 0 0.00991178511249876
"expresso" 0 0 0.00979336010185095 0 0 0 0 0 0.00982800982800983 0
"extensa" 0 0 0.00979336010185095 0 0 0.00986387847701716 0 0 0 0
"faças" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"fácil" 0.00985318750615824 0 0 0 0.00642714827431069 0 0 0 0 0
"facilmente" 0 0 0 0 0.00642714827431069 0 0 0.00988239944658563 0 0
"factício" 0 0 0 0 0.00642714827431069 0 0 0 0.00982800982800983 0
"fadada" 0 0 0 0.00806907124989914 0 0 0 0 0 0.00991178511249876
"fadado" 0 0 0.00979336010185095 0 0 0 0 0 0.00982800982800983 0
"falas" 0.0197063750123165 0 0 0 0 0 0 0 0 0
"falasse" 0.00985318750615824 0.0156152404747033 0 0 0 0 0 0 0 0
"fale" 0 0 0 0 0.00642714827431069 0 0 0 0.00982800982800983 0
"falem" 0 0 0 0.00806907124989914 0 0 0 0 0 0.00991178511249876
"fales" 0 0 0 0 0 0.00986387847701716 0 0 0.00982800982800983 0
"famosas" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"fantasmas" 0 0 0 0 0 0 0.00990491283676704 0 0.00982800982800983 0
"fará" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"farta" 0 0 0 0.00806907124989914 0 0 0 0 0.00982800982800983 0
"fatais" 0 0 0 0 0 0 0 0 0.0196560196560197 0
"febris" 0 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"fechá" 0 0 0 0.00806907124989914 0 0 0 0 0.00982800982800983 0
"fecham" 0 0.0156152404747033 0 0 0 0 0 0 0 0.00991178511249876
"fechando" 0 0 0 0 0.00642714827431069 0 0 0 0.00982800982800983 0
"fechava" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"fechei" 0.00985318750615824 0 0 0.00806907124989914 0 0 0 0 0 0
"feia" 0.00985318750615824 0.0156152404747033 0 0 0 0 0 0 0 0
"feio" 0 0.0156152404747033 0 0 0 0 0 0.00988239944658563 0 0
"feitios" 0 0 0 0 0.00642714827431069 0.00986387847701716 0 0 0 0
"feixe" 0 0 0 0 0 0 0 0 0.00982800982800983 0.00991178511249876
"fêmea" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"feminina" 0 0 0 0 0.00642714827431069 0 0 0.00988239944658563 0 0
"femme" 0 0 0 0 0 0 0 0 0.0196560196560197 0
"férias" 0 0 0.00979336010185095 0 0 0 0 0 0 0.00991178511249876
"ferida" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"fetch" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"ficado" 0 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"ficam" 0.0197063750123165 0 0 0 0 0 0 0 0 0
"ficamos" 0 0 0 0 0 0 0 0 0.00982800982800983 0.00991178511249876
"ficando" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"ficarei" 0 0 0 0.00806907124989914 0 0 0 0.00988239944658563 0 0
"ficasse" 0 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"ficava" 0.00985318750615824 0.0156152404747033 0 0 0 0 0 0 0 0
"filósofo" 0 0.0312304809494066 0 0 0 0 0 0 0 0
"financeiros" 0 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"findei" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"fira" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"firmamento" 0 0 0 0 0 0 0 0 0.0196560196560197 0
"fitam" 0 0 0.00979336010185095 0 0 0.00986387847701716 0 0 0 0
"fitando" 0 0 0 0.00806907124989914 0 0 0 0 0 0.00991178511249876
"fixa" 0 0 0 0 0 0 0 0.00988239944658563 0 0.00991178511249876
"fizesse" 0 0 0 0.00806907124989914 0 0 0 0 0.00982800982800983 0
"fizestes" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"flâmulas" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"flora" 0 0 0.00979336010185095 0 0 0 0 0 0 0.00991178511249876
"florida" 0 0.0156152404747033 0 0 0.00642714827431069 0 0 0 0 0
"fluir" 0 0 0 0 0 0 0.00990491283676704 0 0.00982800982800983 0
"fluxo" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"fogos" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"fores" 0 0 0 0 0 0 0.00990491283676704 0 0 0.00991178511249876
"formam" 0.00985318750615824 0 0 0 0 0 0 0.00988239944658563 0 0
"formos" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"fostes" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"frágil" 0 0 0 0 0 0 0.00990491283676704 0 0 0.00991178511249876
"fragrância" 0 0 0 0 0 0.00986387847701716 0 0.00988239944658563 0 0
"francês" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"francisco" 0.0197063750123165 0 0 0 0 0 0 0 0 0
"franzino" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"fraqueza" 0 0 0 0.00806907124989914 0 0 0 0.00988239944658563 0 0
"freddie" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"freme" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"frescas" 0 0 0 0 0 0 0 0 0.0196560196560197 0
"frescor" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"frescos" 0 0 0 0.00806907124989914 0 0 0 0 0 0.00991178511249876
"frias" 0 0 0 0 0 0 0.00990491283676704 0 0.00982800982800983 0
"frondoso" 0 0 0 0.00806907124989914 0 0.00986387847701716 0 0 0 0
"frui" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"fruir" 0 0 0 0 0 0 0.00990491283676704 0.00988239944658563 0 0
"fruste" 0 0 0 0 0 0.0197277569540343 0 0 0 0
"fruta" 0.00985318750615824 0 0 0 0 0 0.00990491283676704 0 0 0
"fugido" 0.0197063750123165 0 0 0 0 0 0 0 0 0
"fugindo" 0 0 0 0 0.00642714827431069 0 0.00990491283676704 0 0 0
"fulgor" 0 0.0312304809494066 0 0 0 0 0 0 0 0
"funda" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0 0
"funde" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"fúnebre" 0 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"furiosa" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"fustiguem" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"gados" 0 0 0 0 0 0 0.00990491283676704 0 0 0.00991178511249876
"gargalhadas" 0 0.0156152404747033 0.00979336010185095 0 0 0 0 0 0 0
"garoto" 0 0 0 0 0.00642714827431069 0.00986387847701716 0 0 0 0
"garras" 0 0 0 0 0.00642714827431069 0 0 0 0.00982800982800983 0
"gaveta" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"gémeo" 0 0 0 0 0 0 0 0.00988239944658563 0 0.00991178511249876
"gêmeos" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"general" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"gênero" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"génios" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"girar" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"girassóis" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"glórias" 0 0 0 0.00806907124989914 0 0 0 0.00988239944658563 0 0
"gloriosamente" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"goelas" 0 0 0.00979336010185095 0 0 0 0 0.00988239944658563 0 0
"gomo" 0 0 0 0 0 0 0.00990491283676704 0 0.00982800982800983 0
"gosta" 0.00985318750615824 0 0 0 0 0 0 0 0.00982800982800983 0
"gostara" 0 0 0 0 0 0 0.0198098256735341 0 0 0
"gozando" 0.00985318750615824 0 0 0 0 0 0.00990491283676704 0 0 0
"gozarão" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"grade" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0 0
"gradual" 0 0 0 0 0 0 0.0198098256735341 0 0 0
"grava" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"gravata" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"gravuras" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"grega" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"grotesco" 0 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"grupos" 0 0 0 0 0 0 0.0198098256735341 0 0 0
"guardam" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"guerras" 0.00985318750615824 0 0.00979336010185095 0 0 0 0 0 0 0
"guindaste" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"h" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"habita" 0.00985318750615824 0 0 0 0 0 0 0 0.00982800982800983 0
"hálito" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"harmonia" 0 0 0 0 0 0.00986387847701716 0 0 0 0.00991178511249876
"hás" 0 0 0 0.00806907124989914 0 0 0.00990491283676704 0 0 0
"haste" 0 0 0 0 0 0 0.00990491283676704 0 0 0.00991178511249876
"havemos" 0 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"haveres" 0 0 0 0 0 0.00986387847701716 0 0 0 0.00991178511249876
"haviam" 0 0 0 0 0 0 0 0 0.0196560196560197 0
"hegel" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"heia" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"hélices" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"hepática" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"hera" 0 0 0.0195867202037019 0 0 0 0 0 0 0
"herói" 0 0 0 0 0.00642714827431069 0 0.00990491283676704 0 0 0
"hino" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"hirto" 0 0 0 0 0 0 0 0 0.0196560196560197 0
"histérico" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"homero" 0 0 0 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"honesto" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"horta" 0 0 0 0.00806907124989914 0 0 0.00990491283676704 0 0 0
"humanitarismo" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"humidade" 0 0 0 0.00806907124989914 0 0 0 0.00988239944658563 0 0
"húmido" 0 0.0156152404747033 0 0 0.00642714827431069 0 0 0 0 0
"idade" 0 0 0 0 0 0 0.0198098256735341 0 0 0
"idas" 0 0 0 0 0.0128542965486214 0 0 0 0 0
"ide" 0 0.0312304809494066 0 0 0 0 0 0 0 0
"idêntica" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"ieda" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"ignaro" 0 0 0 0 0 0 0.00990491283676704 0 0 0.00991178511249876
"ignorei" 0 0 0 0 0 0 0.0198098256735341 0 0 0
"igualmente" 0 0 0 0 0 0 0 0 0 0.0198235702249975
"ilegível" 0.00985318750615824 0.0156152404747033 0 0 0 0 0 0 0 0
"ilumina" 0 0 0.00979336010185095 0 0 0 0.00990491283676704 0 0 0
"iluminada" 0 0 0 0.00806907124989914 0 0 0.00990491283676704 0 0 0
"ilusões" 0 0 0 0 0 0 0.0198098256735341 0 0 0
"imaginado" 0 0 0 0 0 0.00986387847701716 0 0.00988239944658563 0 0
"imaginando" 0 0 0 0.0161381424997983 0 0 0 0 0 0
"imaginei" 0 0 0 0.00806907124989914 0 0 0.00990491283676704 0 0 0
"imagino" 0.00985318750615824 0 0.00979336010185095 0 0 0 0 0 0 0
"imediato" 0 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"imerso" 0 0 0 0 0 0.0197277569540343 0 0 0 0
"imitando" 0 0 0 0 0 0 0 0 0 0.0198235702249975
