"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"joelho" 0 0.0108032193593691 0 0.0100152732917699 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"josé" 0 0 0.00817594636579184 0.00250381832294249 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0.00642013353877761 0 0 0 0 0 0 0
"judea" 0 0 0 0 0 0 0 0 0 0 0.0146455770357352 0.0163970266724967 0 0 0 0 0 0 0 0
"judeus" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0
"julgas" 0 0 0 0 0 0 0.0139869920973495 0 0 0 0.0073227885178676 0 0 0 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"julgava" 0 0 0 0.00751145496882746 0 0 0.00699349604867473 0 0 0.00974468914441629 0 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0
"jus" 0.0369576465370685 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"juvenis" 0 0.0108032193593691 0 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"lã" 0.0073915293074137 0 0 0 0.0108307159103217 0.00960891707504564 0 0.00906289650172195 0.0171086398631309 0 0 0 0 0.00549178977428744 0 0 0 0 0 0
"lagrymas" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0329507386457246 0 0 0 0 0 0
"lanchas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0384425284200121 0 0 0 0 0 0
"lançou" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0 0 0 0 0 0 0 0 0
"lastimas" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0146455770357352 0.0109313511149978 0 0 0 0 0 0 0 0
"lavadeira" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0.0198157138610918 0 0.00354509359047079 0 0.00347922900285297
"leça" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0329507386457246 0 0 0 0 0 0
"leitor" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0 0.00546567555749891 0 0 0 0 0 0 0 0
"leu" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0.0109841827768014 0 0.0128402670775552 0 0 0 0 0 0 0
"leval" 0 0 0.0122639195486878 0 0 0 0 0 0.0171086398631309 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0 0
"língua" 0 0 0 0 0.0108307159103217 0.0288267512251369 0 0 0 0 0 0 0 0 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"lívida" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0.0198157138610918 0 0.00354509359047079 0 0.00347922900285297
"londres" 0 0.00540160967968455 0 0 0.0108307159103217 0.00960891707504564 0 0 0.0171086398631309 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0
"lourdes" 0 0 0 0 0 0 0 0 0.0171086398631309 0.0487234457220815 0 0 0 0 0 0 0 0 0 0
"luminosas" 0.0073915293074137 0.0108032193593691 0 0 0 0 0.00699349604867473 0 0 0 0 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0 0
"lupanar" 0 0 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0 0 0
"lutas" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0 0
"macia" 0 0 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0.0163970266724967 0 0 0 0 0 0 0 0
"mancebo" 0 0.00540160967968455 0.0245278390973755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mancha" 0 0 0 0 0 0.0288267512251369 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0.00177254679523539 0 0.00347922900285297
"mandam" 0 0 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0 0 0 0.0219671590971498 0 0 0 0 0 0
"marmorea" 0 0 0 0 0 0 0 0 0 0.0194893782888326 0.0146455770357352 0 0 0 0.00749512816669165 0 0 0 0 0
"mede" 0.0147830586148274 0 0 0.0100152732917699 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0 0
"melros" 0 0 0 0 0 0 0 0 0 0.0682128240109141 0 0 0 0 0 0 0 0 0 0
"membros" 0 0.00540160967968455 0.0245278390973755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mentes" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.0219683655536028 0 0 0 0 0 0 0 0 0
"milho" 0 0 0 0 0 0.0192178341500913 0.00699349604867473 0 0 0.0389787565776652 0 0 0 0 0 0 0 0 0 0
"militar" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0 0.00695845800570594
"mimo" 0 0 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0
"minta" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.00354509359047079 0.00987849451743554 0.00347922900285297
"misterio" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0.0449707690001499 0 0 0 0 0
"modesta" 0 0 0.00408797318289592 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0
"monstros" 0 0 0 0 0 0 0.00699349604867473 0 0.0256629597946963 0 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"more" 0 0 0 0.0100152732917699 0 0 0 0 0 0 0 0 0.0192604006163328 0 0 0 0 0 0 0
"morrerei" 0 0 0.00408797318289592 0 0.0216614318206433 0 0.00699349604867473 0 0 0 0 0.0163970266724967 0 0 0 0 0 0 0 0
"mortes" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0.0163970266724967 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"namorados" 0 0.0162048290390536 0.0122639195486878 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0
"naquelas" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0.00990785693054592 0.00979431929480901 0.00354509359047079 0 0.00347922900285297
"navegar" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0.0198157138610918 0 0.00354509359047079 0 0.00347922900285297
"necessidade" 0 0 0.00408797318289592 0.0125190916147124 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0 0
"negarem" 0 0 0 0.0175267282605974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nervos" 0 0 0 0 0.0108307159103217 0 0.0139869920973495 0 0 0 0 0.0109313511149978 0 0.0109835795485749 0 0 0 0 0 0
"nervosas" 0 0 0 0 0 0 0 0 0 0.0194893782888326 0 0.0273283777874945 0 0 0 0 0 0 0 0
"ninfas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0.00709018718094158 0 0.00347922900285297
"nordeste" 0.0073915293074137 0 0 0 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0.0149902563333833 0 0 0 0 0
"nostalgia" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.00354509359047079 0 0.00521884350427945
"novidade" 0 0 0.00408797318289592 0.00751145496882746 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00177254679523539 0 0.00347922900285297
"nume" 0 0.0270080483984227 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nutre" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0
"ocupa" 0 0 0 0.00250381832294249 0 0 0 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00354509359047079 0.00987849451743554 0.00347922900285297
"olhava" 0 0 0 0.0125190916147124 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0 0
"olhavam" 0 0 0 0 0 0 0 0.0271886895051659 0 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"oliveiras" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0.00642013353877761 0.0164753693228623 0 0 0 0 0 0
"ondular" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0.00354509359047079 0.00987849451743554 0.00347922900285297
"oposta" 0 0 0 0.0175267282605974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"opressão" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.00354509359047079 0.00987849451743554 0.00347922900285297
"orvalha" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0.0149902563333833 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"osso" 0 0 0 0 0 0.00960891707504564 0 0 0.00855431993156544 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0 0.00354509359047079 0 0.00173961450142648
"ousei" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0.00354509359047079 0.0197569890348711 0.00347922900285297
"outubro" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"pagens" 0 0 0 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0
"pálidas" 0 0 0 0 0 0 0.0209804881460242 0.00906289650172195 0 0 0 0 0 0 0.00749512816669165 0 0 0.00177254679523539 0 0.00173961450142648
"pallidos" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0 0
"pálpebras" 0 0 0 0 0.0108307159103217 0 0.0209804881460242 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"paraíso" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00531764038570618 0.00987849451743554 0.00347922900285297
"pareces" 0.0073915293074137 0.00540160967968455 0 0.0100152732917699 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0 0
"paro" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0 0.00979431929480901 0.00354509359047079 0 0.00347922900285297
"passaros" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0 0
"pasto" 0.0073915293074137 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0.00354509359047079 0 0.00173961450142648
"paysagem" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0.0128402670775552 0.0219671590971498 0 0 0 0 0 0
"peça" 0 0 0.00408797318289592 0 0.032492147730965 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0 0
"penedos" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0.022485384500075 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"penetra" 0.0147830586148274 0.00540160967968455 0 0 0.0216614318206433 0 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0 0
"pensadas" 0 0 0 0.0175267282605974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"peor" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0.0274589488714372 0.00749512816669165 0 0 0 0 0
"pequeninas" 0 0 0 0 0 0 0.00699349604867473 0 0 0.0194893782888326 0 0.00546567555749891 0 0.0109835795485749 0.00749512816669165 0 0 0 0 0
"percebemos" 0 0 0 0.0175267282605974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"percorre" 0 0.00540160967968455 0 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0 0 0 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"perdera" 0 0 0 0.00751145496882746 0 0 0 0 0 0.0194893782888326 0 0 0 0.0109835795485749 0 0 0 0 0 0
"perdoa" 0 0 0.00408797318289592 0 0.0216614318206433 0 0 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0 0 0 0 0 0
"perguntar" 0 0 0 0.00250381832294249 0 0 0 0 0 0 0 0 0.00642013353877761 0.0109835795485749 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"perturba" 0 0 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"pesam" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00354509359047079 0.00987849451743554 0.00347922900285297
"peste" 0 0 0.0122639195486878 0 0.0108307159103217 0 0 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0
"peut" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.019588638589618 0.00354509359047079 0 0.00347922900285297
"piedosamente" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0.00709018718094158 0 0.00347922900285297
"pintados" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0.00354509359047079 0 0.00173961450142648
"pisando" 0 0 0.00408797318289592 0.00250381832294249 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"pisar" 0 0 0 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0.0073227885178676 0 0 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"plácida" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.00354509359047079 0 0.00521884350427945
"plumas" 0 0.00540160967968455 0.0163518927315837 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0
"pôde" 0 0.0108032193593691 0.0122639195486878 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0 0
"pódes" 0 0.0216064387187382 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"poe" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0274589488714372 0 0 0 0 0 0
"pomo" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"ponteiro" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0.00354509359047079 0.0197569890348711 0.00347922900285297
"porem" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0.0219683655536028 0 0 0 0 0 0 0 0 0
"portos" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00354509359047079 0.00987849451743554 0.00347922900285297
"pousaste" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0 0.00695845800570594
"prazeres" 0 0.0162048290390536 0 0 0 0 0 0 0 0 0 0.00546567555749891 0.0192604006163328 0 0 0 0 0 0 0
"preciosas" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0 0
"preço" 0 0 0.00817594636579184 0 0.0216614318206433 0 0 0 0 0 0 0 0 0 0 0 0 0.00177254679523539 0 0.00347922900285297
"prisões" 0 0 0 0 0 0 0 0 0.0171086398631309 0 0.0073227885178676 0 0 0 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"procellas" 0.0073915293074137 0 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0 0
"progresso" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0.0109841827768014 0 0 0 0 0 0 0 0 0
"próprios" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00354509359047079 0.00987849451743554 0.00347922900285297
"proximo" 0.0073915293074137 0.00540160967968455 0.0163518927315837 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0 0
"pudera" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00177254679523539 0 0.00347922900285297
"puros" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0.0171086398631309 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0 0
"quebrar" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"quedo" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.0198157138610918 0 0.00354509359047079 0 0.00347922900285297
"queiras" 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0 0 0 0 0.00177254679523539 0 0.00347922900285297
"queixo" 0 0 0 0 0.0216614318206433 0.00960891707504564 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0.00177254679523539 0 0.00347922900285297
"querida" 0.0147830586148274 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0
"rainhas" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0.00177254679523539 0 0.00347922900285297
"raízes" 0 0 0 0.0100152732917699 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0 0.00173961450142648
"rala" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0.00354509359047079 0 0.00695845800570594
"rapido" 0.0073915293074137 0 0.0122639195486878 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.0109835795485749 0 0 0 0 0 0
"rasga" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0 0
"recente" 0 0.0108032193593691 0.0204398659144796 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"recordações" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0164753693228623 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"recusar" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.00531764038570618 0 0.00347922900285297
"regato" 0 0 0 0.00500763664588497 0 0 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"rege" 0.0369576465370685 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"religiões" 0.0147830586148274 0 0 0.00250381832294249 0.0108307159103217 0 0 0 0.0171086398631309 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"remos" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0 0 0.00354509359047079 0 0.00173961450142648
"renda" 0 0 0.00408797318289592 0 0.032492147730965 0 0.0139869920973495 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"renegado" 0 0 0 0 0 0 0 0 0 0 0.0256297598125366 0 0 0 0 0 0 0 0 0
"renque" 0 0 0 0.0100152732917699 0 0 0 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"resolve" 0 0.00540160967968455 0 0 0.0108307159103217 0.0480445853752282 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"respondeu" 0 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0 0.00749512816669165 0 0 0 0 0
"respondi" 0 0 0 0.0100152732917699 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"rezae" 0 0 0 0 0 0 0 0 0 0 0 0 0.032100667693888 0.0109835795485749 0 0 0 0 0 0
"riem" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.0163970266724967 0.00642013353877761 0 0 0 0 0 0 0
"rijo" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.018306971294669 0 0 0 0 0 0 0 0 0
"ro" 0 0 0 0 0 0 0.00699349604867473 0 0 0.00974468914441629 0 0 0.00642013353877761 0.0219671590971498 0 0 0 0 0 0
"romance" 0 0.0162048290390536 0.00408797318289592 0 0 0.00960891707504564 0 0.0181257930034439 0 0 0 0 0 0 0 0 0 0 0 0
"rostos" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0.0171086398631309 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0
"roxos" 0 0 0 0 0 0.00960891707504564 0.0209804881460242 0 0 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0 0
"rubros" 0 0 0 0 0.0108307159103217 0.00960891707504564 0.0139869920973495 0 0 0.00974468914441629 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0 0
"ruido" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0 0 0.022485384500075 0 0 0 0 0
"ruínas" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00531764038570618 0 0.00347922900285297
"rumores" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"sabão" 0 0 0 0.00500763664588497 0 0.00960891707504564 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0.00354509359047079 0 0.00173961450142648
"saberão" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0.00354509359047079 0.00987849451743554 0.00521884350427945
"sábios" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0.0198157138610918 0 0.00354509359047079 0 0.00347922900285297
"sagrados" 0 0.0108032193593691 0 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0 0
"saibas" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0.019588638589618 0.00354509359047079 0 0.00347922900285297
"saindo" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.00549178977428744 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"searas" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0.00549178977428744 0.00749512816669165 0 0 0.00354509359047079 0 0.00173961450142648
"secaram" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0.00531764038570618 0 0.00521884350427945
"secreta" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0 0
"século" 0 0 0.00408797318289592 0 0.0108307159103217 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0.00177254679523539 0 0.00347922900285297
"sentimos" 0 0 0 0.00751145496882746 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"separo" 0 0 0 0.0100152732917699 0 0 0 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"servem" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0 0 0.00749512816669165 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"silencios" 0 0.00540160967968455 0 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0 0 0 0.022485384500075 0 0 0 0 0
"simplicidade" 0 0 0 0.0125190916147124 0 0.00960891707504564 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0
"singeleza" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"sintas" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0.00979431929480901 0.00354509359047079 0.00987849451743554 0.00347922900285297
"sirva" 0 0 0 0.0150229099376549 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0
"sobressalto" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00531764038570618 0 0.00521884350427945
"sobretudo" 0 0 0 0 0.0216614318206433 0.0192178341500913 0 0 0 0.00974468914441629 0 0 0 0.0109835795485749 0 0 0 0 0 0
"sociedade" 0 0 0 0 0.0108307159103217 0 0 0 0.0171086398631309 0 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0 0
"soffro" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.0128402670775552 0.0109835795485749 0 0 0 0 0 0
"soir" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0 0.00695845800570594
"soltas" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"some" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"sonda" 0 0 0 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0.00354509359047079 0 0.00173961450142648
"sorrio" 0 0 0 0.0150229099376549 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0
"soturno" 0 0 0 0.00500763664588497 0 0 0.0139869920973495 0 0 0.00974468914441629 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0 0
"sujo" 0 0 0 0.0125190916147124 0.0216614318206433 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sujos" 0 0 0 0 0.0108307159103217 0.0384356683001826 0 0 0 0 0 0.0109313511149978 0 0 0 0 0 0 0 0
"sumir" 0.0073915293074137 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0.00549178977428744 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"sumiu" 0 0 0.00408797318289592 0 0.0216614318206433 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"suposta" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.00354509359047079 0.00987849451743554 0.00347922900285297
