"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"calam" 0 0 0 0 0 0.0288267512251369 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0.00391266922294389 0.00182651737931286
"calhas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00978952520802741 0 0.00985027580772262 0.00586900383441584 0.00547955213793859
"calmas" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0 0.00986290561199329 0 0.00391266922294389 0.00547955213793859
"cantavam" 0 0 0.00408797318289592 0.00500763664588497 0 0 0 0 0 0.0194893782888326 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"captiveiro" 0.0147830586148274 0.00540160967968455 0.0163518927315837 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0 0
"captivo" 0 0 0.0286158122802714 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0 0
"carga" 0 0 0 0 0.032492147730965 0.0192178341500913 0 0 0.0171086398631309 0.00974468914441629 0 0 0 0 0 0 0 0 0 0
"carvão" 0.0073915293074137 0 0 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"castelã" 0 0 0 0 0 0 0.0349674802433737 0 0 0 0 0 0 0 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"causas" 0 0 0 0.00500763664588497 0.0108307159103217 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0 0 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"caverna" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0.00978952520802741 0 0 0.00586900383441584 0.00365303475862573
"cela" 0 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0 0 0 0.0197005516154452 0.00391266922294389 0.00365303475862573
"cercado" 0.0073915293074137 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0 0.0149902563333833 0 0 0 0.00195633461147195 0.00365303475862573
"cerra" 0 0 0.0122639195486878 0 0 0 0 0 0 0 0 0 0 0.0109835795485749 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"chamarmos" 0 0 0 0.0200305465835399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"chapeu" 0 0 0 0 0 0 0 0 0.0171086398631309 0.0389787565776652 0 0.0109313511149978 0 0 0 0 0 0 0 0
"chegaste" 0 0 0 0 0 0 0.0209804881460242 0 0.00855431993156544 0 0 0 0 0 0.00749512816669165 0 0 0 0.00195633461147195 0.00365303475862573
"chegue" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0 0 0 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"chia" 0 0 0 0.0200305465835399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"chorosa" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0.0181257930034439 0 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0
"clareia" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00782533844588778 0.00730606951725146
"clareira" 0 0 0 0 0 0 0 0.0181257930034439 0 0 0 0 0 0 0 0.00978952520802741 0.00986290561199329 0 0.00391266922294389 0.00365303475862573
"claustro" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0.00391266922294389 0.00365303475862573
"coma" 0.0221745879222411 0.00540160967968455 0.00408797318289592 0 0 0.00960891707504564 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"comboio" 0 0 0 0.00250381832294249 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0.00978952520802741 0 0 0.00391266922294389 0.00547955213793859
"companheiros" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0.022485384500075 0 0 0 0 0
"compreendi" 0 0 0 0.0200305465835399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"comum" 0 0 0.00817594636579184 0.0125190916147124 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"concerto" 0.0369576465370685 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"condemna" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0 0 0 0.0219683655536028 0 0 0 0 0 0 0 0 0
"confissões" 0 0 0 0 0 0.0576535024502739 0 0 0 0 0 0 0 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"conhecem" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0.00978952520802741 0 0 0.00391266922294389 0.00365303475862573
"conjeturas" 0 0 0 0.0200305465835399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"consente" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"conserva" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0.0216614318206433 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"consolar" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"continuamente" 0 0 0 0 0 0 0 0 0 0.0292340674332489 0 0 0 0 0 0 0 0.00985027580772262 0.00391266922294389 0.00365303475862573
"continuou" 0 0 0 0 0 0 0 0 0 0.0292340674332489 0.0109841827768014 0 0.00642013353877761 0 0.00749512816669165 0 0 0 0 0
"contou" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0.00195633461147195 0.00365303475862573
"converte" 0.0221745879222411 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0.00195633461147195 0.00182651737931286
"coral" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0.0109835795485749 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"côres" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0
"côro" 0.0221745879222411 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0
"coroado" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0.00986290561199329 0 0.00391266922294389 0.00547955213793859
"corta" 0 0 0.00817594636579184 0 0.0216614318206433 0 0.00699349604867473 0 0.00855431993156544 0 0.0073227885178676 0 0 0 0 0 0 0 0 0
"cortina" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0 0 0 0 0 0.0197005516154452 0.00391266922294389 0.00365303475862573
"cortinas" 0 0 0.00408797318289592 0.0100152732917699 0 0.00960891707504564 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0
"coube" 0.0073915293074137 0.0162048290390536 0.0163518927315837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"craneos" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0 0 0
"criatura" 0 0 0.00408797318289592 0.00250381832294249 0.0541535795516084 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0 0
"crua" 0 0 0.0163518927315837 0 0 0 0 0 0 0 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0 0
"crucificado" 0 0 0 0 0 0 0 0 0 0 0 0.0163970266724967 0 0 0.0149902563333833 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"cujas" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0.00751145496882746 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0 0
"curvas" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0 0 0 0.0073227885178676 0 0.00642013353877761 0 0 0 0 0 0.00195633461147195 0.00365303475862573
"davam" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0 0 0 0 0.0219671590971498 0 0 0 0 0 0
"dêem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00586900383441584 0.00913258689656432
"deixai" 0 0.00540160967968455 0 0.00751145496882746 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"deixaram" 0 0 0.00817594636579184 0 0 0.00960891707504564 0 0 0.0171086398631309 0 0 0 0 0.00549178977428744 0 0 0 0 0.00195633461147195 0.00182651737931286
"desconhecida" 0 0 0 0.0150229099376549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"desconhecido" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0.0195790504160548 0 0 0.00391266922294389 0.00365303475862573
"desejada" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0.0149902563333833 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"desejado" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0073227885178676 0 0.00642013353877761 0 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"desejei" 0 0 0 0.0100152732917699 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"desfeita" 0 0 0.00408797318289592 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0 0
"desfez" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.0197258112239866 0 0.00391266922294389 0.00365303475862573
"despido" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0.00749512816669165 0.00978952520802741 0.00986290561199329 0 0.00391266922294389 0.00365303475862573
"destroços" 0 0 0.00408797318289592 0 0.0108307159103217 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"destrói" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0.00985027580772262 0.00586900383441584 0.00547955213793859
"devemos" 0 0 0.00408797318289592 0.0100152732917699 0 0 0 0 0 0 0 0 0 0 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"deveria" 0 0 0 0.0175267282605974 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0
"diamantes" 0 0 0 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0.0171086398631309 0 0.0109841827768014 0 0 0 0 0 0 0 0 0
"digam" 0.0073915293074137 0 0 0.0100152732917699 0 0 0.0139869920973495 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0
"discutir" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0 0 0 0 0 0 0.00391266922294389 0.00730606951725146
"disfarçado" 0 0 0 0 0 0 0 0 0 0 0 0.0109313511149978 0 0 0 0.0195790504160548 0 0 0.00391266922294389 0.00365303475862573
"dista" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00986290561199329 0 0.00586900383441584 0.00730606951725146
"donzellas" 0.0073915293074137 0 0.0122639195486878 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0 0
"dormente" 0 0 0 0.00250381832294249 0 0 0.00699349604867473 0.00906289650172195 0 0.0194893782888326 0 0 0 0 0 0 0 0 0.00195633461147195 0.00365303475862573
"dormiam" 0 0 0 0 0 0.00960891707504564 0 0.0271886895051659 0 0.0194893782888326 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0
"dormido" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0197005516154452 0.00391266922294389 0.00365303475862573
"du" 0 0.00540160967968455 0 0 0 0 0 0.0271886895051659 0 0 0.0036613942589338 0 0 0 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"duros" 0 0.00540160967968455 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0 0
"duvida" 0 0 0.00408797318289592 0 0.0216614318206433 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0.00391266922294389 0.00182651737931286
"ébria" 0 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0.022485384500075 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"éco" 0 0.0432128774374764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"egoismo" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0 0 0.0109841827768014 0.0163970266724967 0 0 0 0 0 0 0 0
"elegante" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0197005516154452 0.00391266922294389 0.00365303475862573
"embriaga" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00978952520802741 0.00986290561199329 0 0.00391266922294389 0.00365303475862573
"encanta" 0 0 0 0 0 0 0.0209804881460242 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"enfia" 0 0 0.0163518927315837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00391266922294389 0.00365303475862573
"engana" 0 0 0 0 0.0216614318206433 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"enigma" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00978952520802741 0.00986290561199329 0 0.00586900383441584 0.00547955213793859
"enlaça" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"ensanguentado" 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0 0
"ensejo" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0.0197258112239866 0 0.00391266922294389 0.00365303475862573
"ensinarem" 0 0 0 0.0200305465835399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enterra" 0 0 0 0.00751145496882746 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0 0
"entrei" 0 0 0 0 0 0 0 0 0 0 0 0 0.032100667693888 0 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"envolta" 0.0221745879222411 0 0.00817594636579184 0 0 0 0 0 0 0.00974468914441629 0 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"escombro" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00782533844588778 0.00730606951725146
"escombros" 0 0 0 0 0.0108307159103217 0 0.00699349604867473 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0.00586900383441584 0.00365303475862573
"escrita" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.00986290561199329 0 0.00391266922294389 0.00365303475862573
"esfinge" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0 0 0.0197258112239866 0 0.00391266922294389 0.00365303475862573
"espantosa" 0.0073915293074137 0 0 0.0150229099376549 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0 0
"esperas" 0 0.0108032193593691 0.00408797318289592 0 0 0 0.00699349604867473 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0.00195633461147195 0.00365303475862573
"esperei" 0 0.00540160967968455 0 0 0.0433228636412867 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00195633461147195 0.00365303475862573
"esqueça" 0 0.0108032193593691 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"esquecemos" 0 0 0 0.00250381832294249 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0.0195790504160548 0 0 0.00391266922294389 0.00365303475862573
"estancia" 0 0.0162048290390536 0.0163518927315837 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0 0
"estrellado" 0 0 0 0 0 0 0 0.00906289650172195 0 0.0194893782888326 0 0 0.0128402670775552 0.0164753693228623 0 0 0 0 0 0
"esvai" 0 0.0108032193593691 0 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"ethereo" 0.0369576465370685 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0
"evoca" 0 0.00540160967968455 0 0 0 0.00960891707504564 0 0.00906289650172195 0 0 0 0 0 0.0109835795485749 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"excede" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0197005516154452 0.00586900383441584 0.00547955213793859
"existires" 0 0 0 0.0200305465835399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"extasia" 0 0.0162048290390536 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"extincto" 0.0147830586148274 0.00540160967968455 0.0163518927315837 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0 0
"fados" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0 0.00749512816669165 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"fallava" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0 0 0
"fallo" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0 0 0 0.0164753693228623 0 0 0 0 0 0
"faltam" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0.0192604006163328 0 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"fatais" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00978952520802741 0.00986290561199329 0 0.00586900383441584 0.00547955213793859
"febris" 0 0.00540160967968455 0 0 0 0 0 0 0.0342172797262618 0.00974468914441629 0.0073227885178676 0 0 0 0 0 0 0 0 0
"fechadas" 0 0 0 0 0 0.0192178341500913 0 0 0 0 0 0.0163970266724967 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0
"fecunda" 0.0073915293074137 0.0216064387187382 0 0 0 0.00960891707504564 0 0.00906289650172195 0 0 0 0 0 0 0.00749512816669165 0 0 0 0 0
"feições" 0 0.0162048290390536 0.0163518927315837 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"feridas" 0 0.0108032193593691 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"festim" 0 0.0162048290390536 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0.0194893782888326 0.0036613942589338 0 0 0 0 0 0 0 0 0
"figueiras" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0.0128402670775552 0.0274589488714372 0 0 0 0 0 0
"flutua" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00986290561199329 0 0.00586900383441584 0.00730606951725146
"fogos" 0.0073915293074137 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0.00855431993156544 0.00974468914441629 0 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0 0
"folhagens" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.0273283777874945 0.00642013353877761 0 0.00749512816669165 0 0 0 0 0
"formoso" 0.0295661172296548 0.00540160967968455 0 0 0 0 0 0.0181257930034439 0 0 0 0 0 0 0.00749512816669165 0 0 0 0 0
"frecha" 0 0 0.0245278390973755 0 0 0 0 0 0 0.0194893782888326 0 0 0 0 0 0 0 0 0 0
"frouxo" 0 0.00540160967968455 0.0286158122802714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"garras" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0.0171086398631309 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"hi" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0329507386457246 0 0 0 0 0 0
"histrião" 0 0 0 0 0 0 0 0 0.0171086398631309 0 0.018306971294669 0.00546567555749891 0 0 0 0 0 0 0 0
"horta" 0 0 0 0 0 0 0 0 0 0.0487234457220815 0 0 0 0 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"illustre" 0 0 0.0204398659144796 0 0 0 0 0.00906289650172195 0.0171086398631309 0 0 0 0 0 0 0 0 0 0 0
"impelle" 0.0147830586148274 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0 0
"imperceptível" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0197005516154452 0.00782533844588778 0.00365303475862573
"impessoal" 0 0 0 0.0150229099376549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"importo" 0 0 0 0.0100152732917699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00391266922294389 0.00365303475862573
"imprime" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0 0 0.0271886895051659 0 0 0 0 0 0 0.00749512816669165 0 0 0 0 0
"incompreendida" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.00986290561199329 0 0.00586900383441584 0.00547955213793859
"indiferença" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0.0299805126667666 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"indio" 0.0073915293074137 0 0.0245278390973755 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"interesse" 0 0 0.00408797318289592 0.00751145496882746 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"interrogo" 0.0073915293074137 0 0 0.0125190916147124 0 0 0 0 0 0 0 0 0 0 0.0149902563333833 0 0 0 0 0
"invernos" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0 0 0 0.00391266922294389 0.00730606951725146
"ironias" 0 0 0 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"ix" 0.0147830586148274 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0 0 0 0.0128402670775552 0 0 0 0 0 0 0
"jasmins" 0.0147830586148274 0 0 0 0 0 0 0 0 0 0.0073227885178676 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"jaula" 0 0 0 0 0 0.00960891707504564 0 0.00906289650172195 0.0171086398631309 0.00974468914441629 0 0 0 0 0 0 0 0 0.00391266922294389 0.00182651737931286
"jour" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0.0195790504160548 0 0 0.00391266922294389 0.00365303475862573
"jovial" 0 0.0108032193593691 0 0 0 0 0 0 0 0.0487234457220815 0 0 0 0.00549178977428744 0 0 0 0 0 0
"junho" 0 0 0 0 0 0 0 0 0 0 0 0 0.0449409347714432 0.00549178977428744 0 0 0 0 0 0
"justa" 0.0073915293074137 0.00540160967968455 0 0.00250381832294249 0 0.0288267512251369 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0 0 0
"languidas" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0 0 0 0 0 0 0 0 0
"larangeira" 0 0 0 0 0 0 0 0 0 0 0 0.0382597289024924 0 0.00549178977428744 0 0 0 0 0 0
"lê" 0 0.0162048290390536 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"lembrada" 0 0 0 0.00500763664588497 0 0 0 0 0 0 0 0 0 0 0 0 0.0197258112239866 0 0.00391266922294389 0.00365303475862573
"lenha" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0.00642013353877761 0.00549178977428744 0 0.00978952520802741 0 0 0.00391266922294389 0.00365303475862573
"lesbos" 0 0.0432128774374764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"letra" 0.0073915293074137 0.00540160967968455 0 0.0100152732917699 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"letras" 0.0073915293074137 0 0 0 0 0.00960891707504564 0.0139869920973495 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0
"levado" 0 0.00540160967968455 0.0163518927315837 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0 0 0 0
"levante" 0.0073915293074137 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.00986290561199329 0 0.00391266922294389 0.00365303475862573
"levava" 0 0 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0 0 0.0109313511149978 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0
"liberto" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0 0.00986290561199329 0 0.00391266922294389 0.00547955213793859
"liça" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0 0 0 0.0109841827768014 0 0 0 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"limpa" 0 0 0 0.0100152732917699 0.0108307159103217 0 0 0 0.0171086398631309 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"lira" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0.00978952520802741 0 0 0.00586900383441584 0.00365303475862573
"lirio" 0 0 0 0 0 0 0 0.00906289650172195 0.0256629597946963 0.00974468914441629 0 0 0 0 0.022485384500075 0 0 0 0 0
"lividas" 0 0 0 0 0 0 0 0 0 0 0.0146455770357352 0.0109313511149978 0 0 0.0149902563333833 0 0 0 0 0
"lucidez" 0 0 0 0.00751145496882746 0 0 0 0 0 0 0 0 0 0 0 0.00978952520802741 0 0 0.00391266922294389 0.00365303475862573
"lúgubre" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.0299805126667666 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
