"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"começam" 0 0 0 0.00587716720540699 0 0 0 0 0 0 0.0073227885178676 0 0.0128402670775552 0.00549178977428744 0.00749512816669165 0 0 0 0
"começo" 0 0 0 0.00587716720540699 0.0216614318206433 0 0 0 0 0 0 0 0.00642013353877761 0 0 0.0198590010922451 0 0.0098960910440376 0
"começou" 0 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0.00924129008409574
"compaixão" 0 0 0.00408797318289592 0.00587716720540699 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0.0128402670775552 0 0 0 0 0 0
"confissões" 0 0 0 0 0 0.0576535024502739 0 0 0 0 0 0 0 0 0 0 0 0.0098960910440376 0
"conselho" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0146455770357352 0.00546567555749891 0 0 0 0.00992950054612253 0 0 0
"conserva" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0.0216614318206433 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.0098960910440376 0
"contigo" 0 0 0 0.011754334410814 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00992950054612253 0.00982607841210573 0 0.00924129008409574
"convem" 0.0073915293074137 0.0270080483984227 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0
"conversar" 0 0 0 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"converte" 0.0221745879222411 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0.00749512816669165 0.00992950054612253 0 0 0
"coragem" 0 0 0 0 0 0.00960891707504564 0 0.00906289650172195 0 0 0 0.00546567555749891 0.0192604006163328 0.00549178977428744 0 0 0 0 0
"corrente" 0 0 0.00408797318289592 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0.00992950054612253 0.00982607841210573 0 0
"corria" 0 0.00540160967968455 0.00408797318289592 0 0 0.00960891707504564 0 0.00906289650172195 0 0 0.0073227885178676 0 0.00642013353877761 0 0 0 0 0 0
"crava" 0.0073915293074137 0 0.0122639195486878 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0 0
"criar" 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0.00549178977428744 0 0 0.00982607841210573 0 0.00924129008409574
"cruas" 0 0 0.0122639195486878 0 0 0 0 0 0 0 0.0146455770357352 0 0 0 0 0 0 0 0
"cume" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0.0297885016383676 0 0 0
"curiosa" 0 0.0162048290390536 0.00408797318289592 0.00587716720540699 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0 0.00924129008409574
"cypreste" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0.0273283777874945 0 0 0 0 0 0 0
"dans" 0 0.0162048290390536 0 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0.00992950054612253 0 0 0.00924129008409574
"daquela" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0397180021844901 0 0.0098960910440376 0.0184825801681915
"dará" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0109835795485749 0.00749512816669165 0 0 0.0197921820880752 0
"defronte" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0 0 0.0163970266724967 0 0 0 0 0 0 0
"deixaram" 0 0 0.00817594636579184 0 0 0.00960891707504564 0 0 0.0171086398631309 0 0 0 0 0.00549178977428744 0 0 0 0 0.00924129008409574
"deixaste" 0 0 0.0122639195486878 0.00587716720540699 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"deixem" 0 0 0 0 0 0 0.0139869920973495 0 0 0.00974468914441629 0 0.00546567555749891 0 0.0109835795485749 0 0 0 0.0098960910440376 0
"delas" 0 0 0 0.023508668821628 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0.00992950054612253 0 0 0
"demente" 0 0 0 0 0 0 0.0139869920973495 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0.00982607841210573 0 0.00924129008409574
"demora" 0 0 0.00408797318289592 0.00587716720540699 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0 0.0196521568242115 0 0
"despir" 0.0073915293074137 0 0 0.00587716720540699 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"despreso" 0 0 0 0 0 0 0 0 0 0 0.0219683655536028 0.00546567555749891 0 0 0 0 0 0 0
"destroços" 0 0 0.00408797318289592 0 0.0108307159103217 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0.00982607841210573 0 0
"deveras" 0 0 0.00408797318289592 0.00587716720540699 0 0 0 0 0 0 0 0 0 0 0 0.0198590010922451 0.00982607841210573 0.0197921820880752 0
"devora" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0 0 0 0.0098960910440376 0
"dissesse" 0 0.00540160967968455 0 0 0 0 0.0139869920973495 0 0 0 0 0 0 0 0 0.00992950054612253 0.0294782352363172 0 0
"ditas" 0 0 0.00408797318289592 0.023508668821628 0 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0 0
"divago" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0.0149902563333833 0.0397180021844901 0 0 0
"dizei" 0.0073915293074137 0 0.00408797318289592 0 0.0108307159103217 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0.00642013353877761 0 0 0.00992950054612253 0 0 0
"doer" 0 0 0.0122639195486878 0.00587716720540699 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0.00982607841210573 0.0098960910440376 0
"dolorosas" 0 0 0 0 0 0 0.0209804881460242 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"dorida" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.0218627022299956 0 0 0 0 0 0 0
"dorso" 0 0.00540160967968455 0.0245278390973755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"durar" 0 0.00540160967968455 0 0.00587716720540699 0 0 0 0 0 0 0 0 0 0 0 0.0198590010922451 0.0196521568242115 0 0.00924129008409574
"ébrio" 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0 0 0.00982607841210573 0.0098960910440376 0.0184825801681915
"écos" 0 0.0270080483984227 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enamorada" 0.0073915293074137 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0.0149902563333833 0 0 0 0
"encantado" 0 0.0108032193593691 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0.022485384500075 0 0 0 0
"encontram" 0.0147830586148274 0 0 0.00587716720540699 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0.00924129008409574
"enfant" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0595770032767352 0 0 0
"entendo" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0 0.00642013353877761 0 0.022485384500075 0 0.00982607841210573 0 0
"entrada" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0.00587716720540699 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0.0098960910440376 0
"entristece" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0 0 0 0.0196521568242115 0 0.0184825801681915
"erga" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0.018306971294669 0 0 0.00549178977428744 0 0 0 0 0
"erguidas" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.0109841827768014 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0
"escala" 0.0073915293074137 0 0.0163518927315837 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0 0 0 0 0 0 0 0
"escondido" 0 0.00540160967968455 0 0 0 0.00960891707504564 0 0 0 0.0194893782888326 0 0.00546567555749891 0 0 0 0.00992950054612253 0 0.0098960910440376 0
"escreveu" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0.00974468914441629 0.0036613942589338 0 0 0.00549178977428744 0 0.00992950054612253 0 0.0098960910440376 0
"escutava" 0 0.00540160967968455 0.0163518927315837 0 0 0.00960891707504564 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0
"espectros" 0.0147830586148274 0 0 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0
"esqueceu" 0 0 0.00817594636579184 0 0 0 0 0.0181257930034439 0 0 0.0073227885178676 0 0 0 0 0 0 0.0098960910440376 0
"esquecidos" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"estatuas" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0109841827768014 0.0163970266724967 0 0 0 0 0 0 0
"estrangeiros" 0 0 0 0 0 0 0 0 0 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0 0.0184825801681915
"estreita" 0 0.00540160967968455 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0.0109313511149978 0.00642013353877761 0 0 0 0 0 0.00924129008409574
"estudante" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0.0219671590971498 0 0 0 0 0
"exercito" 0 0 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0 0 0.0192604006163328 0.00549178977428744 0 0 0 0 0
"exprimir" 0 0 0 0.023508668821628 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0 0 0 0 0 0 0
"extingue" 0 0.0108032193593691 0.0122639195486878 0 0 0 0 0.0181257930034439 0 0 0 0 0 0 0 0 0 0 0
"extraordinario" 0 0 0 0 0 0 0 0 0.0171086398631309 0.0194893782888326 0.0073227885178676 0 0 0 0.00749512816669165 0 0 0 0
"facadas" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0.0218627022299956 0.00642013353877761 0 0 0 0 0 0
"fantasmas" 0 0 0 0 0.0108307159103217 0 0.0209804881460242 0 0.00855431993156544 0.00974468914441629 0 0 0 0 0 0 0 0.0098960910440376 0
"fazenda" 0 0 0.0163518927315837 0 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0
"faziam" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0.0109835795485749 0 0 0.00982607841210573 0 0
"fecundo" 0.0369576465370685 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0.00992950054612253 0 0 0
"ferido" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0
"festins" 0 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0.0109841827768014 0 0 0 0 0 0 0 0
"filósofos" 0 0 0 0.041140170437849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"finda" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00992950054612253 0.0294782352363172 0.0098960910440376 0
"fingir" 0 0 0 0.011754334410814 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.0198590010922451 0 0.0197921820880752 0
"fizera" 0.0073915293074137 0.0108032193593691 0 0 0 0 0.00699349604867473 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0
"flameja" 0 0 0 0 0 0 0.0139869920973495 0 0.00855431993156544 0.0194893782888326 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"fórma" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"formigas" 0 0 0 0 0.0108307159103217 0.0288267512251369 0 0 0 0 0 0 0 0.00549178977428744 0 0 0.00982607841210573 0.0098960910440376 0
"formosura" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0.0149902563333833 0 0 0 0
"frade" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0073227885178676 0 0.0128402670775552 0 0 0 0 0 0
"frades" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.032100667693888 0 0 0 0 0 0
"frouxa" 0.0073915293074137 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0.0194893782888326 0 0 0 0 0 0 0 0 0
"fugitivas" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"fulgidos" 0.0369576465370685 0.00540160967968455 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0
"fundir" 0 0.0108032193593691 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"fundos" 0 0.00540160967968455 0 0 0 0 0 0 0.0171086398631309 0 0.0073227885178676 0 0 0 0.0149902563333833 0 0 0 0
"funesto" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0146455770357352 0 0.00642013353877761 0 0 0 0 0 0
"furioso" 0 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0.0292340674332489 0 0 0 0 0 0.00992950054612253 0 0 0
"furor" 0 0 0.00817594636579184 0 0.0108307159103217 0 0.00699349604867473 0 0.00855431993156544 0 0 0 0 0 0.0149902563333833 0 0 0 0
"fútil" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0198590010922451 0.00982607841210573 0.0197921820880752 0.0184825801681915
"gama" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0 0 0 0 0
"geito" 0 0.00540160967968455 0 0 0 0 0 0 0 0.0292340674332489 0 0 0.0192604006163328 0 0 0 0 0 0
"gelada" 0 0.00540160967968455 0 0 0 0.00960891707504564 0 0 0.00855431993156544 0 0.0109841827768014 0 0 0 0.00749512816669165 0 0 0 0
"gélido" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0.0374756408334583 0 0 0 0
"gelou" 0 0 0.00408797318289592 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"gladio" 0 0 0 0 0 0 0 0 0 0.0292340674332489 0.0146455770357352 0 0 0 0 0 0 0 0
"gostar" 0 0 0 0.017631501616221 0 0 0 0 0.00855431993156544 0 0 0 0 0.0164753693228623 0 0 0 0 0
"granito" 0 0 0 0 0 0 0.0139869920973495 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.00642013353877761 0 0.00749512816669165 0 0 0 0
"grato" 0.0073915293074137 0 0.0122639195486878 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0.00924129008409574
"guardador" 0 0 0 0.041140170437849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"guardei" 0 0 0 0.017631501616221 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.0196521568242115 0 0
"guarida" 0.0073915293074137 0.00540160967968455 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0.00924129008409574
"heroico" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0292340674332489 0.0073227885178676 0 0 0 0.00749512816669165 0 0 0 0
"hespanha" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0.0128402670775552 0.0164753693228623 0 0 0 0 0
"histriões" 0 0 0 0 0 0 0 0 0.0171086398631309 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0 0
"homero" 0 0.0108032193593691 0.00817594636579184 0 0.0216614318206433 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"honrado" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0 0.0109841827768014 0 0 0 0 0 0 0 0
"horrendo" 0.0147830586148274 0 0 0 0 0 0 0 0 0 0.018306971294669 0 0 0 0 0 0 0 0
"hospital" 0 0 0 0 0.0108307159103217 0 0 0 0 0.00974468914441629 0.0109841827768014 0 0 0.0109835795485749 0 0 0 0 0
"houvera" 0 0.0162048290390536 0.0122639195486878 0 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0
"humildes" 0 0 0.00408797318289592 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"idea" 0 0 0 0 0 0 0 0 0 0 0.0219683655536028 0.00546567555749891 0 0 0 0 0 0 0
"idéa" 0.0073915293074137 0.0162048290390536 0 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0
"idilio" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0.0449707690001499 0 0 0 0
"illumina" 0 0 0 0 0 0 0 0.0453144825086098 0.00855431993156544 0.00974468914441629 0 0 0 0 0 0 0 0 0
"impõe" 0.0147830586148274 0.0162048290390536 0 0.00587716720540699 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0098960910440376 0
"impossivel" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0 0 0 0.00549178977428744 0 0 0 0 0
"incenso" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0.0073227885178676 0 0 0.0109835795485749 0.00749512816669165 0 0 0 0
"inconsciente" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0.00992950054612253 0 0.0197921820880752 0.0184825801681915
"infindo" 0.0369576465370685 0 0 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0 0
"ingenuo" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.0256629597946963 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0 0 0
"inglaterra" 0 0 0 0 0 0.00960891707504564 0 0.00906289650172195 0 0.00974468914441629 0 0.00546567555749891 0.0192604006163328 0 0 0 0 0 0
"innocentes" 0.0221745879222411 0 0 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"insano" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0 0 0.00982607841210573 0 0
"insecto" 0.0147830586148274 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0.0194893782888326 0.0036613942589338 0 0 0 0 0 0 0 0
"insectos" 0.0221745879222411 0 0 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0
"instincto" 0.0221745879222411 0 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0 0 0 0 0 0
"interno" 0.0073915293074137 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0.0098960910440376 0
"inunda" 0 0 0.00817594636579184 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.0149902563333833 0 0.00982607841210573 0 0.00924129008409574
"irmãs" 0.0073915293074137 0 0 0.00587716720540699 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.0192604006163328 0 0 0 0 0 0
"italia" 0 0 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0
"janeiro" 0 0 0 0 0 0 0 0 0 0 0 0 0.0256805341551104 0.0164753693228623 0 0 0 0 0
"jarra" 0 0 0 0 0 0 0 0 0 0 0 0.0327940533449934 0.00642013353877761 0 0 0 0 0 0
"josé" 0 0 0.00817594636579184 0.00587716720540699 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0.00642013353877761 0 0 0 0 0 0
"judea" 0 0 0 0 0 0 0 0 0 0 0.0146455770357352 0.0163970266724967 0 0 0 0 0 0 0
"judeus" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"jus" 0.0369576465370685 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"juvenis" 0 0.0108032193593691 0 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0 0
"lã" 0.0073915293074137 0 0 0 0.0108307159103217 0.00960891707504564 0 0.00906289650172195 0.0171086398631309 0 0 0 0 0.00549178977428744 0 0 0 0 0
"lagrymas" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0329507386457246 0 0 0 0 0
"lançado" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0 0.0184825801681915
"lanchas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0384425284200121 0 0 0 0 0
"lançou" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0 0 0 0 0 0 0 0
"lastimas" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0146455770357352 0.0109313511149978 0 0 0 0 0 0 0
"leça" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0329507386457246 0 0 0 0 0
"leitor" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0 0.00546567555749891 0 0 0 0 0 0 0
"lembre" 0 0.00540160967968455 0.00408797318289592 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.0098960910440376 0.0184825801681915
"lentas" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0.0109313511149978 0 0 0 0.0198590010922451 0 0 0
"leu" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0.0109841827768014 0 0.0128402670775552 0 0 0 0 0 0
"leval" 0 0 0.0122639195486878 0 0 0 0 0 0.0171086398631309 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0
"lido" 0.0073915293074137 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0 0 0.00982607841210573 0 0.0184825801681915
"liga" 0 0.00540160967968455 0 0.011754334410814 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0.0098960910440376 0.00924129008409574
"lividez" 0 0 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0.0036613942589338 0 0 0 0.0149902563333833 0 0 0 0.00924129008409574
"londres" 0 0.00540160967968455 0 0 0.0108307159103217 0.00960891707504564 0 0 0.0171086398631309 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"longínqua" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.0297885016383676 0.00982607841210573 0 0.0184825801681915
"lourdes" 0 0 0 0 0 0 0 0 0.0171086398631309 0.0487234457220815 0 0 0 0 0 0 0 0 0
"luminosas" 0.0073915293074137 0.0108032193593691 0 0 0 0 0.00699349604867473 0 0 0 0 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0
"lupanar" 0 0 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0 0
"lutas" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0
"macia" 0 0 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0.0163970266724967 0 0 0 0 0 0 0
"macio" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0.0271886895051659 0 0 0 0 0 0 0 0 0.00982607841210573 0 0
"mancebo" 0 0.00540160967968455 0.0245278390973755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mandam" 0 0 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0 0 0 0.0219671590971498 0 0 0 0 0
"mando" 0 0.0108032193593691 0.00408797318289592 0.00587716720540699 0 0 0 0 0.00855431993156544 0 0.0073227885178676 0 0 0 0 0 0 0 0
"mansinho" 0.0073915293074137 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0.0109835795485749 0 0 0 0 0.00924129008409574
"maravilhas" 0.0073915293074137 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0.0109313511149978 0.00642013353877761 0 0 0.00992950054612253 0 0 0
"marmorea" 0 0 0 0 0 0 0 0 0 0.0194893782888326 0.0146455770357352 0 0 0 0.00749512816669165 0 0 0 0
"melhores" 0 0.0108032193593691 0.00817594636579184 0 0 0.0192178341500913 0 0 0 0 0 0 0 0 0 0.00992950054612253 0 0 0
"melros" 0 0 0 0 0 0 0 0 0 0.0682128240109141 0 0 0 0 0 0 0 0 0
"membros" 0 0.00540160967968455 0.0245278390973755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mentes" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.0219683655536028 0 0 0 0 0 0 0 0
"metafísica" 0 0 0 0.041140170437849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"milho" 0 0 0 0 0 0.0192178341500913 0.00699349604867473 0 0 0.0389787565776652 0 0 0 0 0 0 0 0 0
"mimo" 0 0 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"miragem" 0.0073915293074137 0.00540160967968455 0 0 0 0 0.0139869920973495 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0 0 0.00982607841210573 0 0
"misterio" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0.0449707690001499 0 0 0 0
"mito" 0 0 0 0 0.032492147730965 0.0288267512251369 0 0 0 0 0 0 0 0 0 0.00992950054612253 0 0 0
"modesta" 0 0 0.00408797318289592 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"monstros" 0 0 0 0 0 0 0.00699349604867473 0 0.0256629597946963 0 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"morrerei" 0 0 0.00408797318289592 0 0.0216614318206433 0 0.00699349604867473 0 0 0 0 0.0163970266724967 0 0 0 0 0 0 0
"mortes" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0.0163970266724967 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0
"move" 0 0 0.00408797318289592 0.017631501616221 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00982607841210573 0 0
