"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"dada" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0196116885663856 0.019546520719312 0.00980872976949485 0.0197863078749505
"davam" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0 0 0 0 0.0219671590971498 0 0 0 0 0
"descansar" 0 0 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0.00980584428319278 0.00977326035965598 0.0196174595389897 0
"descem" 0 0.0162048290390536 0.00408797318289592 0 0 0.00960891707504564 0 0.00906289650172195 0 0 0 0 0 0 0.00749512816669165 0 0 0.00980872976949485 0
"desfeita" 0 0 0.00408797318289592 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0
"diamantes" 0 0 0 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0.0171086398631309 0 0.0109841827768014 0 0 0 0 0 0 0 0
"difícil" 0 0 0 0.017631501616221 0.0216614318206433 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0 0.00989315393747527
"disfarce" 0 0 0 0 0 0.00960891707504564 0 0.00906289650172195 0 0 0 0 0 0 0 0.00980584428319278 0.0390930414386239 0 0.00989315393747527
"diversos" 0 0 0 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0.0196116885663856 0 0.0196174595389897 0
"divindade" 0.0147830586148274 0 0.00408797318289592 0.00587716720540699 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0
"dobras" 0 0 0.00817594636579184 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0.0149902563333833 0 0 0 0.00989315393747527
"doenças" 0 0 0 0.00587716720540699 0.032492147730965 0.0192178341500913 0 0 0 0 0 0 0 0.00549178977428744 0 0.00980584428319278 0 0 0
"donzellas" 0.0073915293074137 0 0.0122639195486878 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0
"dormiam" 0 0 0 0 0 0.00960891707504564 0 0.0271886895051659 0 0.0194893782888326 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"dourado" 0.0147830586148274 0.0108032193593691 0 0.00587716720540699 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.0196116885663856 0 0 0
"duros" 0 0.00540160967968455 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0
"éco" 0 0.0432128774374764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"egoismo" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0 0 0.0109841827768014 0.0163970266724967 0 0 0 0 0 0 0
"encantado" 0 0.0108032193593691 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0.022485384500075 0 0.00977326035965598 0 0
"encantamento" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.0374756408334583 0 0 0 0.00989315393747527
"encontrou" 0 0 0 0.00587716720540699 0 0 0.00699349604867473 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.0128402670775552 0 0 0 0 0 0
"ensanguentado" 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0
"entendo" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0 0.00642013353877761 0 0.022485384500075 0 0.00977326035965598 0 0.00989315393747527
"entregar" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0 0.00749512816669165 0 0.00977326035965598 0 0
"envolta" 0.0221745879222411 0 0.00817594636579184 0 0 0 0 0 0 0.00974468914441629 0 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"erros" 0 0 0.00408797318289592 0.00587716720540699 0 0.00960891707504564 0 0 0 0 0 0.0109313511149978 0 0 0 0 0 0.0294261893084846 0
"escasso" 0 0.0162048290390536 0.0163518927315837 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00977326035965598 0 0
"escondida" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0.0271886895051659 0 0 0 0.00546567555749891 0 0 0 0 0 0 0.00989315393747527
"escondido" 0 0.00540160967968455 0 0 0 0.00960891707504564 0 0 0 0.0194893782888326 0 0.00546567555749891 0 0 0 0.00980584428319278 0.00977326035965598 0 0.00989315393747527
"esqueci" 0 0.00540160967968455 0 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.0294175328495783 0 0.00980872976949485 0.00989315393747527
"esquecidos" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0.00977326035965598 0 0
"esquerda" 0 0.00540160967968455 0.00408797318289592 0.017631501616221 0 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0.00980872976949485 0
"esquina" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0.00749512816669165 0 0.00977326035965598 0.0196174595389897 0
"esquivo" 0 0.0108032193593691 0.0163518927315837 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0.00980872976949485 0
"estancia" 0 0.0162048290390536 0.0163518927315837 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0
"estrellado" 0 0 0 0 0 0 0 0.00906289650172195 0 0.0194893782888326 0 0 0.0128402670775552 0.0164753693228623 0 0 0 0 0
"estremece" 0 0 0.0163518927315837 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0 0 0.0196174595389897 0
"ethereo" 0.0369576465370685 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"extincto" 0.0147830586148274 0.00540160967968455 0.0163518927315837 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0
"falas" 0 0 0.00408797318289592 0.017631501616221 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0 0 0 0.0149902563333833 0 0 0 0
"fallava" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0 0
"fallo" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0 0 0 0.0164753693228623 0 0 0 0 0
"falo" 0 0 0 0.011754334410814 0 0 0.0209804881460242 0 0 0 0 0 0 0 0 0.0294175328495783 0 0 0
"febris" 0 0.00540160967968455 0 0 0 0 0 0 0.0342172797262618 0.00974468914441629 0.0073227885178676 0 0 0 0 0 0 0 0
"fechadas" 0 0 0 0 0 0.0192178341500913 0 0 0 0 0 0.0163970266724967 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"fecunda" 0.0073915293074137 0.0216064387187382 0 0 0 0.00960891707504564 0 0.00906289650172195 0 0 0 0 0 0 0.00749512816669165 0 0 0 0
"feições" 0 0.0162048290390536 0.0163518927315837 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"feridas" 0 0.0108032193593691 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0.00549178977428744 0.00749512816669165 0 0 0 0
"festim" 0 0.0162048290390536 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0.0194893782888326 0.0036613942589338 0 0 0 0 0 0 0 0
"figueiras" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0.0128402670775552 0.0274589488714372 0 0 0 0 0
"fogos" 0.0073915293074137 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0.00855431993156544 0.00974468914441629 0 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0
"folhagens" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.0273283777874945 0.00642013353877761 0 0.00749512816669165 0 0 0 0
"formoso" 0.0295661172296548 0.00540160967968455 0 0 0 0 0 0.0181257930034439 0 0 0 0 0 0 0.00749512816669165 0 0 0 0
"frecha" 0 0 0.0245278390973755 0 0 0 0 0 0 0.0194893782888326 0 0 0 0 0 0 0 0 0
"freiras" 0 0 0 0.00587716720540699 0 0.00960891707504564 0 0 0 0 0 0 0.032100667693888 0.00549178977428744 0 0 0 0 0
"frescura" 0 0 0 0.00587716720540699 0.0108307159103217 0 0.0139869920973495 0 0 0.00974468914441629 0 0 0 0 0 0.0196116885663856 0.00977326035965598 0 0
"frouxo" 0 0.00540160967968455 0.0286158122802714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gado" 0 0 0 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.0181257930034439 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0.00980584428319278 0 0 0
"gargalhada" 0 0 0 0.023508668821628 0 0 0.0139869920973495 0 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0
"garganta" 0.0073915293074137 0 0.00408797318289592 0.00587716720540699 0 0 0.00699349604867473 0 0.0171086398631309 0 0 0 0 0.00549178977428744 0 0 0 0 0.00989315393747527
"gosta" 0 0.00540160967968455 0.0163518927315837 0.00587716720540699 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0.00980584428319278 0 0 0
"grupo" 0 0.0216064387187382 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0.00989315393747527
"hi" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0329507386457246 0 0 0 0 0
"hirto" 0 0 0 0 0 0 0 0 0 0 0.018306971294669 0 0.00642013353877761 0 0 0 0.00977326035965598 0.00980872976949485 0
"histrião" 0 0 0 0 0 0 0 0 0.0171086398631309 0 0.018306971294669 0.00546567555749891 0 0 0 0 0 0 0
"histriões" 0 0 0 0 0 0 0 0 0.0171086398631309 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0 0.00989315393747527
"houver" 0 0.0108032193593691 0.00408797318289592 0.00587716720540699 0 0 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0.00980584428319278 0 0.00980872976949485 0
"ido" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0.00977326035965598 0.0196174595389897 0.00989315393747527
"ignoro" 0 0.00540160967968455 0 0 0 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0 0 0.00980584428319278 0.00977326035965598 0 0.0296794618124258
"illustre" 0 0 0.0204398659144796 0 0 0 0 0.00906289650172195 0.0171086398631309 0 0 0 0 0 0 0 0 0 0
"impelle" 0.0147830586148274 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0
"imprime" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0 0 0.0271886895051659 0 0 0 0 0 0 0.00749512816669165 0 0 0 0
"indefinida" 0 0 0 0 0 0 0 0 0 0.0194893782888326 0 0 0 0 0 0.0294175328495783 0 0 0.0296794618124258
"indiferente" 0 0 0 0.011754334410814 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0 0 0 0.022485384500075 0.00980584428319278 0 0 0
"indio" 0.0073915293074137 0 0.0245278390973755 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"indolente" 0 0.0162048290390536 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0.0196174595389897 0.0197863078749505
"inerme" 0.0147830586148274 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0 0.00549178977428744 0 0.0196116885663856 0 0 0
"infindo" 0.0369576465370685 0 0 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0 0.00980872976949485 0
"intuito" 0.0221745879222411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0196116885663856 0 0 0.0296794618124258
"inúteis" 0 0 0 0.00587716720540699 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0.00980584428319278 0.00977326035965598 0.0196174595389897 0
"irmãs" 0.0073915293074137 0 0 0.00587716720540699 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.0192604006163328 0 0 0 0 0 0.00989315393747527
"ix" 0.0147830586148274 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0 0 0 0.0128402670775552 0 0 0 0 0 0
"jasmins" 0.0147830586148274 0 0 0 0 0 0 0 0 0 0.0073227885178676 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"jovial" 0 0.0108032193593691 0 0 0 0 0 0 0 0.0487234457220815 0 0 0 0.00549178977428744 0 0 0 0 0
"junho" 0 0 0 0 0 0 0 0 0 0 0 0 0.0449409347714432 0.00549178977428744 0 0 0 0 0
"juntas" 0 0 0 0.00587716720540699 0 0 0.00699349604867473 0 0 0.00974468914441629 0 0 0 0.0109835795485749 0 0 0 0.0196174595389897 0.00989315393747527
"justa" 0.0073915293074137 0.00540160967968455 0 0.00587716720540699 0 0.0288267512251369 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0 0
"languidas" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0 0 0 0 0 0 0 0
"larangeira" 0 0 0 0 0 0 0 0 0 0 0 0.0382597289024924 0 0.00549178977428744 0 0 0 0 0
"largos" 0.0073915293074137 0 0.0163518927315837 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0.00980584428319278 0 0 0
"lentas" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0.0109313511149978 0 0 0 0 0 0 0.0296794618124258
"lesbos" 0 0.0432128774374764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"letras" 0.0073915293074137 0 0 0 0 0.00960891707504564 0.0139869920973495 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"levado" 0 0.00540160967968455 0.0163518927315837 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0 0 0
"levava" 0 0 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0 0 0.0109313511149978 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"levemente" 0 0 0.00408797318289592 0.011754334410814 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.0294175328495783 0 0.00980872976949485 0
"limiar" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.0392233771327711 0.00977326035965598 0 0.0197863078749505
"lirio" 0 0 0 0 0 0 0 0.00906289650172195 0.0256629597946963 0.00974468914441629 0 0 0 0 0.022485384500075 0 0 0 0
"lividas" 0 0 0 0 0 0 0 0 0 0 0.0146455770357352 0.0109313511149978 0 0 0.0149902563333833 0 0 0 0
"lixo" 0 0 0 0 0.0108307159103217 0 0 0 0.00855431993156544 0 0.0109841827768014 0.00546567555749891 0 0 0 0.00980584428319278 0 0.00980872976949485 0
"longínqua" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.0392233771327711 0.019546520719312 0 0.00989315393747527
"maldita" 0 0 0 0 0 0 0 0 0.0256629597946963 0 0.0146455770357352 0.00546567555749891 0 0 0 0 0 0 0
"mansa" 0 0 0.00408797318289592 0 0 0.00960891707504564 0.0139869920973495 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0
"mansão" 0.0073915293074137 0.0162048290390536 0.0122639195486878 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"marca" 0 0 0 0 0.0108307159103217 0 0 0 0.00855431993156544 0.0194893782888326 0 0 0.00642013353877761 0.0109835795485749 0 0 0.00977326035965598 0 0
"marés" 0 0 0 0 0 0 0.0139869920973495 0 0 0 0.0109841827768014 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0
"martyres" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0292340674332489 0.0109841827768014 0 0 0.00549178977428744 0 0 0 0 0
"martyrio" 0.0073915293074137 0.0216064387187382 0 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0 0 0 0 0 0 0
"martyrios" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0.0073227885178676 0.0163970266724967 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"materno" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0.00587716720540699 0 0 0 0 0.00855431993156544 0 0 0 0 0 0.00749512816669165 0 0 0 0
"meditar" 0 0 0 0.00587716720540699 0 0 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0 0 0.0196116885663856 0.019546520719312 0.00980872976949485 0
"melhores" 0 0.0108032193593691 0.00817594636579184 0 0 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0.019546520719312 0 0
"menor" 0 0 0.0122639195486878 0 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0.00980584428319278 0 0 0
"metade" 0 0 0.00817594636579184 0 0.0108307159103217 0 0 0 0 0 0 0 0.00642013353877761 0 0 0.0196116885663856 0 0.0196174595389897 0
"mimosas" 0.0147830586148274 0.00540160967968455 0.0122639195486878 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"miseravel" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0 0
"mito" 0 0 0 0 0.032492147730965 0.0288267512251369 0 0 0 0 0 0 0 0 0 0.00980584428319278 0.00977326035965598 0 0
"molle" 0 0.0108032193593691 0.0122639195486878 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0
"morena" 0 0 0.0163518927315837 0 0 0 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0 0 0 0.00977326035965598 0 0
"mudez" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0 0 0 0.0149902563333833 0 0 0 0
"musicas" 0.0443491758444822 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"mysterios" 0 0 0 0 0 0 0 0 0 0 0.0146455770357352 0.00546567555749891 0.0192604006163328 0 0 0 0 0 0
"mysticas" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.0273283777874945 0 0.00549178977428744 0 0 0 0 0
"nações" 0.0221745879222411 0 0.00408797318289592 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.0128402670775552 0 0 0 0 0 0
"nascem" 0.0073915293074137 0 0.00817594636579184 0.011754334410814 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0
"naufragio" 0 0.0162048290390536 0.00817594636579184 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"nella" 0 0 0.00817594636579184 0 0 0 0 0.0453144825086098 0 0 0 0 0.00642013353877761 0 0 0 0 0 0
"nestas" 0 0.00540160967968455 0.0122639195486878 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0 0 0.00980872976949485 0
"nobres" 0 0 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0 0
"nojo" 0 0 0.00408797318289592 0 0.0108307159103217 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.00642013353877761 0.0109835795485749 0 0 0 0 0
"noutra" 0 0 0 0.023508668821628 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0.00980584428319278 0 0 0
"nú" 0 0 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0146455770357352 0 0 0 0 0 0 0 0
"oculto" 0 0 0 0.017631501616221 0.0108307159103217 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0.00980872976949485 0.0197863078749505
"oficial" 0 0 0 0 0 0.0768713366003651 0 0 0 0 0 0 0 0 0 0 0 0 0
"oleo" 0 0.0162048290390536 0.0122639195486878 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0
"olhas" 0 0.00540160967968455 0 0 0 0.00960891707504564 0.0139869920973495 0 0 0 0.0036613942589338 0 0 0 0 0.0196116885663856 0 0 0.00989315393747527
"oliveira" 0 0 0.00408797318289592 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"orar" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.0274589488714372 0 0 0 0 0
"orelhas" 0 0 0.00817594636579184 0.00587716720540699 0.0108307159103217 0.00960891707504564 0 0 0 0.0194893782888326 0 0 0 0.00549178977428744 0 0 0 0 0
"osculo" 0.0073915293074137 0.0162048290390536 0.0122639195486878 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"outeiro" 0 0.00540160967968455 0 0.029385836027035 0 0 0 0 0 0 0 0 0 0 0.0149902563333833 0 0 0 0
"ouvem" 0 0 0 0.00587716720540699 0 0.00960891707504564 0 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"palhaço" 0 0 0 0 0 0.00960891707504564 0 0 0.0256629597946963 0 0 0.0218627022299956 0 0 0 0 0 0 0
"pallidez" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0.00546567555749891 0.0128402670775552 0 0 0 0 0 0
"pasmo" 0 0 0.00817594636579184 0.00587716720540699 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0.00977326035965598 0.0196174595389897 0.00989315393747527
"passados" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0.0163970266724967 0.00642013353877761 0 0 0 0.00977326035965598 0.00980872976949485 0.00989315393747527
"passarinhos" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0.0109313511149978 0.00642013353877761 0.00549178977428744 0.0149902563333833 0 0 0 0
"passaro" 0 0.0108032193593691 0.00817594636579184 0 0 0.0288267512251369 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0 0
"passavam" 0.0073915293074137 0 0 0 0 0 0 0.0453144825086098 0 0 0 0 0.00642013353877761 0 0.00749512816669165 0 0 0 0
"pastora" 0 0 0 0 0 0 0 0.0634402755120537 0 0 0 0 0 0 0 0 0 0.00980872976949485 0
"paterno" 0.0073915293074137 0 0.0245278390973755 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0
"peixe" 0 0 0 0 0.0541535795516084 0 0 0 0 0 0 0 0.00642013353877761 0 0 0.00980584428319278 0.00977326035965598 0 0
"pele" 0 0 0.00817594636579184 0 0.0433228636412867 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0 0
"pensava" 0 0.00540160967968455 0 0 0.0108307159103217 0 0 0.0181257930034439 0 0 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0
"perdeste" 0 0.0216064387187382 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"perfis" 0 0 0 0 0 0 0.0139869920973495 0 0 0 0 0 0 0 0.0449707690001499 0 0 0 0
"perpetuamente" 0 0.0108032193593691 0.0122639195486878 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0.0149902563333833 0 0 0 0
"phantastica" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0.0449707690001499 0 0 0 0
"philosophia" 0 0 0.0163518927315837 0 0 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"piedoso" 0.0147830586148274 0 0.0122639195486878 0 0.0108307159103217 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0 0 0 0 0
"pintou" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0256297598125366 0 0 0 0 0 0 0 0
"planície" 0 0 0 0.011754334410814 0.0108307159103217 0 0.0209804881460242 0 0 0 0 0 0 0 0 0 0.00977326035965598 0 0.00989315393747527
"poderia" 0 0 0.00408797318289592 0.011754334410814 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0.0294261893084846 0
"pompa" 0 0.0162048290390536 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0 0 0 0 0 0 0.00980872976949485 0
"pompas" 0.0221745879222411 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0
"portuguezes" 0 0 0 0 0 0 0 0 0 0 0 0 0.0513610683102209 0 0 0 0 0 0
"porvir" 0.0147830586148274 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0.00980872976949485 0
"prados" 0 0 0 0.035263003232442 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0.00989315393747527
"preguiça" 0 0.00540160967968455 0 0 0 0 0 0 0 0.0487234457220815 0 0 0 0.00549178977428744 0 0 0 0.00980872976949485 0
"primaveras" 0 0.0108032193593691 0 0 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0.0109313511149978 0.00642013353877761 0 0 0 0 0 0
"procissão" 0 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0 0 0.00642013353877761 0.0164753693228623 0.00749512816669165 0 0 0 0
"prophetas" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0.0146455770357352 0.00546567555749891 0.0128402670775552 0 0 0 0 0 0
"protege" 0.0073915293074137 0 0.00817594636579184 0 0 0.00960891707504564 0 0 0 0 0 0 0.0128402670775552 0 0.0149902563333833 0 0 0 0
"queira" 0 0.0108032193593691 0 0 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0.00980584428319278 0.00977326035965598 0.0196174595389897 0.00989315393747527
"quimeras" 0 0 0 0 0 0 0.0559479683893979 0 0 0 0 0 0 0 0 0 0 0 0
"quiser" 0 0 0 0 0.0216614318206433 0 0.0209804881460242 0 0 0 0 0 0 0 0 0.00980584428319278 0 0.0196174595389897 0
"rança" 0 0 0 0 0 0 0 0.00906289650172195 0.0427715996578272 0 0 0 0.0128402670775552 0 0 0 0 0 0
"rancor" 0 0 0 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0.0219683655536028 0 0 0 0 0 0 0 0
"rãs" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0109835795485749 0 0.00980584428319278 0 0.0294261893084846 0.00989315393747527
"regressa" 0 0 0.0122639195486878 0.00587716720540699 0 0.00960891707504564 0 0 0 0 0 0 0 0.00549178977428744 0.0149902563333833 0 0 0 0
"remédio" 0 0 0 0 0 0.0192178341500913 0.0139869920973495 0 0 0 0 0 0 0 0 0.0196116885663856 0.019546520719312 0 0
